country,year,variant,gender,freq,agebroad,percentagetotaldeaths
320,1950,estimates,female,5Yearly,0_4,54.7293255163862
320,1950,estimates,male,5Yearly,0_4,57.6730418943534
320,1950,estimates,female,5Yearly,0_14,63.5701621762729
320,1950,estimates,male,5Yearly,0_14,65.9691174035436
320,1950,estimates,female,5Yearly,0_19,66.3758878362357
320,1950,estimates,male,5Yearly,0_19,68.4995446265938
320,1950,estimates,female,5Yearly,0_24,69.6112555336807
320,1950,estimates,male,5Yearly,0_24,71.2260928961748
320,1950,estimates,female,5Yearly,5_14,8.84083665988666
320,1950,estimates,male,5Yearly,5_14,8.29607550919026
320,1950,estimates,female,5Yearly,15plus,36.4298378237271
320,1950,estimates,male,5Yearly,15plus,34.0308825964564
320,1950,estimates,female,5Yearly,15_24,6.04109335740779
320,1950,estimates,male,5Yearly,15_24,5.25697549263123
320,1950,estimates,female,5Yearly,15_49,19.3779435918074
320,1950,estimates,male,5Yearly,15_49,17.5277363801954
320,1950,estimates,female,5Yearly,15_59,24.5385426977169
320,1950,estimates,male,5Yearly,15_59,22.7686703096539
320,1950,estimates,female,5Yearly,15_64,27.2398490270511
320,1950,estimates,male,5Yearly,15_64,25.3736131809902
320,1950,estimates,female,5Yearly,20plus,33.6241121637643
320,1950,estimates,male,5Yearly,20plus,31.5004553734062
320,1950,estimates,female,5Yearly,20_64,24.4341233670883
320,1950,estimates,male,5Yearly,20_64,22.8431859579401
320,1950,estimates,female,5Yearly,20_69,27.1202018773725
320,1950,estimates,male,5Yearly,20_69,25.4025914886571
320,1950,estimates,female,5Yearly,25plus,30.3887444663193
320,1950,estimates,male,5Yearly,25plus,28.7739071038251
320,1950,estimates,female,5Yearly,25_69,23.8848341799276
320,1950,estimates,male,5Yearly,25_69,22.676043219076
320,1950,estimates,female,5Yearly,40plus,21.7502202595255
320,1950,estimates,male,5Yearly,40plus,21.360117569134
320,1950,estimates,female,5Yearly,50plus,17.0518942319197
320,1950,estimates,male,5Yearly,50plus,16.503146216261
320,1950,estimates,female,5Yearly,60plus,11.8912951260102
320,1950,estimates,male,5Yearly,60plus,11.2622122868025
320,1950,estimates,female,5Yearly,65plus,9.18998879667598
320,1950,estimates,male,5Yearly,65plus,8.65726941546614
320,1950,estimates,female,5Yearly,70plus,6.50391028639177
320,1950,estimates,male,5Yearly,70plus,6.09786388474913
320,1950,estimates,female,5Yearly,80plus,2.2352262962681
320,1950,estimates,male,5Yearly,80plus,1.97725202848154
320,1950,estimates,female,5Yearly,90plus,0.250171312964313
320,1950,estimates,male,5Yearly,90plus,0.16817767842358
320,1955,estimates,female,5Yearly,0_4,53.9081974501056
320,1955,estimates,male,5Yearly,0_4,56.1895301480084
320,1955,estimates,female,5Yearly,0_14,63.0418790255572
320,1955,estimates,male,5Yearly,0_14,64.7859342405881
320,1955,estimates,female,5Yearly,0_19,65.5901857114883
320,1955,estimates,male,5Yearly,0_19,67.2027416310718
320,1955,estimates,female,5Yearly,0_24,68.5677087468047
320,1955,estimates,male,5Yearly,0_24,69.829144730307
320,1955,estimates,female,5Yearly,5_14,9.13368157545158
320,1955,estimates,male,5Yearly,5_14,8.59640409257972
320,1955,estimates,female,5Yearly,15plus,36.9581209744428
320,1955,estimates,male,5Yearly,15plus,35.214065759412
320,1955,estimates,female,5Yearly,15_24,5.52582972124753
320,1955,estimates,male,5Yearly,15_24,5.04321048971889
320,1955,estimates,female,5Yearly,15_49,18.6828191734278
320,1955,estimates,male,5Yearly,15_49,17.6686202443628
320,1955,estimates,female,5Yearly,15_59,23.8678161832029
320,1955,estimates,male,5Yearly,15_59,23.0048673884971
320,1955,estimates,female,5Yearly,15_64,26.8109384013676
320,1955,estimates,male,5Yearly,15_64,25.7951723452866
320,1955,estimates,female,5Yearly,20plus,34.4098142885117
320,1955,estimates,male,5Yearly,20plus,32.7972583689282
320,1955,estimates,female,5Yearly,20_64,24.2626317154364
320,1955,estimates,male,5Yearly,20_64,23.3783649548028
320,1955,estimates,female,5Yearly,20_69,27.2099878803275
320,1955,estimates,male,5Yearly,20_69,26.1502930366544
320,1955,estimates,female,5Yearly,25plus,31.4322912531953
320,1955,estimates,male,5Yearly,25plus,30.1708552696931
320,1955,estimates,female,5Yearly,25_69,24.2324648450111
320,1955,estimates,male,5Yearly,25_69,23.5238899374193
320,1955,estimates,female,5Yearly,40plus,22.8024493381812
320,1955,estimates,male,5Yearly,40plus,22.438660971491
320,1955,estimates,female,5Yearly,50plus,18.2753018010151
320,1955,estimates,male,5Yearly,50plus,17.5454455150492
320,1955,estimates,female,5Yearly,60plus,13.09030479124
320,1955,estimates,male,5Yearly,60plus,12.2091983709149
320,1955,estimates,female,5Yearly,65plus,10.1471825730753
320,1955,estimates,male,5Yearly,65plus,9.41889341412536
320,1955,estimates,female,5Yearly,70plus,7.19982640818422
320,1955,estimates,male,5Yearly,70plus,6.64696533227377
320,1955,estimates,female,5Yearly,80plus,2.50808419203065
320,1955,estimates,male,5Yearly,80plus,2.17045793185656
320,1955,estimates,female,5Yearly,90plus,0.294259297482389
320,1955,estimates,male,5Yearly,90plus,0.193702195291547
320,1960,estimates,female,5Yearly,0_4,54.0753964086948
320,1960,estimates,male,5Yearly,0_4,55.4536521454307
320,1960,estimates,female,5Yearly,0_14,62.9082221988869
320,1960,estimates,male,5Yearly,0_14,63.774301073197
320,1960,estimates,female,5Yearly,0_19,65.2714480730862
320,1960,estimates,male,5Yearly,0_19,66.1904394905686
320,1960,estimates,female,5Yearly,0_24,67.882495012076
320,1960,estimates,male,5Yearly,0_24,68.6542648503882
320,1960,estimates,female,5Yearly,5_14,8.83282579019217
320,1960,estimates,male,5Yearly,5_14,8.32064892776632
320,1960,estimates,female,5Yearly,15plus,37.0917778011131
320,1960,estimates,male,5Yearly,15plus,36.2256989268029
320,1960,estimates,female,5Yearly,15_24,4.97427281318912
320,1960,estimates,male,5Yearly,15_24,4.87996377719119
320,1960,estimates,female,5Yearly,15_49,17.4262312296545
320,1960,estimates,male,5Yearly,15_49,17.5979268222192
320,1960,estimates,female,5Yearly,15_59,22.4325317652
320,1960,estimates,male,5Yearly,15_59,22.8757634727655
320,1960,estimates,female,5Yearly,15_64,25.7140606951591
320,1960,estimates,male,5Yearly,15_64,25.9113504556752
320,1960,estimates,female,5Yearly,20plus,34.7285519269138
320,1960,estimates,male,5Yearly,20plus,33.8095605094314
320,1960,estimates,female,5Yearly,20_64,23.3508348209598
320,1960,estimates,male,5Yearly,20_64,23.4952120383037
320,1960,estimates,female,5Yearly,20_69,26.6307886170325
320,1960,estimates,male,5Yearly,20_69,26.5067147068457
320,1960,estimates,female,5Yearly,25plus,32.117504987924
320,1960,estimates,male,5Yearly,25plus,31.3457351496118
320,1960,estimates,female,5Yearly,25_69,24.0197416780426
320,1960,estimates,male,5Yearly,25_69,24.0428893470261
320,1960,estimates,female,5Yearly,40plus,24.0932479260737
320,1960,estimates,male,5Yearly,40plus,23.6392362382228
320,1960,estimates,female,5Yearly,50plus,19.6655465714586
320,1960,estimates,male,5Yearly,50plus,18.6277721045837
320,1960,estimates,female,5Yearly,60plus,14.6592460359131
320,1960,estimates,male,5Yearly,60plus,13.3499354540375
320,1960,estimates,female,5Yearly,65plus,11.377717105954
320,1960,estimates,male,5Yearly,65plus,10.3143484711277
320,1960,estimates,female,5Yearly,70plus,8.09776330988134
320,1960,estimates,male,5Yearly,70plus,7.30284580258569
320,1960,estimates,female,5Yearly,80plus,2.88984563687914
320,1960,estimates,male,5Yearly,80plus,2.44648465347488
320,1960,estimates,female,5Yearly,90plus,0.374356820329728
320,1960,estimates,male,5Yearly,90plus,0.247105065412998
320,1965,estimates,female,5Yearly,0_4,53.6151197329338
320,1965,estimates,male,5Yearly,0_4,54.0487112792623
320,1965,estimates,female,5Yearly,0_14,61.6407749125989
320,1965,estimates,male,5Yearly,0_14,61.6793568219437
320,1965,estimates,female,5Yearly,0_19,63.9523696869332
320,1965,estimates,male,5Yearly,0_19,64.1064081343107
320,1965,estimates,female,5Yearly,0_24,66.5068475146545
320,1965,estimates,male,5Yearly,0_24,66.6441239063608
320,1965,estimates,female,5Yearly,5_14,8.02565517966512
320,1965,estimates,male,5Yearly,5_14,7.63064554268149
320,1965,estimates,female,5Yearly,15plus,38.3592250874011
320,1965,estimates,male,5Yearly,15plus,38.3206431780563
320,1965,estimates,female,5Yearly,15_24,4.86607260205557
320,1965,estimates,male,5Yearly,15_24,4.96476708441712
320,1965,estimates,female,5Yearly,15_49,17.0538601056699
320,1965,estimates,male,5Yearly,15_49,17.9966895247103
320,1965,estimates,female,5Yearly,15_59,22.0939463238966
320,1965,estimates,male,5Yearly,15_59,23.5388980846536
320,1965,estimates,female,5Yearly,15_64,25.3455300580922
320,1965,estimates,male,5Yearly,15_64,26.6204776542918
320,1965,estimates,female,5Yearly,20plus,36.0476303130668
320,1965,estimates,male,5Yearly,20plus,35.8935918656893
320,1965,estimates,female,5Yearly,20_64,23.0339352837579
320,1965,estimates,male,5Yearly,20_64,24.1934263419248
320,1965,estimates,female,5Yearly,20_69,26.6409063428226
320,1965,estimates,male,5Yearly,20_69,27.5370063844881
320,1965,estimates,female,5Yearly,25plus,33.4931524853455
320,1965,estimates,male,5Yearly,25plus,33.3558760936392
320,1965,estimates,female,5Yearly,25_69,24.0864285151013
320,1965,estimates,male,5Yearly,25_69,24.9992906124379
320,1965,estimates,female,5Yearly,40plus,25.9527376915596
320,1965,estimates,male,5Yearly,40plus,25.6855048474817
320,1965,estimates,female,5Yearly,50plus,21.3053649817312
320,1965,estimates,male,5Yearly,50plus,20.323953653346
320,1965,estimates,female,5Yearly,60plus,16.2652787635045
320,1965,estimates,male,5Yearly,60plus,14.7817450934027
320,1965,estimates,female,5Yearly,65plus,13.0136950293089
320,1965,estimates,male,5Yearly,65plus,11.7001655237645
320,1965,estimates,female,5Yearly,70plus,9.4067239702442
320,1965,estimates,male,5Yearly,70plus,8.35658548120123
320,1965,estimates,female,5Yearly,80plus,3.47606655626528
320,1965,estimates,male,5Yearly,80plus,2.91510995507212
320,1965,estimates,female,5Yearly,90plus,0.494177641090345
320,1965,estimates,male,5Yearly,90plus,0.337195554504611
320,1970,estimates,female,5Yearly,0_4,52.9332423296932
320,1970,estimates,male,5Yearly,0_4,52.1983438016372
320,1970,estimates,female,5Yearly,0_14,59.7308892355694
320,1970,estimates,male,5Yearly,0_14,58.583136110172
320,1970,estimates,female,5Yearly,0_19,61.8461821806206
320,1970,estimates,male,5Yearly,0_19,60.7750513097681
320,1970,estimates,female,5Yearly,0_24,64.3395735829433
320,1970,estimates,male,5Yearly,0_24,63.4083971828437
320,1970,estimates,female,5Yearly,5_14,6.79764690587623
320,1970,estimates,male,5Yearly,5_14,6.3847923085348
320,1970,estimates,female,5Yearly,15plus,40.2691107644306
320,1970,estimates,male,5Yearly,15plus,41.4168638898281
320,1970,estimates,female,5Yearly,15_24,4.60868434737389
320,1970,estimates,male,5Yearly,15_24,4.82526107267178
320,1970,estimates,female,5Yearly,15_49,16.7890882301959
320,1970,estimates,male,5Yearly,15_49,18.5515169119853
320,1970,estimates,female,5Yearly,15_59,22.0938420870168
320,1970,estimates,male,5Yearly,15_59,24.6915461502198
320,1970,estimates,female,5Yearly,15_64,25.2968452071416
320,1970,estimates,male,5Yearly,15_64,27.9215615312454
320,1970,estimates,female,5Yearly,20plus,38.1538178193794
320,1970,estimates,male,5Yearly,20plus,39.2249486902319
320,1970,estimates,female,5Yearly,20_64,23.1815522620905
320,1970,estimates,male,5Yearly,20_64,25.7296463316492
320,1970,estimates,female,5Yearly,20_69,26.8309065695961
320,1970,estimates,male,5Yearly,20_69,29.2272820346764
320,1970,estimates,female,5Yearly,25plus,35.6604264170567
320,1970,estimates,male,5Yearly,25plus,36.5916028171563
320,1970,estimates,female,5Yearly,25_69,24.3375151672734
320,1970,estimates,male,5Yearly,25_69,26.5939361616008
320,1970,estimates,female,5Yearly,40plus,28.4245536488126
