continent,variant,freq,year,lifeexpectancyat60
905,estimates,5Yearly,1950,17.4346300710551
905,estimates,5Yearly,1955,17.733640963866
905,estimates,5Yearly,1960,17.9075481669337
905,estimates,5Yearly,1965,18.1288250091896
905,estimates,5Yearly,1970,18.6570672740575
905,estimates,5Yearly,1975,19.6995987696313
905,estimates,5Yearly,1980,20.1868319812666
905,estimates,5Yearly,1985,20.5043548603084
905,estimates,5Yearly,1990,21.1203748898162
905,estimates,5Yearly,1995,21.3983534920635
905,estimates,5Yearly,2000,21.9479565933559
905,estimates,5Yearly,2005,22.8817028866118
905,estimates,5Yearly,2010,23.4738854121685
905,medium variant,5Yearly,2015,23.9308549198037
905,medium variant,5Yearly,2020,24.3930561349597
905,medium variant,5Yearly,2025,24.8583476490615
905,medium variant,5Yearly,2030,25.3106013572744
905,medium variant,5Yearly,2035,25.8173094036651
905,medium variant,5Yearly,2040,26.317939496962
905,medium variant,5Yearly,2045,26.7866789337108
905,medium variant,5Yearly,2050,27.2076827329462
905,medium variant,5Yearly,2055,27.6227808670225
905,medium variant,5Yearly,2060,28.0263028904161
905,medium variant,5Yearly,2065,28.4172453706005
905,medium variant,5Yearly,2070,28.8320916139493
905,medium variant,5Yearly,2075,29.2232701665534
905,medium variant,5Yearly,2080,29.6261495101588
905,medium variant,5Yearly,2085,30.0126362074433
905,medium variant,5Yearly,2090,30.4083824657919
905,medium variant,5Yearly,2095,30.807834013952
