continent,variant,freq,year,lifeexpectancyat60
903,estimates,5Yearly,1950,12.517403622935
903,estimates,5Yearly,1955,12.9874895628558
903,estimates,5Yearly,1960,13.4285947677333
903,estimates,5Yearly,1965,13.8031646974159
903,estimates,5Yearly,1970,14.1937786596233
903,estimates,5Yearly,1975,14.5552466048589
903,estimates,5Yearly,1980,14.9112555909469
903,estimates,5Yearly,1985,15.182728830415
903,estimates,5Yearly,1990,15.3238601751151
903,estimates,5Yearly,1995,15.4992632823468
903,estimates,5Yearly,2000,15.7460008146403
903,estimates,5Yearly,2005,16.2558665593884
903,estimates,5Yearly,2010,16.733926078217
903,medium variant,5Yearly,2015,17.0925790395928
903,medium variant,5Yearly,2020,17.4615987646745
903,medium variant,5Yearly,2025,17.815652572582
903,medium variant,5Yearly,2030,18.1829583197362
903,medium variant,5Yearly,2035,18.5581164636876
903,medium variant,5Yearly,2040,18.929255667396
903,medium variant,5Yearly,2045,19.3085238075747
903,medium variant,5Yearly,2050,19.680718677726
903,medium variant,5Yearly,2055,20.0405643710409
903,medium variant,5Yearly,2060,20.3736854649839
903,medium variant,5Yearly,2065,20.7034279118559
903,medium variant,5Yearly,2070,21.0295634828499
903,medium variant,5Yearly,2075,21.3581220215155
903,medium variant,5Yearly,2080,21.6790549127727
903,medium variant,5Yearly,2085,22.0368718792704
903,medium variant,5Yearly,2090,22.3997110639223
903,medium variant,5Yearly,2095,22.779037125097
