continent,variant,freq,year,lifeexpectancyat60
904,estimates,5Yearly,1950,15.1437132538109
904,estimates,5Yearly,1955,15.8569157280849
904,estimates,5Yearly,1960,16.3506555049377
904,estimates,5Yearly,1965,16.6866599805007
904,estimates,5Yearly,1970,17.0337199445477
904,estimates,5Yearly,1975,17.3094016692921
904,estimates,5Yearly,1980,17.6657758978873
904,estimates,5Yearly,1985,18.0337494722481
904,estimates,5Yearly,1990,18.6230665771982
904,estimates,5Yearly,1995,19.7362257794323
904,estimates,5Yearly,2000,20.5205938565021
904,estimates,5Yearly,2005,21.1671725832669
904,estimates,5Yearly,2010,21.7859942014826
904,medium variant,5Yearly,2015,22.3808158906924
904,medium variant,5Yearly,2020,22.918944990176
904,medium variant,5Yearly,2025,23.4516299940287
904,medium variant,5Yearly,2030,23.9913190988589
904,medium variant,5Yearly,2035,24.525134152607
904,medium variant,5Yearly,2040,25.06231776926
904,medium variant,5Yearly,2045,25.5971370484311
904,medium variant,5Yearly,2050,26.1165000857652
904,medium variant,5Yearly,2055,26.5977012652087
904,medium variant,5Yearly,2060,27.0369919251063
904,medium variant,5Yearly,2065,27.4474526180618
904,medium variant,5Yearly,2070,27.8558446301551
904,medium variant,5Yearly,2075,28.2615073839916
904,medium variant,5Yearly,2080,28.6550728210141
904,medium variant,5Yearly,2085,29.0551230859322
904,medium variant,5Yearly,2090,29.4528004475385
904,medium variant,5Yearly,2095,29.8447102357399
