continent,variant,freq,year,lifeexpectancyat60
909,Estimates,5yearly,1950,16.346540382668
909,Estimates,5yearly,1955,16.8165844371553
909,Estimates,5yearly,1960,17.0562484436817
909,Estimates,5yearly,1965,17.0579504437756
909,Estimates,5yearly,1970,17.4847053016669
909,Estimates,5yearly,1975,18.4729522088658
909,Estimates,5yearly,1980,19.2609749844832
909,Estimates,5yearly,1985,19.7055475824836
909,Estimates,5yearly,1990,20.5679430880027
909,Estimates,5yearly,1995,21.3169289351475
909,Estimates,5yearly,2000,22.2774438747583
909,Estimates,5yearly,2005,23.1450906179656
909,Estimates,5yearly,2010,23.6969843652292
909,Medium_variant,5yearly,2015,24.2631172126731
909,Medium_variant,5yearly,2020,24.8028209381303
909,Medium_variant,5yearly,2025,25.2589997123303
909,Medium_variant,5yearly,2030,25.62145535947
909,Medium_variant,5yearly,2035,25.9390920788819
909,Medium_variant,5yearly,2040,26.2330705913955
909,Medium_variant,5yearly,2045,26.5859040404798
909,Medium_variant,5yearly,2050,26.9284707895205
909,Medium_variant,5yearly,2055,27.2576435187391
909,Medium_variant,5yearly,2060,27.5466449673423
909,Medium_variant,5yearly,2065,27.8496018985965
909,Medium_variant,5yearly,2070,28.1658718775666
909,Medium_variant,5yearly,2075,28.5015477540542
909,Medium_variant,5yearly,2080,28.8588104480222
909,Medium_variant,5yearly,2085,29.2402948538993
909,Medium_variant,5yearly,2090,29.6531147039006
909,Medium_variant,5yearly,2095,30.0569346577939
