continent,variant,freq,year,lifeexpectancyat60
908,estimates,5yearly,1950,16.7830571648023
908,estimates,5yearly,1955,17.2053264730135
908,estimates,5yearly,1960,17.5467771529279
908,estimates,5yearly,1965,17.6846228686564
908,estimates,5yearly,1970,17.9405692371826
908,estimates,5yearly,1975,18.2758543478418
908,estimates,5yearly,1980,18.6196105031977
908,estimates,5yearly,1985,19.0923069261856
908,estimates,5yearly,1990,19.2205067038263
908,estimates,5yearly,1995,19.4909429729774
908,estimates,5yearly,2000,20.0580277976439
908,estimates,5yearly,2005,21.060450303201
908,estimates,5yearly,2010,21.9341467782171
908,medium_variant,5yearly,2015,22.4046456065659
908,medium_variant,5yearly,2020,22.9310131273964
908,medium_variant,5yearly,2025,23.4806499486872
908,medium_variant,5yearly,2030,24.0362718850371
908,medium_variant,5yearly,2035,24.503754168133
908,medium_variant,5yearly,2040,24.9304222106666
908,medium_variant,5yearly,2045,25.3504772673692
908,medium_variant,5yearly,2050,25.7563632534425
908,medium_variant,5yearly,2055,26.2596739805759
908,medium_variant,5yearly,2060,26.7846659278679
908,medium_variant,5yearly,2065,27.2925751643486
908,medium_variant,5yearly,2070,27.7643025144169
908,medium_variant,5yearly,2075,28.2417449339439
908,medium_variant,5yearly,2080,28.7425761611247
908,medium_variant,5yearly,2085,29.2092019791248
908,medium_variant,5yearly,2090,29.6667559894837
908,medium_variant,5yearly,2095,30.1235701087243
