continent,variant,freq,year,lifeexpectancyat60
935,estimates,5Yearly,1950,12.0931740815679
935,estimates,5Yearly,1955,12.1995593455725
935,estimates,5Yearly,1960,12.7937014531944
935,estimates,5Yearly,1965,14.5902295245158
935,estimates,5Yearly,1970,15.2037750965872
935,estimates,5Yearly,1975,15.9487026447231
935,estimates,5Yearly,1980,16.4287545888823
935,estimates,5Yearly,1985,16.8723048174301
935,estimates,5Yearly,1990,17.3351544471097
935,estimates,5Yearly,1995,17.8422529792474
935,estimates,5Yearly,2000,18.489803622594
935,estimates,5Yearly,2005,18.9663680084021
935,estimates,5Yearly,2010,19.3817242826743
935,medium variant,5Yearly,2015,19.9001438371964
935,medium variant,5Yearly,2020,20.3744688461304
935,medium variant,5Yearly,2025,20.8915387077453
935,medium variant,5Yearly,2030,21.368432046508
935,medium variant,5Yearly,2035,21.8469473679348
935,medium variant,5Yearly,2040,22.2984677660533
935,medium variant,5Yearly,2045,22.7617796077968
935,medium variant,5Yearly,2050,23.2560186998646
935,medium variant,5Yearly,2055,23.6810380071025
935,medium variant,5Yearly,2060,24.062942977018
935,medium variant,5Yearly,2065,24.469855353349
935,medium variant,5Yearly,2070,24.8675443676392
935,medium variant,5Yearly,2075,25.2744373088066
935,medium variant,5Yearly,2080,25.6898734881853
935,medium variant,5Yearly,2085,26.1362461824878
935,medium variant,5Yearly,2090,26.6066335612921
935,medium variant,5Yearly,2095,27.0662363166881
