variant,global,year,gender,childdependencyratio2564
estimates,900,1950,male,122.831
estimates,900,1951,male,123.924
estimates,900,1952,male,124.821
estimates,900,1953,male,125.426
estimates,900,1954,male,125.754
estimates,900,1955,male,125.915
estimates,900,1956,male,127.007
estimates,900,1957,male,127.71
estimates,900,1958,male,128.229
estimates,900,1959,male,128.713
estimates,900,1960,male,129.216
estimates,900,1961,male,129.789
estimates,900,1962,male,130.538
estimates,900,1963,male,131.372
estimates,900,1964,male,132.192
estimates,900,1965,male,132.999
estimates,900,1966,male,134.524
estimates,900,1967,male,135.881
estimates,900,1968,male,137.046
estimates,900,1969,male,137.998
estimates,900,1970,male,138.693
estimates,900,1971,male,139.557
estimates,900,1972,male,140.045
estimates,900,1973,male,140.129
estimates,900,1974,male,139.741
estimates,900,1975,male,138.872
estimates,900,1976,male,138.143
estimates,900,1977,male,136.892
estimates,900,1978,male,135.31
estimates,900,1979,male,133.667
estimates,900,1980,male,132.128
estimates,900,1981,male,130.854
estimates,900,1982,male,129.741
estimates,900,1983,male,128.662
estimates,900,1984,male,127.44
estimates,900,1985,male,126.018
estimates,900,1986,male,125.004
estimates,900,1987,male,123.789
estimates,900,1988,male,122.412
estimates,900,1989,male,120.889
estimates,900,1990,male,119.212
estimates,900,1991,male,117.862
estimates,900,1992,male,116.159
estimates,900,1993,male,114.266
estimates,900,1994,male,112.368
estimates,900,1995,male,110.556
estimates,900,1996,male,108.742
estimates,900,1997,male,107.081
estimates,900,1998,male,105.514
estimates,900,1999,male,103.971
estimates,900,2000,male,102.447
estimates,900,2001,male,101.251
estimates,900,2002,male,100.101
estimates,900,2003,male,98.952
estimates,900,2004,male,97.763
estimates,900,2005,male,96.509
estimates,900,2006,male,95.416
estimates,900,2007,male,94.2
estimates,900,2008,male,92.883
estimates,900,2009,male,91.479
estimates,900,2010,male,90.011
estimates,900,2011,male,88.654
estimates,900,2012,male,87.222
estimates,900,2013,male,85.784
estimates,900,2014,male,84.412
estimates,900,2015,male,83.143
medium_variant,900,2015,male,83.143
medium_variant,900,2016,male,82.125
medium_variant,900,2017,male,81.161
medium_variant,900,2018,male,80.264
medium_variant,900,2019,male,79.452
medium_variant,900,2020,male,78.726
medium_variant,900,2021,male,78.179
medium_variant,900,2022,male,77.711
medium_variant,900,2023,male,77.282
medium_variant,900,2024,male,76.84
medium_variant,900,2025,male,76.361
medium_variant,900,2026,male,75.966
medium_variant,900,2027,male,75.538
medium_variant,900,2028,male,75.076
medium_variant,900,2029,male,74.59
medium_variant,900,2030,male,74.086
medium_variant,900,2031,male,73.697
medium_variant,900,2032,male,73.271
medium_variant,900,2033,male,72.812
medium_variant,900,2034,male,72.325
medium_variant,900,2035,male,71.814
medium_variant,900,2036,male,71.4
medium_variant,900,2037,male,70.948
medium_variant,900,2038,male,70.472
medium_variant,900,2039,male,69.986
medium_variant,900,2040,male,69.501
medium_variant,900,2041,male,69.123
medium_variant,900,2042,male,68.735
medium_variant,900,2043,male,68.342
medium_variant,900,2044,male,67.943
medium_variant,900,2045,male,67.538
medium_variant,900,2046,male,67.23
medium_variant,900,2047,male,66.911
medium_variant,900,2048,male,66.589
medium_variant,900,2049,male,66.273
medium_variant,900,2050,male,65.971
medium_variant,900,2051,male,65.771
medium_variant,900,2052,male,65.57
medium_variant,900,2053,male,65.37
medium_variant,900,2054,male,65.174
medium_variant,900,2055,male,64.985
medium_variant,900,2056,male,64.891
medium_variant,900,2057,male,64.791
medium_variant,900,2058,male,64.677
medium_variant,900,2059,male,64.535
medium_variant,900,2060,male,64.36
medium_variant,900,2061,male,64.238
medium_variant,900,2062,male,64.079
medium_variant,900,2063,male,63.884
medium_variant,900,2064,male,63.653
medium_variant,900,2065,male,63.39
medium_variant,900,2066,male,63.186
medium_variant,900,2067,male,62.941
medium_variant,900,2068,male,62.668
medium_variant,900,2069,male,62.378
medium_variant,900,2070,male,62.082
medium_variant,900,2071,male,61.861
medium_variant,900,2072,male,61.625
medium_variant,900,2073,male,61.38
medium_variant,900,2074,male,61.13
medium_variant,900,2075,male,60.881
medium_variant,900,2076,male,60.708
medium_variant,900,2077,male,60.526
medium_variant,900,2078,male,60.341
medium_variant,900,2079,male,60.155
medium_variant,900,2080,male,59.971
medium_variant,900,2081,male,59.859
medium_variant,900,2082,male,59.741
medium_variant,900,2083,male,59.616
medium_variant,900,2084,male,59.479
medium_variant,900,2085,male,59.331
medium_variant,900,2086,male,59.238
medium_variant,900,2087,male,59.127
medium_variant,900,2088,male,58.998
medium_variant,900,2089,male,58.85
medium_variant,900,2090,male,58.684
medium_variant,900,2091,male,58.565
medium_variant,900,2092,male,58.421
medium_variant,900,2093,male,58.255
medium_variant,900,2094,male,58.071
medium_variant,900,2095,male,57.873
medium_variant,900,2096,male,57.722
medium_variant,900,2097,male,57.55
medium_variant,900,2098,male,57.363
medium_variant,900,2099,male,57.165
medium_variant,900,2100,male,56.959
estimates,900,1950,female,113.604
estimates,900,1951,female,114.588
estimates,900,1952,female,115.42
estimates,900,1953,female,116.065
estimates,900,1954,female,116.513
estimates,900,1955,female,116.825
estimates,900,1956,female,117.841
estimates,900,1957,female,118.572
estimates,900,1958,female,119.185
estimates,900,1959,female,119.787
estimates,900,1960,female,120.407
estimates,900,1961,female,121.112
estimates,900,1962,female,121.954
estimates,900,1963,female,122.867
estimates,900,1964,female,123.793
estimates,900,1965,female,124.746
estimates,900,1966,female,126.364
estimates,900,1967,female,127.877
estimates,900,1968,female,129.251
estimates,900,1969,female,130.422
estimates,900,1970,female,131.316
estimates,900,1971,female,132.244
estimates,900,1972,female,132.783
estimates,900,1973,female,132.943
estimates,900,1974,female,132.7
estimates,900,1975,female,132.063
estimates,900,1976,female,131.415
estimates,900,1977,female,130.333
estimates,900,1978,female,128.974
estimates,900,1979,female,127.561
estimates,900,1980,female,126.233
estimates,900,1981,female,125.172
estimates,900,1982,female,124.245
estimates,900,1983,female,123.335
estimates,900,1984,female,122.276
estimates,900,1985,female,121.008
estimates,900,1986,female,120.074
estimates,900,1987,female,118.915
estimates,900,1988,female,117.584
estimates,900,1989,female,116.111
estimates,900,1990,female,114.499
estimates,900,1991,female,113.171
estimates,900,1992,female,111.514
estimates,900,1993,female,109.674
estimates,900,1994,female,107.822
estimates,900,1995,female,106.045
estimates,900,1996,female,104.211
estimates,900,1997,female,102.533
estimates,900,1998,female,100.948
estimates,900,1999,female,99.384
estimates,900,2000,female,97.829
estimates,900,2001,female,96.63
estimates,900,2002,female,95.454
estimates,900,2003,female,94.267
estimates,900,2004,female,93.044
estimates,900,2005,female,91.768
estimates,900,2006,female,90.638
estimates,900,2007,female,89.405
estimates,900,2008,female,88.087
estimates,900,2009,female,86.693
estimates,900,2010,female,85.245
estimates,900,2011,female,83.869
estimates,900,2012,female,82.44
estimates,900,2013,female,81.026
estimates,900,2014,female,79.697
estimates,900,2015,female,78.492
medium_variant,900,2015,female,78.492
medium_variant,900,2016,female,77.51
medium_variant,900,2017,female,76.605
medium_variant,900,2018,female,75.786
medium_variant,900,2019,female,75.063
medium_variant,900,2020,female,74.434
medium_variant,900,2021,female,73.961
medium_variant,900,2022,female,73.573
medium_variant,900,2023,female,73.234
medium_variant,900,2024,female,72.894
medium_variant,900,2025,female,72.527
medium_variant,900,2026,female,72.226
medium_variant,900,2027,female,71.898
medium_variant,900,2028,female,71.544
medium_variant,900,2029,female,71.172
medium_variant,900,2030,female,70.788
medium_variant,900,2031,female,70.497
medium_variant,900,2032,female,70.176
medium_variant,900,2033,female,69.827
medium_variant,900,2034,female,69.456
medium_variant,900,2035,female,69.066
medium_variant,900,2036,female,68.75
medium_variant,900,2037,female,68.401
medium_variant,900,2038,female,68.032
medium_variant,900,2039,female,67.654
medium_variant,900,2040,female,67.278
medium_variant,900,2041,female,66.984
medium_variant,900,2042,female,66.682
medium_variant,900,2043,female,66.376
medium_variant,900,2044,female,66.066
medium_variant,900,2045,female,65.753
medium_variant,900,2046,female,65.518
medium_variant,900,2047,female,65.272
medium_variant,900,2048,female,65.025
medium_variant,900,2049,female,64.787
medium_variant,900,2050,female,64.564
medium_variant,900,2051,female,64.425
medium_variant,900,2052,female,64.287
medium_variant,900,2053,female,64.153
medium_variant,900,2054,female,64.024
medium_variant,900,2055,female,63.901
medium_variant,900,2056,female,63.852
medium_variant,900,2057,female,63.798
medium_variant,900,2058,female,63.73
medium_variant,900,2059,female,63.632
medium_variant,900,2060,female,63.499
