variant,global,year,gender,potentialsupport2069_65
estimates,900,1950,male,21.082
estimates,900,1951,male,20.775
estimates,900,1952,male,20.628
estimates,900,1953,male,20.652
estimates,900,1954,male,20.849
estimates,900,1955,male,21.215
estimates,900,1956,male,20.871
estimates,900,1957,male,20.714
estimates,900,1958,male,20.731
estimates,900,1959,male,20.914
estimates,900,1960,male,21.261
estimates,900,1961,male,20.894
estimates,900,1962,male,20.678
estimates,900,1963,male,20.607
estimates,900,1964,male,20.678
estimates,900,1965,male,20.891
estimates,900,1966,male,20.449
estimates,900,1967,male,20.151
estimates,900,1968,male,19.978
estimates,900,1969,male,19.913
estimates,900,1970,male,19.94
estimates,900,1971,male,19.548
estimates,900,1972,male,19.291
estimates,900,1973,male,19.145
estimates,900,1974,male,19.081
estimates,900,1975,male,19.082
estimates,900,1976,male,18.695
estimates,900,1977,male,18.413
estimates,900,1978,male,18.226
estimates,900,1979,male,18.118
estimates,900,1980,male,18.077
estimates,900,1981,male,17.761
estimates,900,1982,male,17.531
estimates,900,1983,male,17.402
estimates,900,1984,male,17.401
estimates,900,1985,male,17.526
estimates,900,1986,male,17.42
estimates,900,1987,male,17.431
estimates,900,1988,male,17.517
estimates,900,1989,male,17.628
estimates,900,1990,male,17.734
estimates,900,1991,male,17.529
estimates,900,1992,male,17.368
estimates,900,1993,male,17.237
estimates,900,1994,male,17.122
estimates,900,1995,male,17.013
estimates,900,1996,male,16.638
estimates,900,1997,male,16.308
estimates,900,1998,male,16.033
estimates,900,1999,male,15.823
estimates,900,2000,male,15.674
estimates,900,2001,male,15.349
estimates,900,2002,male,15.099
estimates,900,2003,male,14.904
estimates,900,2004,male,14.75
estimates,900,2005,male,14.626
estimates,900,2006,male,14.362
estimates,900,2007,male,14.14
estimates,900,2008,male,13.964
estimates,900,2009,male,13.841
estimates,900,2010,male,13.767
estimates,900,2011,male,13.604
estimates,900,2012,male,13.49
estimates,900,2013,male,13.397
estimates,900,2014,male,13.299
estimates,900,2015,male,13.184
medium_variant,900,2015,male,13.184
medium_variant,900,2016,male,12.937
medium_variant,900,2017,male,12.701
medium_variant,900,2018,male,12.461
medium_variant,900,2019,male,12.203
medium_variant,900,2020,male,11.922
medium_variant,900,2021,male,11.54
medium_variant,900,2022,male,11.165
medium_variant,900,2023,male,10.814
medium_variant,900,2024,male,10.501
medium_variant,900,2025,male,10.231
medium_variant,900,2026,male,9.935
medium_variant,900,2027,male,9.681
medium_variant,900,2028,male,9.452
medium_variant,900,2029,male,9.234
medium_variant,900,2030,male,9.019
medium_variant,900,2031,male,8.772
medium_variant,900,2032,male,8.541
medium_variant,900,2033,male,8.324
medium_variant,900,2034,male,8.119
medium_variant,900,2035,male,7.923
medium_variant,900,2036,male,7.71
medium_variant,900,2037,male,7.513
medium_variant,900,2038,male,7.331
medium_variant,900,2039,male,7.164
medium_variant,900,2040,male,7.01
medium_variant,900,2041,male,6.848
medium_variant,900,2042,male,6.7
medium_variant,900,2043,male,6.568
medium_variant,900,2044,male,6.454
medium_variant,900,2045,male,6.358
medium_variant,900,2046,male,6.26
medium_variant,900,2047,male,6.179
medium_variant,900,2048,male,6.108
medium_variant,900,2049,male,6.039
medium_variant,900,2050,male,5.969
medium_variant,900,2051,male,5.881
medium_variant,900,2052,male,5.796
medium_variant,900,2053,male,5.711
medium_variant,900,2054,male,5.622
medium_variant,900,2055,male,5.528
medium_variant,900,2056,male,5.418
medium_variant,900,2057,male,5.308
medium_variant,900,2058,male,5.2
medium_variant,900,2059,male,5.102
medium_variant,900,2060,male,5.016
medium_variant,900,2061,male,4.934
medium_variant,900,2062,male,4.861
medium_variant,900,2063,male,4.799
medium_variant,900,2064,male,4.745
medium_variant,900,2065,male,4.7
medium_variant,900,2066,male,4.657
medium_variant,900,2067,male,4.622
medium_variant,900,2068,male,4.593
medium_variant,900,2069,male,4.566
medium_variant,900,2070,male,4.54
medium_variant,900,2071,male,4.511
medium_variant,900,2072,male,4.483
medium_variant,900,2073,male,4.455
medium_variant,900,2074,male,4.427
medium_variant,900,2075,male,4.396
medium_variant,900,2076,male,4.364
medium_variant,900,2077,male,4.332
medium_variant,900,2078,male,4.297
medium_variant,900,2079,male,4.261
medium_variant,900,2080,male,4.223
medium_variant,900,2081,male,4.184
medium_variant,900,2082,male,4.143
medium_variant,900,2083,male,4.101
medium_variant,900,2084,male,4.06
medium_variant,900,2085,male,4.021
medium_variant,900,2086,male,3.982
medium_variant,900,2087,male,3.944
medium_variant,900,2088,male,3.907
medium_variant,900,2089,male,3.871
medium_variant,900,2090,male,3.837
medium_variant,900,2091,male,3.807
medium_variant,900,2092,male,3.778
medium_variant,900,2093,male,3.75
medium_variant,900,2094,male,3.722
medium_variant,900,2095,male,3.694
medium_variant,900,2096,male,3.672
medium_variant,900,2097,male,3.65
medium_variant,900,2098,male,3.626
medium_variant,900,2099,male,3.602
medium_variant,900,2100,male,3.579
estimates,900,1950,female,16.208
estimates,900,1951,female,15.934
estimates,900,1952,female,15.739
estimates,900,1953,female,15.625
estimates,900,1954,female,15.591
estimates,900,1955,female,15.629
estimates,900,1956,female,15.356
estimates,900,1957,female,15.178
estimates,900,1958,female,15.082
estimates,900,1959,female,15.057
estimates,900,1960,female,15.092
estimates,900,1961,female,14.812
estimates,900,1962,female,14.602
estimates,900,1963,female,14.454
estimates,900,1964,female,14.362
estimates,900,1965,female,14.321
estimates,900,1966,female,14.035
estimates,900,1967,female,13.809
estimates,900,1968,female,13.635
estimates,900,1969,female,13.503
estimates,900,1970,female,13.405
estimates,900,1971,female,13.181
estimates,900,1972,female,13.02
estimates,900,1973,female,12.901
estimates,900,1974,female,12.806
estimates,900,1975,female,12.719
estimates,900,1976,female,12.504
estimates,900,1977,female,12.323
estimates,900,1978,female,12.172
estimates,900,1979,female,12.05
estimates,900,1980,female,11.953
estimates,900,1981,female,11.784
