continent,variant,gender,year,population
908,estimates,female,1950,292883.963
908,estimates,male,1950,256491.039
908,estimates,female,1951,295273.761
908,estimates,male,1951,259193.201
908,estimates,female,1952,297840.792
908,estimates,male,1952,262087.204
908,estimates,female,1953,300509.837
908,estimates,male,1953,265086.421
908,estimates,female,1954,303223.971
908,estimates,male,1954,268126.584
908,estimates,female,1955,305944.551
908,estimates,male,1955,271165.796
908,estimates,female,1956,308652.352
908,estimates,male,1956,274185.842
908,estimates,female,1957,311346.419
908,estimates,male,1957,277190.769
908,estimates,female,1958,314041.497
908,estimates,male,1958,280203.583
908,estimates,female,1959,316763.039
908,estimates,male,1959,283260.185
908,estimates,female,1960,319533.666
908,estimates,male,1960,286391.815
908,estimates,female,1961,322357.858
908,estimates,male,1961,289606.079
908,estimates,female,1962,325209.307
908,estimates,male,1962,292870.534
908,estimates,female,1963,328024.987
908,estimates,male,1963,296105.454
908,estimates,female,1964,330721.304
908,estimates,male,1964,299204.283
908,estimates,female,1965,333240.307
908,estimates,male,1965,302091.94
908,estimates,female,1966,335552.083
908,estimates,male,1966,304733.719
908,estimates,female,1967,337677.886
908,estimates,male,1967,307154.197
908,estimates,female,1968,339673.633
908,estimates,male,1968,309411.402
908,estimates,female,1969,341622.69
908,estimates,male,1969,311593.77
908,estimates,female,1970,343584.778
908,estimates,male,1970,313765.377
908,estimates,female,1971,345578.739
908,estimates,male,1971,315943.962
908,estimates,female,1972,347583.454
908,estimates,male,1972,318108.763
908,estimates,female,1973,349570.678
908,estimates,male,1973,320239.887
908,estimates,female,1974,351496.05
908,estimates,male,1974,322303.853
908,estimates,female,1975,353327.881
908,estimates,male,1975,324276.958
908,estimates,female,1976,355060.608
908,estimates,male,1976,326159.883
908,estimates,female,1977,356707.85
908,estimates,male,1977,327965.31
908,estimates,female,1978,358279.532
908,estimates,male,1978,329695.606
908,estimates,female,1979,359791.895
908,estimates,male,1979,331355.045
908,estimates,female,1980,361257.755
908,estimates,male,1980,332949.568
908,estimates,female,1981,362673.364
908,estimates,male,1981,334467.533
908,estimates,female,1982,364036.355
908,estimates,male,1982,335913.332
908,estimates,female,1983,365362.87
908,estimates,male,1983,337326.765
908,estimates,female,1984,366673.193
908,estimates,male,1984,338760.913
908,estimates,female,1985,367978.773
908,estimates,male,1985,340247.979
908,estimates,female,1986,369284.669
908,estimates,male,1986,341806.351
908,estimates,female,1987,370577.151
908,estimates,male,1987,343407.986
908,estimates,female,1988,371824.927
908,estimates,male,1988,344981.614
908,estimates,female,1989,372984.915
908,estimates,male,1989,346428.172
908,estimates,female,1990,374023.718
908,estimates,male,1990,347674.894
908,estimates,female,1991,374944.553
908,estimates,male,1991,348709.193
908,estimates,female,1992,375750.91
908,estimates,male,1992,349549.179
908,estimates,female,1993,376411.528
908,estimates,male,1993,350192.562
908,estimates,female,1994,376888.647
908,estimates,male,1994,350645.261
908,estimates,female,1995,377164.072
908,estimates,male,1995,350920.544
908,estimates,female,1996,377221.529
908,estimates,male,1996,351011.004
908,estimates,female,1997,377093.005
908,estimates,male,1997,350938.017
908,estimates,female,1998,376868.615
908,estimates,male,1998,350781.459
908,estimates,female,1999,376670.648
908,estimates,male,1999,350646.108
908,estimates,female,2000,376590.208
908,estimates,male,2000,350610.75
908,estimates,female,2001,376652.98
908,estimates,male,2001,350701.758
908,estimates,female,2002,376844.195
908,estimates,male,2002,350910.037
908,estimates,female,2003,377163.32
908,estimates,male,2003,351233.27
908,estimates,female,2004,377596.635
908,estimates,male,2004,351655.86
908,estimates,female,2005,378127.855
908,estimates,male,2005,352161.92
908,estimates,female,2006,378769.425
908,estimates,male,2006,352761.448
908,estimates,female,2007,379512.901
908,estimates,male,2007,353450.858
908,estimates,female,2008,380293.02
908,estimates,male,2008,354181.463
908,estimates,female,2009,381022.91
908,estimates,male,2009,354888.23
908,estimates,female,2010,381639.574
908,estimates,male,2010,355524.04
908,estimates,female,2011,382113.433
908,estimates,male,2011,356064.38
908,estimates,female,2012,382458.07
908,estimates,male,2012,356518.516
908,estimates,female,2013,382707.094
908,estimates,male,2013,356914.055
908,estimates,female,2014,382915.173
