continent,variant,gender,year,population
909,estimates,female,1950,6229.53
909,estimates,male,1950,6452.416
909,estimates,female,1951,6383.912
909,estimates,male,1951,6619.198
909,estimates,female,1952,6528.828
909,estimates,male,1952,6772.336
909,estimates,female,1953,6670.509
909,estimates,male,1953,6919.102
909,estimates,female,1954,6813.604
909,estimates,male,1954,7065.016
909,estimates,female,1955,6961.242
909,estimates,male,1955,7213.817
909,estimates,female,1956,7114.897
909,estimates,male,1956,7367.397
909,estimates,female,1957,7274.505
909,estimates,male,1957,7525.874
909,estimates,female,1958,7438.654
909,estimates,male,1958,7687.845
909,estimates,female,1959,7604.972
909,estimates,male,1959,7850.802
909,estimates,female,1960,7771.206
909,estimates,male,1960,8012.376
909,estimates,female,1961,7936.412
909,estimates,male,1961,8171.662
909,estimates,female,1962,8101.972
909,estimates,male,1962,8330.391
909,estimates,female,1963,8272.023
909,estimates,male,1963,8493.401
909,estimates,female,1964,8452.228
909,estimates,male,1964,8667.268
909,estimates,female,1965,8646.112
909,estimates,male,1965,8856.119
909,estimates,female,1966,8855.375
909,estimates,male,1966,9061.952
909,estimates,female,1967,9077.21
909,estimates,male,1967,9281.7
909,estimates,female,1968,9305.063
909,estimates,male,1968,9508.147
909,estimates,female,1969,9529.791
909,estimates,male,1969,9731.205
909,estimates,female,1970,9744.625
909,estimates,male,1970,9943.363
909,estimates,female,1971,9947.999
909,estimates,male,1971,10143.092
909,estimates,female,1972,10141.343
909,estimates,male,1972,10331.965
909,estimates,female,1973,10324.689
909,estimates,male,1973,10509.554
909,estimates,female,1974,10498.939
909,estimates,male,1974,10676.216
909,estimates,female,1975,10665.304
909,estimates,male,1975,10832.895
909,estimates,female,1976,10822.974
909,estimates,male,1976,10978.303
909,estimates,female,1977,10972.901
909,estimates,male,1977,11113.815
909,estimates,female,1978,11120.382
909,estimates,male,1978,11246.468
909,estimates,female,1979,11272.422
909,estimates,male,1979,11385.649
909,estimates,female,1980,11434.158
909,estimates,male,1980,11538.121
909,estimates,female,1981,11607.521
909,estimates,male,1981,11706.582
909,estimates,female,1982,11791.521
909,estimates,male,1982,11889.332
909,estimates,female,1983,11984.701
909,estimates,male,1983,12083.216
909,estimates,female,1984,12184.345
909,estimates,male,1984,12283.045
909,estimates,female,1985,12388.259
909,estimates,male,1985,12484.847
909,estimates,female,1986,12596.217
909,estimates,male,1986,12688.039
909,estimates,female,1987,12808.454
909,estimates,male,1987,12893.461
909,estimates,female,1988,13023.644
909,estimates,male,1988,13100.13
909,estimates,female,1989,13240.211
909,estimates,male,1989,13307.118
909,estimates,female,1990,13456.848
909,estimates,male,1990,13513.714
909,estimates,female,1991,13673.464
909,estimates,male,1991,13719.593
909,estimates,female,1992,13889.79
909,estimates,male,1992,13924.608
909,estimates,female,1993,14104.205
909,estimates,male,1993,14128.579
909,estimates,female,1994,14314.799
909,estimates,male,1994,14331.428
909,estimates,female,1995,14520.496
909,estimates,male,1995,14533.348
909,estimates,female,1996,14720.952
909,estimates,male,1996,14734.848
909,estimates,female,1997,14917.467
909,estimates,male,1997,14936.677
909,estimates,female,1998,15112.799
909,estimates,male,1998,15139.642
909,estimates,female,1999,15310.744
909,estimates,male,1999,15344.728
909,estimates,female,2000,15514.451
909,estimates,male,2000,15553.169
909,estimates,female,2001,15724.085
909,estimates,male,2001,15763.967
909,estimates,female,2002,15940.054
909,estimates,male,2002,15978.333
909,estimates,female,2003,16165.907
909,estimates,male,2003,16202.212
909,estimates,female,2004,16405.947
909,estimates,male,2004,16443.349
909,estimates,female,2005,16662.83
909,estimates,male,2005,16706.642
909,estimates,female,2006,16938.19
909,estimates,male,2006,16994.899
909,estimates,female,2007,17230.164
909,estimates,male,2007,17304.801
909,estimates,female,2008,17533.455
909,estimates,male,2008,17627.515
909,estimates,female,2009,17840.602
909,estimates,male,2009,17950.591
909,estimates,female,2010,18145.917
909,estimates,male,2010,18264.862
909,estimates,female,2011,18447.481
909,estimates,male,2011,18567.04
909,estimates,female,2012,18745.907
909,estimates,male,2012,18859.107
909,estimates,female,2013,19041.087
909,estimates,male,2013,19143.579
909,estimates,female,2014,19333.697
909,estimates,male,2014,19425.089
909,constantfertility,female,2015,19624.181
909,constantfertility,male,2015,19706.949
909,constantmortality,female,2015,19624.181
909,constantmortality,male,2015,19706.949
909,estimates,female,2015,19624.181
909,estimates,male,2015,19706.949
909,highvariant,female,2015,19624.181
909,highvariant,male,2015,19706.949
909,instantreplacement,female,2015,19624.181
909,instantreplacement,male,2015,19706.949
909,lowvariant,female,2015,19624.181
909,lowvariant,male,2015,19706.949
909,mediumvariant,female,2015,19624.181
909,mediumvariant,male,2015,19706.949
909,nochange,female,2015,19624.181
909,nochange,male,2015,19706.949
909,zeromigration,female,2015,19624.181
909,zeromigration,male,2015,19706.949
909,constantfertility,female,2016,19920.211
909,constantfertility,male,2016,19998.347
909,constantmortality,female,2016,19907.685
909,constantmortality,male,2016,19983.027
909,highvariant,female,2016,19931.857
909,highvariant,male,2016,20010.424
909,instantreplacement,female,2016,19894.441
909,instantreplacement,male,2016,19970.243
909,lowvariant,female,2016,19892.111
909,lowvariant,male,2016,19968.317
909,mediumvariant,female,2016,19911.985
909,mediumvariant,male,2016,19989.37
909,nochange,female,2016,19916.001
909,nochange,male,2016,19991.89
909,zeromigration,female,2016,19850.599
909,zeromigration,male,2016,19933.462
909,constantfertility,female,2017,20216.5
909,constantfertility,male,2017,20292.695
909,constantmortality,female,2017,20185.775
909,constantmortality,male,2017,20255.15
909,highvariant,female,2017,20244.829
909,highvariant,male,2017,20322.073
909,instantreplacement,female,2017,20154.1
909,instantreplacement,male,2017,20224.649
909,lowvariant,female,2017,20147.851
909,lowvariant,male,2017,20219.334
909,mediumvariant,female,2017,20196.339
909,mediumvariant,male,2017,20270.701
909,nochange,female,2017,20206.147
909,nochange,male,2017,20276.864
909,zeromigration,female,2017,20047.928
909,zeromigration,male,2017,20135.507
909,constantfertility,female,2018,20512.79
909,constantfertility,male,2018,20588.98
909,constantmortality,female,2018,20458.689
909,constantmortality,male,2018,20522.889
909,highvariant,female,2018,20562.038
