continent,variant,gender,year,population
903,estimates,female,1950,115236.068
903,estimates,male,1950,113665.655
903,estimates,female,1951,117516.792
903,estimates,male,1951,115932.623
903,estimates,female,1952,119915.606
903,estimates,male,1952,118315.029
903,estimates,female,1953,122428.277
903,estimates,male,1953,120815.389
903,estimates,female,1954,125052.367
903,estimates,male,1954,123435.389
903,estimates,female,1955,127787.285
903,estimates,male,1955,126175.914
903,estimates,female,1956,130634.323
903,estimates,male,1956,129036.948
903,estimates,female,1957,133596.604
903,estimates,male,1957,132017.658
903,estimates,female,1958,136678.756
903,estimates,male,1958,135116.59
903,estimates,female,1959,139886.425
903,estimates,male,1959,138331.907
903,estimates,female,1960,143224.792
903,estimates,male,1960,141662.356
903,estimates,female,1961,146696.968
903,estimates,male,1961,145108.178
903,estimates,female,1962,150302.623
903,estimates,male,1962,148671.967
903,estimates,female,1963,154037.354
903,estimates,male,1963,152359.022
903,estimates,female,1964,157894.423
903,estimates,male,1964,156176.326
903,estimates,female,1965,161869.672
903,estimates,male,1965,160129.57
903,estimates,female,1966,165966.499
903,estimates,male,1966,164225.559
903,estimates,female,1967,170189.944
903,estimates,male,1967,168466.192
903,estimates,female,1968,174540.115
903,estimates,male,1968,172846.827
903,estimates,female,1969,179016.945
903,estimates,male,1969,177359.805
903,estimates,female,1970,183623.419
903,estimates,male,1970,182002.483
903,estimates,female,1971,188360.243
903,estimates,male,1971,186773.448
903,estimates,female,1972,193237.171
903,estimates,male,1972,191683.892
903,estimates,female,1973,198277.6
903,estimates,male,1973,196759.175
903,estimates,female,1974,203511.499
903,estimates,male,1974,202032.539
903,estimates,female,1975,208961.783
903,estimates,male,1975,207528.622
903,estimates,female,1976,214637.376
903,estimates,male,1976,213257.34
903,estimates,female,1977,220537.583
903,estimates,male,1977,219215.168
903,estimates,female,1978,226663.293
903,estimates,male,1978,225396.345
903,estimates,female,1979,233011.83
903,estimates,male,1979,231789.256
903,estimates,female,1980,239580.315
903,estimates,male,1980,238384.814
903,estimates,female,1981,246368.622
903,estimates,male,1981,245180.491
903,estimates,female,1982,253376.206
903,estimates,male,1982,252177.893
903,estimates,female,1983,260598.107
903,estimates,male,1983,259376.007
903,estimates,female,1984,268027.633
903,estimates,male,1984,266774.235
903,estimates,female,1985,275657.554
903,estimates,male,1985,274370.172
903,estimates,female,1986,283482.088
903,estimates,male,1986,282160.173
903,estimates,female,1987,291494.187
903,estimates,male,1987,290136.974
903,estimates,female,1988,299683.158
903,estimates,male,1988,298289.697
903,estimates,female,1989,308036.693
903,estimates,male,1989,306605.096
903,estimates,female,1990,316542.926
903,estimates,male,1990,315071.378
903,estimates,female,1991,325207.172
903,estimates,male,1991,323692.595
903,estimates,female,1992,334023.343
903,estimates,male,1992,332465.325
903,estimates,female,1993,342955.996
903,estimates,male,1993,341362.643
903,estimates,female,1994,351959.689
903,estimates,male,1994,350350.323
903,estimates,female,1995,361007.568
903,estimates,male,1995,359408.818
903,estimates,female,1996,370089.917
903,estimates,male,1996,368533.184
903,estimates,female,1997,379233.262
903,estimates,male,1997,377745.962
903,estimates,female,1998,388493.44
903,estimates,male,1998,387090.785
903,estimates,female,1999,397947.584
903,estimates,male,1999,396627.44
903,estimates,female,2000,407657.585
903,estimates,male,2000,406405.564
903,estimates,female,2001,417644.72
903,estimates,male,2001,416443.987
903,estimates,female,2002,427913.564
903,estimates,male,2002,426752.275
903,estimates,female,2003,438489.094
903,estimates,male,2003,437359.952
903,estimates,female,2004,449394.647
903,estimates,male,2004,448297.753
903,estimates,female,2005,460648.416
903,estimates,male,2005,459590.529
903,estimates,female,2006,472260.649
903,estimates,male,2006,471247.196
903,estimates,female,2007,484236.527
903,estimates,male,2007,483274.471
903,estimates,female,2008,496580.085
903,estimates,male,2008,495689.362
903,estimates,female,2009,509291.685
903,estimates,male,2009,508508.85
903,estimates,female,2010,522367.132
903,estimates,male,2010,521739.73
903,estimates,female,2011,535809.762
903,estimates,male,2011,535390.661
903,estimates,female,2012,549608.418
903,estimates,male,2012,549444.913
903,estimates,female,2013,563725.172
903,estimates,male,2013,563850.949
903,estimates,female,2014,578109.888
903,estimates,male,2014,578538.863
903,constant-fertility,female,2015,592723.652
903,constant-fertility,male,2015,593454.63
903,constant-mortality,female,2015,592723.652
903,constant-mortality,male,2015,593454.63
903,estimates,female,2015,592723.652
903,estimates,male,2015,593454.63
