continent,variant,gender,year,population
935,estimates,female,1950,680696.258
935,estimates,male,1950,713321.499
935,estimates,female,1951,695501.638
935,estimates,male,1951,728354.716
935,estimates,female,1952,709412.14
935,estimates,male,1952,742502.423
935,estimates,female,1953,722890.035
935,estimates,male,1953,756217.396
935,estimates,female,1954,736309.734
935,estimates,male,1954,769870.09
935,estimates,female,1955,749957.776
935,estimates,male,1955,783748.673
935,estimates,female,1956,764029.256
935,estimates,male,1956,798055.734
935,estimates,female,1957,778631.4
935,estimates,male,1957,812911.55
935,estimates,female,1958,793794.349
935,estimates,male,1958,828363.86
935,estimates,female,1959,809489.124
935,estimates,male,1959,844404.091
935,estimates,female,1960,825681.503
935,estimates,male,1960,861016.114
935,estimates,female,1961,842389.488
935,estimates,male,1961,878228.272
935,estimates,female,1962,859733.599
935,estimates,male,1962,896158.879
935,estimates,female,1963,877958.43
935,estimates,male,1963,915035.733
935,estimates,female,1964,897371.594
935,estimates,male,1964,935140.822
935,estimates,female,1965,918164.076
935,estimates,male,1965,956647.856
935,estimates,female,1966,940425.274
935,estimates,male,1966,979634.535
935,estimates,female,1967,964012.554
935,estimates,male,1967,1003966.752
935,estimates,female,1968,988588.922
935,estimates,male,1968,1029333.976
935,estimates,female,1969,1013680.056
935,estimates,male,1969,1055299.328
935,estimates,female,1970,1038914.896
935,estimates,male,1970,1081515.119
935,estimates,female,1971,1064215.403
935,estimates,male,1971,1107913.976
935,estimates,female,1972,1089598.269
935,estimates,male,1972,1134493.483
935,estimates,female,1973,1114906.821
935,estimates,male,1973,1161054.061
935,estimates,female,1974,1139983.34
935,estimates,male,1974,1187378.468
935,estimates,female,1975,1164735.278
935,estimates,male,1975,1213330.498
935,estimates,female,1976,1189068.731
935,estimates,male,1976,1238808.589
935,estimates,female,1977,1213044.953
935,estimates,male,1977,1263885.3
935,estimates,female,1978,1236929.669
935,estimates,male,1978,1288826.142
935,estimates,female,1979,1261099.849
935,estimates,male,1979,1314013.063
935,estimates,female,1980,1285842.002
935,estimates,male,1980,1339741.615
935,estimates,female,1981,1311166.499
935,estimates,male,1981,1366008.27
935,estimates,female,1982,1337021.236
935,estimates,male,1982,1392771.332
935,estimates,female,1983,1363543.997
935,estimates,male,1983,1420231.668
935,estimates,female,1984,1390886.385
935,estimates,male,1984,1448624.871
935,estimates,female,1985,1419108.852
935,estimates,male,1985,1478067.812
935,estimates,female,1986,1448295.473
935,estimates,male,1986,1508664.66
935,estimates,female,1987,1478289.245
935,estimates,male,1987,1540229.673
935,estimates,female,1988,1508604.143
935,estimates,male,1988,1572222.709
935,estimates,female,1989,1538584.107
935,estimates,male,1989,1603908.436
935,estimates,female,1990,1567740.015
935,estimates,male,1990,1634734.677
935,estimates,female,1991,1595895.003
935,estimates,male,1991,1664527.029
935,estimates,female,1992,1623120.83
935,estimates,male,1992,1693361.413
935,estimates,female,1993,1649487.355
935,estimates,male,1993,1721250.112
935,estimates,female,1994,1675161.128
935,estimates,male,1994,1748289.795
935,estimates,female,1995,1700275.043
935,estimates,male,1995,1774573.634
935,estimates,female,1996,1724817.726
935,estimates,male,1996,1800048.689
935,estimates,female,1997,1748754.941
935,estimates,male,1997,1824718.662
935,estimates,female,1998,1772182.968
935,estimates,male,1998,1848817.808
935,estimates,female,1999,1795225.924
935,estimates,male,1999,1872661.158
935,estimates,female,2000,1817985.274
935,estimates,male,2000,1896484.558
935,estimates,female,2001,1840512.531
935,estimates,male,2001,1920385.319
935,estimates,female,2002,1862828.646
935,estimates,male,2002,1944335.377
935,estimates,female,2003,1884967.268
935,estimates,male,2003,1968290.261
935,estimates,female,2004,1906953.429
935,estimates,male,2004,1992153.666
935,estimates,female,2005,1928812.786
935,estimates,male,2005,2015856.998
935,estimates,female,2006,1950551.716
935,estimates,male,2006,2039385.779
935,estimates,female,2007,1972198.046
935,estimates,male,2007,2062778.697
935,estimates,female,2008,1993818.953
935,estimates,male,2008,2086076.638
935,estimates,female,2009,2015495.34
935,estimates,male,2009,2109336.614
935,estimates,female,2010,2037274.06
935,estimates,male,2010,2132586.327
935,estimates,female,2011,2059174.685
935,estimates,male,2011,2155827.345
935,estimates,female,2012,2081149.771
935,estimates,male,2012,2179003.229
935,estimates,female,2013,2103091.917
935,estimates,male,2013,2202009.672
935,estimates,female,2014,2124852.305
935,estimates,male,2014,2224708.216
935,constant-fertility,female,2015,2146310.075
935,constant-fertility,male,2015,2246985.939
935,constant-mortality,female,2015,2146310.075
935,constant-mortality,male,2015,2246985.939
935,estimates,female,2015,2146310.075
935,estimates,male,2015,2246985.939
935,high variant,female,2015,2146310.075
935,high variant,male,2015,2246985.939
935,instant-replacement,female,2015,2146310.075
935,instant-replacement,male,2015,2246985.939
935,low variant,female,2015,2146310.075
935,low variant,male,2015,2246985.939
935,medium variant,female,2015,2146310.075
935,medium variant,male,2015,2246985.939
935,no change,female,2015,2146310.075
935,no change,male,2015,2246985.939
935,zero-migration,female,2015,2146310.075
935,zero-migration,male,2015,2246985.939
935,constant-fertility,female,2016,2168125.924
935,constant-fertility,male,2016,2269614.672
935,constant-mortality,female,2016,2166790.192
935,constant-mortality,male,2016,2268110.388
935,high variant,female,2016,2169805.348
935,high variant,male,2016,2271418.881
935,instant-replacement,female,2016,2168051.544
935,instant-replacement,male,2016,2269619.18
935,low variant,female,2016,2165034.852
935,low variant,male,2016,2266173.137
935,medium variant,female,2016,2167424.193
935,medium variant,male,2016,2268800.28
935,no change,female,2016,2167522.439
935,no change,male,2016,2268887.556
935,zero-migration,female,2016,2167921.838
935,zero-migration,male,2016,2269310.765
935,constant-fertility,female,2017,2189906.804
935,constant-fertility,male,2017,2292136.384
935,constant-mortality,female,2017,2186624.021
935,constant-mortality,male,2017,2288438.859
935,high variant,female,2017,2193979.22
935,high variant,male,2017,2296508.767
935,instant-replacement,female,2017,2189706.302
935,instant-replacement,male,2017,2292121.233
935,low variant,female,2017,2182363.642
935,low variant,male,2017,2283738.432
935,medium variant,female,2017,2188181.276
935,medium variant,male,2017,2290133.888
935,no change,female,2017,2188423.513
935,no change,male,2017,2290348.843
935,zero-migration,female,2017,2189385.421
935,zero-migration,male,2017,2291369.361
935,constant-fertility,female,2018,2211580.067
935,constant-fertility,male,2018,2314478.789
935,constant-mortality,female,2018,2205771.433
935,constant-mortality,male,2018,2307935.971
935,high variant,female,2018,2218602.087
