continent,variant,gender,year,population
904,estimates,female,1950,84447.846
904,estimates,male,1950,84396.065
904,estimates,female,1951,86726.003
904,estimates,male,1951,86672.063
904,estimates,female,1952,89100.361
904,estimates,male,1952,89039.564
904,estimates,female,1953,91552.283
904,estimates,male,1953,91482.338
904,estimates,female,1954,94069.605
904,estimates,male,1954,93989.992
904,estimates,female,1955,96646.632
904,estimates,male,1955,96557.884
904,estimates,female,1956,99284.518
904,estimates,male,1956,99187.58
904,estimates,female,1957,101990.887
904,estimates,male,1957,101886.428
904,estimates,female,1958,104778.687
904,estimates,male,1958,104666.525
904,estimates,female,1959,107664.254
904,estimates,male,1959,107542.951
904,estimates,female,1960,110661.592
904,estimates,male,1960,110528.462
904,estimates,female,1961,113776.203
904,estimates,male,1961,113627.861
904,estimates,female,1962,116999.741
904,estimates,male,1962,116833.034
904,estimates,female,1963,120307.704
904,estimates,male,1963,120120.847
904,estimates,female,1964,123665.933
904,estimates,male,1964,123459.143
904,estimates,female,1965,127049.854
904,estimates,male,1965,126824.391
904,estimates,female,1966,130449.155
904,estimates,male,1966,130206.738
904,estimates,female,1967,133870.444
904,estimates,male,1967,133611.237
904,estimates,female,1968,137326.606
904,estimates,male,1968,137047.37
904,estimates,female,1969,140838.247
904,estimates,male,1969,140531.177
904,estimates,female,1970,144419.826
904,estimates,male,1970,144073.689
904,estimates,female,1971,148073.632
904,estimates,male,1971,147676.371
904,estimates,female,1972,151792.485
904,estimates,male,1972,151332.552
904,estimates,female,1973,155570.123
904,estimates,male,1973,155035.578
904,estimates,female,1974,159397.101
904,estimates,male,1974,158775.912
904,estimates,female,1975,163265.983
904,estimates,male,1975,162546.444
904,estimates,female,1976,167173.098
904,estimates,male,1976,166342.55
904,estimates,female,1977,171118.527
904,estimates,male,1977,170164.958
904,estimates,female,1978,175102.775
904,estimates,male,1978,174018.107
904,estimates,female,1979,179127.658
904,estimates,male,1979,177909.089
904,estimates,female,1980,183193.22
904,estimates,male,1980,181841.62
904,estimates,female,1981,187297.89
904,estimates,male,1981,185815.877
904,estimates,female,1982,191436.43
904,estimates,male,1982,189825.271
904,estimates,female,1983,195600.656
904,estimates,male,1983,193858.427
904,estimates,female,1984,199780.334
904,estimates,male,1984,197900.306
904,estimates,female,1985,203967.101
904,estimates,male,1985,201939.069
904,estimates,female,1986,208156.276
904,estimates,male,1986,205969.725
904,estimates,female,1987,212345.917
904,estimates,male,1987,209991.651
904,estimates,female,1988,216533.802
904,estimates,male,1988,214002.768
904,estimates,female,1989,220718.692
904,estimates,male,1989,218002.401
904,estimates,female,1990,224898.991
904,estimates,male,1990,221989.776
904,estimates,female,1991,229070.071
904,estimates,male,1991,225960.241
904,estimates,female,1992,233228.314
904,estimates,male,1992,229911.207
904,estimates,female,1993,237374.306
904,estimates,male,1993,233846.492
904,estimates,female,1994,241509.906
904,estimates,male,1994,237772.14
904,estimates,female,1995,245634.839
904,estimates,male,1995,241691.088
904,estimates,female,1996,249751.006
904,estimates,male,1996,245606.336
904,estimates,female,1997,253852.759
904,estimates,male,1997,249512.236
904,estimates,female,1998,257923.38
904,estimates,male,1998,253392.823
904,estimates,female,1999,261940.996
904,estimates,male,1999,257226.679
904,estimates,female,2000,265890.812
904,estimates,male,2000,260999.136
904,estimates,female,2001,269764.904
904,estimates,male,2001,264702.817
904,estimates,female,2002,273569.585
904,estimates,male,2002,268343.69
904,estimates,female,2003,277321.924
904,estimates,male,2003,271936.878
904,estimates,female,2004,281046.926
904,estimates,male,2004,275504.673
904,estimates,female,2005,284762.764
904,estimates,male,2005,279063.111
904,estimates,female,2006,288473.536
904,estimates,male,2006,282615.739
904,estimates,female,2007,292173.645
904,estimates,male,2007,286157
904,estimates,female,2008,295859.703
904,estimates,male,2008,289682.643
904,estimates,female,2009,299525.129
904,estimates,male,2009,293185.312
904,estimates,female,2010,303164.201
904,estimates,male,2010,296658.795
904,estimates,female,2011,306776.158
904,estimates,male,2011,300101.779
904,estimates,female,2012,310360.209
904,estimates,male,2012,303513.673
904,estimates,female,2013,313910.104
904,estimates,male,2013,306889.352
904,estimates,female,2014,317418.113
904,estimates,male,2014,310222.739
904,constant-fertility,female,2015,320877.844
904,constant-fertility,male,2015,313508.723
904,constant-mortality,female,2015,320877.844
904,constant-mortality,male,2015,313508.723
904,estimates,female,2015,320877.844
904,estimates,male,2015,313508.723
904,high variant,female,2015,320877.844
904,high variant,male,2015,313508.723
904,instant-replacement,female,2015,320877.844
