continent,variant,gender,year,population
905,Estimates,female,1950,85783.791
905,Estimates,male,1950,85831.077
905,Estimates,female,1951,87103.942
905,Estimates,male,1951,86942.702
905,Estimates,female,1952,88580.205
905,Estimates,male,1952,88248.746
905,Estimates,female,1953,90183.686
905,Estimates,male,1953,89708.408
905,Estimates,female,1954,91886.439
905,Estimates,male,1954,91283.829
905,Estimates,female,1955,93661.472
905,Estimates,male,1955,92940.093
905,Estimates,female,1956,95482.647
905,Estimates,male,1956,94645.185
905,Estimates,female,1957,97324.775
905,Estimates,male,1957,96370.03
905,Estimates,female,1958,99163.914
905,Estimates,male,1958,98088.595
905,Estimates,female,1959,100977.857
905,Estimates,male,1959,99778.047
905,Estimates,female,1960,102747.598
905,Estimates,male,1960,101419.263
905,Estimates,female,1961,104458.907
905,Estimates,male,1961,102997.35
905,Estimates,female,1962,106103.69
905,Estimates,male,1962,104502.118
905,Estimates,female,1963,107680.587
905,Estimates,male,1963,105928.279
905,Estimates,female,1964,109193.3
905,Estimates,male,1964,107274.88
905,Estimates,female,1965,110645.699
905,Estimates,male,1965,108543.64
905,Estimates,female,1966,112036.564
905,Estimates,male,1966,109728.597
905,Estimates,female,1967,113366.105
905,Estimates,male,1967,110833.555
905,Estimates,female,1968,114642.863
905,Estimates,male,1968,111883.318
905,Estimates,female,1969,115878.552
905,Estimates,male,1969,112911.778
905,Estimates,female,1970,117084.121
905,Estimates,male,1970,113944.704
905,Estimates,female,1971,118260.784
905,Estimates,male,1971,114993.061
905,Estimates,female,1972,119413.696
905,Estimates,male,1972,116054.96
905,Estimates,female,1973,120562.408
905,Estimates,male,1973,117127.692
905,Estimates,female,1974,121731.116
905,Estimates,male,1974,118203.576
905,Estimates,female,1975,122936.7
905,Estimates,male,1975,119277.929
905,Estimates,female,1976,124191.151
905,Estimates,male,1976,120353.107
905,Estimates,female,1977,125490.364
905,Estimates,male,1977,121435.964
905,Estimates,female,1978,126815.17
905,Estimates,male,1978,122531.308
905,Estimates,female,1979,128136.813
905,Estimates,male,1979,123644.93
905,Estimates,female,1980,129435.59
905,Estimates,male,1980,124781.571
905,Estimates,female,1981,130704.305
905,Estimates,male,1981,125943.975
905,Estimates,female,1982,131952.898
905,Estimates,male,1982,127133.42
905,Estimates,female,1983,133199.343
905,Estimates,male,1983,128351.3
905,Estimates,female,1984,134469.656
905,Estimates,male,1984,129598.442
905,Estimates,female,1985,135782.217
905,Estimates,male,1985,130875.732
905,Estimates,female,1986,137146.388
905,Estimates,male,1986,132186.235
905,Estimates,female,1987,138555.887
905,Estimates,male,1987,133531.783
905,Estimates,female,1988,139994.876
905,Estimates,male,1988,134910.597
905,Estimates,female,1989,141439.748
905,Estimates,male,1989,136319.652
905,Estimates,female,1990,142875.188
905,Estimates,male,1990,137757.875
905,Estimates,female,1991,144288.382
905,Estimates,male,1991,139216.273
905,Estimates,female,1992,145688.572
905,Estimates,male,1992,140697.315
905,Estimates,female,1993,147108.3
905,Estimates,male,1993,142224.229
905,Estimates,female,1994,148593.043
905,Estimates,male,1994,143828.598
905,Estimates,female,1995,150171.489
905,Estimates,male,1995,145528.321
905,Estimates,female,1996,151861.349
905,Estimates,male,1996,147337.944
905,Estimates,female,1997,153641.837
905,Estimates,male,1997,149237.543
905,Estimates,female,1998,155456.453
905,Estimates,male,1998,151168.534
905,Estimates,female,1999,157226.362
905,Estimates,male,1999,153050.749
