country,variant,year,oldagedependencyratio2064
642,Estimates,1950,10.2297816054828
642,Estimates,1955,11.081428567968
642,Estimates,1960,11.8992680376764
642,Estimates,1965,13.8951688217365
642,Estimates,1970,15.019139765318
642,Estimates,1975,16.5874376289323
642,Estimates,1980,18.0041136592281
642,Estimates,1985,16.6982581803105
642,Estimates,1990,18.1134125364896
642,Estimates,1995,20.5882871537555
642,Estimates,2000,22.666295964247
642,Estimates,2005,24.9643351634357
642,Estimates,2010,25.2258047445632
642,Constant_fertility,2015,28.0323523944821
642,Constant_mortality,2015,28.0323523944821
642,Estimates,2015,28.0323523944821
642,High_variant,2015,28.0323523944821
642,Instant_replacement,2015,28.0323523944821
642,Low_variant,2015,28.0323523944821
642,Medium_variant,2015,28.0323523944821
642,No_change,2015,28.0323523944821
642,Zero_migration,2015,28.0323523944821
642,Constant_fertility,2020,32.7810159580361
642,Constant_mortality,2020,32.469286970484
642,High_variant,2020,32.7810159580361
642,Instant_replacement,2020,32.7810159580361
642,Low_variant,2020,32.7810159580361
642,Medium_variant,2020,32.7810159580361
642,No_change,2020,32.469286970484
642,Zero_migration,2020,32.2155870675341
642,Constant_fertility,2025,36.617923334731
642,Constant_mortality,2025,35.7220608831189
642,High_variant,2025,36.617923334731
642,Instant_replacement,2025,36.617923334731
642,Low_variant,2025,36.617923334731
642,Medium_variant,2025,36.617923334731
642,No_change,2025,35.7220608831189
642,Zero_migration,2025,35.5485410783857
642,Constant_fertility,2030,36.5726893378926
642,Constant_mortality,2030,34.9206970655251
642,High_variant,2030,36.5726893378926
642,Instant_replacement,2030,36.5726893378926
642,Low_variant,2030,36.5726893378926
642,Medium_variant,2030,36.5726893378926
642,No_change,2030,34.9206970655251
642,Zero_migration,2030,35.292345740769
642,Constant_fertility,2035,42.5947884690119
642,Constant_mortality,2035,39.7394629521171
642,High_variant,2035,42.5947884690119
642,Instant_replacement,2035,42.5947884690119
642,Low_variant,2035,42.5947884690119
642,Medium_variant,2035,42.5947884690119
642,No_change,2035,39.7394629521171
642,Zero_migration,2035,40.8273887813248
642,Constant_fertility,2040,48.515990035743
642,Constant_mortality,2040,43.8144857479329
642,High_variant,2040,47.5052270187806
642,Instant_replacement,2040,46.6389293694432
642,Low_variant,2040,48.9858241706968
642,Medium_variant,2040,48.2341688281927
642,No_change,2040,44.0728123590438
642,Zero_migration,2040,45.8013081815273
642,Constant_fertility,2045,55.1906427109553
642,Constant_mortality,2045,48.0630245532443
642,High_variant,2045,52.2746680144606
642,Instant_replacement,2045,50.9546383466451
642,Low_variant,2045,56.7099289797745
642,Medium_variant,2045,54.4020656777687
642,No_change,2045,48.7671896275595
642,Zero_migration,2045,50.9164906494
642,Constant_fertility,2050,58.0633335405567
642,Constant_mortality,2050,48.4421015542775
642,High_variant,2050,52.8578086638093
642,Instant_replacement,2050,51.5748828025759
642,Low_variant,2050,61.1732075724048
642,Medium_variant,2050,56.7123337648402
642,No_change,2050,49.6109858952011
642,Zero_migration,2050,52.3982577257985
642,Constant_fertility,2055,61.7856265654547
642,Constant_mortality,2055,49.0569985424834
642,High_variant,2055,53.723434461718
642,Instant_replacement,2055,52.5404861934001
642,Low_variant,2055,66.8568885471786
642,Medium_variant,2055,59.5837768589186
642,No_change,2055,50.8957584157013
642,Zero_migration,2055,54.7206453890469
642,Constant_fertility,2060,59.6145765970257
642,Constant_mortality,2060,44.4621780348102
642,High_variant,2060,49.3234258555359
642,Instant_replacement,2060,48.4109416310371
642,Low_variant,2060,65.9698511650273
642,Medium_variant,2060,56.4861849883337
642,No_change,2060,46.9678242831024
642,Zero_migration,2060,52.6446491122899
642,Constant_fertility,2065,59.1538908145366
642,Constant_mortality,2065,41.4973228608621
642,High_variant,2065,46.1070621810025
642,Instant_replacement,2065,45.3524900811803
642,Low_variant,2065,67.0046456595544
642,Medium_variant,2065,54.7585576664826
642,No_change,2065,44.8959457341709
642,Zero_migration,2065,52.2521300406809
642,Constant_fertility,2070,61.0493199139135
642,Constant_mortality,2070,40.5125582692575
642,High_variant,2070,44.2464962997392
642,Instant_replacement,2070,43.5325281363471
642,Low_variant,2070,71.299569531653
642,Medium_variant,2070,54.9558420140879
642,No_change,2070,45.100830027308
642,Zero_migration,2070,52.9597430330698
642,Constant_fertility,2075,65.8166578702793
642,Constant_mortality,2075,41.4689594017259
642,High_variant,2075,43.6801176002796
642,Instant_replacement,2075,43.0729761495691
642,Low_variant,2075,80.3151685731807
642,Medium_variant,2075,57.3381266630362
642,No_change,2075,47.7204687803333
642,Zero_migration,2075,54.8616577370263
642,Constant_fertility,2080,69.6892132124119
642,Constant_mortality,2080,41.3877911434309
642,High_variant,2080,42.0956546000489
642,Instant_replacement,2080,41.84626648387
642,Low_variant,2080,89.645404355948
642,Medium_variant,2080,58.5722227563645
642,No_change,2080,49.367123938793
642,Zero_migration,2080,55.3747408755108
642,Constant_fertility,2085,71.8425164909628
642,Constant_mortality,2085,40.7526647090708
642,High_variant,2085,42.2613528436297
642,Instant_replacement,2085,45.1532350886379
642,Low_variant,2085,93.4704972993264
642,Medium_variant,2085,59.3277990224493
642,No_change,2085,49.3051478774874
642,Zero_migration,2085,55.613999717986
642,Constant_fertility,2090,73.0302560718315
642,Constant_mortality,2090,39.3825710361143
642,High_variant,2090,42.7926277183619
642,Instant_replacement,2090,47.0693610701395
642,Low_variant,2090,93.100418657472
642,Medium_variant,2090,59.3418714983607
642,No_change,2090,48.2178283163847
642,Zero_migration,2090,55.7377190156957
642,Constant_fertility,2095,74.338999722859
642,Constant_mortality,2095,37.8824820257041
642,High_variant,2095,43.4131847213468
642,Instant_replacement,2095,47.9179330126444
642,Low_variant,2095,90.3242751244164
642,Medium_variant,2095,59.0286325708828
642,No_change,2095,47.3084757976694
642,Zero_migration,2095,55.9473157673015
642,Constant_fertility,2100,76.2682889257507
642,Constant_mortality,2100,37.1629012846981
642,High_variant,2100,43.9462855330093
642,Instant_replacement,2100,48.4441971745037
642,Low_variant,2100,89.3178626581337
642,Medium_variant,2100,59.2707695769535
