country,variant,year,oldagedependencyratio2064
540,estimates,1950,7.56464922236879
540,estimates,1955,7.50117481203008
540,estimates,1960,7.3667063143197
540,estimates,1965,7.20551798031206
540,estimates,1970,7.29124236252546
540,estimates,1975,8.4682242245435
540,estimates,1980,8.88457475661632
540,estimates,1985,9.25246281630288
540,estimates,1990,9.57468619723444
540,estimates,1995,9.38895316040577
540,estimates,2000,10.5476142200595
540,estimates,2005,11.9510275734738
540,estimates,2010,16.2519510249384
540,constantfertility,2015,16.9749914354231
540,constantmortality,2015,16.9749914354231
540,estimates,2015,16.9749914354231
540,highvariant,2015,16.9749914354231
540,instantreplacement,2015,16.9749914354231
540,lowvariant,2015,16.9749914354231
540,mediumvariant,2015,16.9749914354231
540,nochange,2015,16.9749914354231
540,zeromigration,2015,16.9749914354231
540,constantfertility,2020,18.2470185479723
540,constantmortality,2020,17.9984608098508
540,highvariant,2020,18.2470185479723
540,instantreplacement,2020,18.2470185479723
540,lowvariant,2020,18.2470185479723
540,mediumvariant,2020,18.2470185479723
540,nochange,2020,17.9984608098508
540,zeromigration,2020,18.6596192707038
540,constantfertility,2025,20.5510106547468
540,constantmortality,2025,19.8226454262376
540,highvariant,2025,20.5510106547468
540,instantreplacement,2025,20.5510106547468
540,lowvariant,2025,20.5510106547468
540,mediumvariant,2025,20.5510106547468
540,nochange,2025,19.8226454262376
540,zeromigration,2025,21.5127584898501
540,constantfertility,2030,23.7231040850921
540,constantmortality,2030,22.2690631808279
540,highvariant,2030,23.7231040850921
540,instantreplacement,2030,23.7231040850921
540,lowvariant,2030,23.7231040850921
540,mediumvariant,2030,23.7231040850921
540,nochange,2030,22.2690631808279
540,zeromigration,2030,25.3862112616625
540,constantfertility,2035,26.7635755183142
540,constantmortality,2035,24.3304371665366
540,highvariant,2035,26.7635755183142
540,instantreplacement,2035,26.7635755183142
540,lowvariant,2035,26.7635755183142
540,mediumvariant,2035,26.7635755183142
540,nochange,2035,24.3304371665366
540,zeromigration,2035,29.2126294788368
540,constantfertility,2040,29.8357936471814
540,constantmortality,2040,26.3143560413359
540,highvariant,2040,29.6235112173372
540,instantreplacement,2040,29.9167359688444
540,lowvariant,2040,30.3662145816712
540,mediumvariant,2040,29.9901891511328
540,nochange,2040,26.1779515885796
540,zeromigration,2040,33.4185048061045
540,constantfertility,2045,31.4712389380531
540,constantmortality,2045,26.8887647064694
540,highvariant,2045,30.9299586589675
540,instantreplacement,2045,31.6539951786533
540,lowvariant,2045,32.976619573672
540,mediumvariant,2045,31.9205161137931
540,nochange,2045,26.5077249228983
540,zeromigration,2045,36.2080202091276
540,constantfertility,2050,32.4799888309754
540,constantmortality,2050,26.9021317076959
540,highvariant,2050,31.5271892814874
540,instantreplacement,2050,32.7454513038501
540,lowvariant,2050,35.2808852447415
540,mediumvariant,2050,33.2986636259107
540,nochange,2050,26.2350251572625
540,zeromigration,2050,38.2455736951023
540,constantfertility,2055,34.4785032027086
540,constantmortality,2055,27.9096034382089
540,highvariant,2055,33.0921049777211
540,instantreplacement,2055,34.8152949392685
540,lowvariant,2055,38.9094359450484
540,mediumvariant,2055,35.7676111158005
540,nochange,2055,26.8936860989029
540,zeromigration,2055,41.3732241039963
540,constantfertility,2060,37.5872781656807
540,constantmortality,2060,30.0698096144921
540,highvariant,2060,35.6922492561565
540,instantreplacement,2060,38.0359351458319
540,lowvariant,2060,44.2928520551389
540,mediumvariant,2060,39.5466937260055
540,nochange,2060,28.5642212051106
540,zeromigration,2060,45.8008915304606
540,constantfertility,2065,39.8372285328807
540,constantmortality,2065,31.5548037501075
540,highvariant,2065,37.449778657873
540,instantreplacement,2065,40.4561225166295
540,lowvariant,2065,49.3139024324543
540,mediumvariant,2065,42.6356264177485
540,nochange,2065,29.4618119844205
540,zeromigration,2065,48.8631415993421
540,constantfertility,2070,41.2358845139013
540,constantmortality,2070,32.3231986434155
540,highvariant,2070,38.3455028145624
540,instantreplacement,2070,42.0671121189565
540,lowvariant,2070,53.9882922711217
540,mediumvariant,2070,45.0086584496282
540,nochange,2070,29.5870139609512
540,zeromigration,2070,50.8773648441805
540,constantfertility,2075,42.3174542808955
540,constantmortality,2075,32.8633962982348
540,highvariant,2075,38.849589762662
540,instantreplacement,2075,43.3780937893278
540,lowvariant,2075,59.0810979269588
540,mediumvariant,2075,47.2143048214665
540,nochange,2075,29.4259993779849
540,zeromigration,2075,53.0385400079618
540,constantfertility,2080,43.3578203834511
540,constantmortality,2080,33.4731527610758
540,highvariant,2080,39.2131738800304
540,instantreplacement,2080,44.6527965414753
540,lowvariant,2080,65.1490156596839
540,mediumvariant,2080,49.5491090579493
540,nochange,2080,29.2650059034833
540,zeromigration,2080,55.817326039944
540,constantfertility,2085,44.6512474814847
540,constantmortality,2085,34.0123557457095
540,highvariant,2085,40.4003652554311
540,instantreplacement,2085,45.8985436754313
540,lowvariant,2085,69.395268086832
540,mediumvariant,2085,51.712019975493
540,nochange,2085,29.4366468775771
540,zeromigration,2085,58.252812534567
540,constantfertility,2090,46.0675994487398
540,constantmortality,2090,34.515013666348
540,highvariant,2090,41.9790042901878
540,instantreplacement,2090,47.2512012641491
540,lowvariant,2090,72.1999089883861
540,mediumvariant,2090,53.6778123969744
540,nochange,2090,29.8379756053159
540,zeromigration,2090,60.2363723429727
540,constantfertility,2095,47.4758390239042
540,constantmortality,2095,34.9604934545224
540,highvariant,2095,43.7747661535973
540,instantreplacement,2095,48.7201654123956
540,lowvariant,2095,73.9924808425839
540,mediumvariant,2095,55.5555036747196
540,nochange,2095,30.2283987336466
540,zeromigration,2095,61.9668946592677
540,constantfertility,2100,48.7801935099508
540,constantmortality,2100,35.3017167276567
