country,variant,year,oldagedependencyratio2064
703,Estimates,1950,11.8950449508677
703,Estimates,1955,11.9876510522225
703,Estimates,1960,12.4591523573966
703,Estimates,1965,15.0174879298192
703,Estimates,1970,17.0207707070192
703,Estimates,1975,18.4300026618625
703,Estimates,1980,19.0659252291458
703,Estimates,1985,16.1133730619717
703,Estimates,1990,18.402532476567
703,Estimates,1995,18.8471865170259
703,Estimates,2000,18.7713555253616
703,Estimates,2005,18.2929538475854
703,Estimates,2010,18.7996578570484
703,Constant_fertility,2015,21.0485602168318
703,Constant_mortality,2015,21.0485602168318
703,Estimates,2015,21.0485602168318
703,High_variant,2015,21.0485602168318
703,Instant_replacement,2015,21.0485602168318
703,Low_variant,2015,21.0485602168318
703,Medium_variant,2015,21.0485602168318
703,No_change,2015,21.0485602168318
703,Zero_migration,2015,21.0485602168318
703,Constant_fertility,2020,26.018944694334
703,Constant_mortality,2020,25.7565291656588
703,High_variant,2020,26.018944694334
703,Instant_replacement,2020,26.018944694334
703,Low_variant,2020,26.018944694334
703,Medium_variant,2020,26.018944694334
703,No_change,2020,25.7565291656588
703,Zero_migration,2020,26.0467112261944
703,Constant_fertility,2025,30.91775675135
703,Constant_mortality,2025,30.1286132261059
703,High_variant,2025,30.91775675135
703,Instant_replacement,2025,30.91775675135
703,Low_variant,2025,30.91775675135
703,Medium_variant,2025,30.91775675135
703,No_change,2025,30.1286132261059
703,Zero_migration,2025,30.9889544507873
703,Constant_fertility,2030,34.385364861965
703,Constant_mortality,2030,32.7954189047783
703,High_variant,2030,34.385364861965
703,Instant_replacement,2030,34.385364861965
703,Low_variant,2030,34.385364861965
703,Medium_variant,2030,34.385364861965
703,No_change,2030,32.7954189047783
703,Zero_migration,2030,34.5077436241484
703,Constant_fertility,2035,36.3993332300877
703,Constant_mortality,2035,33.8038325137911
703,High_variant,2035,36.3993332300877
703,Instant_replacement,2035,36.3993332300877
703,Low_variant,2035,36.3993332300877
703,Medium_variant,2035,36.3993332300877
703,No_change,2035,33.8038325137911
703,Zero_migration,2035,36.5734695420305
703,Constant_fertility,2040,40.7741532224006
703,Constant_mortality,2040,36.5932273290271
703,High_variant,2040,39.8221222903479
703,Instant_replacement,2040,38.8681402561766
703,Low_variant,2040,41.1432504726923
703,Medium_variant,2040,40.4718738933067
703,No_change,2040,36.8695812896402
703,Zero_migration,2040,40.7218265555835
703,Constant_fertility,2045,48.2261072986434
703,Constant_mortality,2045,41.6523891803496
703,High_variant,2045,45.2957120963768
703,Instant_replacement,2045,43.7223688507832
703,Low_variant,2045,49.3307479228526
703,Medium_variant,2045,47.2271995583137
703,No_change,2045,42.5457302378415
703,Zero_migration,2045,47.599537378808
703,Constant_fertility,2050,55.8197501909849
703,Constant_mortality,2050,46.1154020365526
703,High_variant,2050,49.9825591576931
703,Instant_replacement,2050,48.1215578352496
703,Low_variant,2050,58.1473050481364
703,Medium_variant,2050,53.7566670817977
703,No_change,2050,47.9140399723004
703,Zero_migration,2050,54.275654960477
703,Constant_fertility,2055,62.8882806058013
703,Constant_mortality,2055,49.3843330256926
703,High_variant,2055,53.6109446878179
703,Instant_replacement,2055,51.5648652301342
703,Low_variant,2055,66.8341796800075
703,Medium_variant,2055,59.5035639599335
703,No_change,2055,52.2432042445226
703,Zero_migration,2055,60.1662711308983
703,Constant_fertility,2060,67.6428704220986
703,Constant_mortality,2060,50.0061809149355
703,High_variant,2060,54.6994911301848
703,Instant_replacement,2060,52.6215531835136
703,Low_variant,2060,73.4405290845501
703,Medium_variant,2060,62.736606658125
703,No_change,2060,53.9882908422288
703,Zero_migration,2060,63.478620302256
703,Constant_fertility,2065,67.4757176563114
703,Constant_mortality,2065,46.3814300325753
703,High_variant,2065,51.470038495875
703,Instant_replacement,2065,49.5080128465216
703,Low_variant,2065,74.6867075195092
703,Medium_variant,2065,61.0690778864013
703,No_change,2065,51.3402816684904
703,Zero_migration,2065,61.7548048605888
703,Constant_fertility,2070,65.7455699077447
703,Constant_mortality,2070,41.8048769841104
703,High_variant,2070,46.717019490603
703,Instant_replacement,2070,44.8075813888824
703,Low_variant,2070,74.1877688568723
703,Medium_variant,2070,57.6590278500681
703,No_change,2070,47.7839603517892
703,Zero_migration,2070,58.2379402070308
703,Constant_fertility,2075,66.8176346220819
703,Constant_mortality,2075,39.5606661606977
703,High_variant,2075,43.4161578113669
703,Instant_replacement,2075,41.5410954116497
703,Low_variant,2075,77.3187874633894
703,Medium_variant,2075,56.2766615439548
703,No_change,2075,47.1058710123313
703,Zero_migration,2075,56.8066206990277
703,Constant_fertility,2080,70.1705608059248
703,Constant_mortality,2080,38.9457139032454
703,High_variant,2080,41.1801577241562
703,Instant_replacement,2080,39.5290828986275
703,Low_variant,2080,83.8901160364207
703,Medium_variant,2080,56.3720274023435
703,No_change,2080,48.6106110228764
703,Zero_migration,2080,56.8995995385638
703,Constant_fertility,2085,73.7335495392363
703,Constant_mortality,2085,39.5511582143923
703,High_variant,2085,42.1461160426191
703,Instant_replacement,2085,44.0758736877414
703,Low_variant,2085,87.871803306099
703,Medium_variant,2085,57.9122709880756
703,No_change,2085,50.2389971862269
703,Zero_migration,2085,58.4774216488038
703,Constant_fertility,2090,76.3549372401625
703,Constant_mortality,2090,40.0598959830201
703,High_variant,2090,44.1020230015116
703,Instant_replacement,2090,47.7706620434824
703,Low_variant,2090,89.239390158804
703,Medium_variant,2090,59.5983550011634
703,No_change,2090,50.846227685607
703,Zero_migration,2090,60.195256212554
703,Constant_fertility,2095,77.7630352252834
703,Constant_mortality,2095,39.5273074822501
703,High_variant,2095,45.5827985280874
703,Instant_replacement,2095,49.6637885675468
703,Low_variant,2095,87.8129168249214
703,Medium_variant,2095,60.3728263306955
703,No_change,2095,50.140733768324
703,Zero_migration,2095,60.9551499954064
703,Constant_fertility,2100,78.6495087114091
703,Constant_mortality,2100,38.0677052909591
703,High_variant,2100,45.6436909592796
703,Instant_replacement,2100,49.691936371211
703,Low_variant,2100,85.9291719141471
703,Medium_variant,2100,60.0560798300327
703,No_change,2100,48.9827015448527
703,Zero_migration,2100,60.5758264312979
