country,variant,year,oldagedependencyratio2064
703,estimates,1950,11.8950449508677
703,estimates,1955,11.9876510522225
703,estimates,1960,12.4591523573966
703,estimates,1965,15.0174879298192
703,estimates,1970,17.0207707070192
703,estimates,1975,18.4300026618625
703,estimates,1980,19.0659252291458
703,estimates,1985,16.1133730619717
703,estimates,1990,18.402532476567
703,estimates,1995,18.8471865170259
703,estimates,2000,18.7713555253616
703,estimates,2005,18.2929538475854
703,estimates,2010,18.7996578570484
703,constant-fertility,2015,21.0485602168318
703,constant-mortality,2015,21.0485602168318
703,estimates,2015,21.0485602168318
703,high variant,2015,21.0485602168318
703,instant-replacement,2015,21.0485602168318
703,low variant,2015,21.0485602168318
703,medium variant,2015,21.0485602168318
703,no change,2015,21.0485602168318
703,zero-migration,2015,21.0485602168318
703,constant-fertility,2020,26.018944694334
703,constant-mortality,2020,25.7565291656588
703,high variant,2020,26.018944694334
703,instant-replacement,2020,26.018944694334
703,low variant,2020,26.018944694334
703,medium variant,2020,26.018944694334
703,no change,2020,25.7565291656588
703,zero-migration,2020,26.0467112261944
703,constant-fertility,2025,30.91775675135
703,constant-mortality,2025,30.1286132261059
703,high variant,2025,30.91775675135
703,instant-replacement,2025,30.91775675135
703,low variant,2025,30.91775675135
703,medium variant,2025,30.91775675135
703,no change,2025,30.1286132261059
703,zero-migration,2025,30.9889544507873
703,constant-fertility,2030,34.385364861965
703,constant-mortality,2030,32.7954189047783
703,high variant,2030,34.385364861965
703,instant-replacement,2030,34.385364861965
703,low variant,2030,34.385364861965
703,medium variant,2030,34.385364861965
703,no change,2030,32.7954189047783
703,zero-migration,2030,34.5077436241484
703,constant-fertility,2035,36.3993332300877
703,constant-mortality,2035,33.8038325137911
703,high variant,2035,36.3993332300877
703,instant-replacement,2035,36.3993332300877
703,low variant,2035,36.3993332300877
703,medium variant,2035,36.3993332300877
703,no change,2035,33.8038325137911
703,zero-migration,2035,36.5734695420305
703,constant-fertility,2040,40.7741532224006
703,constant-mortality,2040,36.5932273290271
703,high variant,2040,39.8221222903479
703,instant-replacement,2040,38.8681402561766
703,low variant,2040,41.1432504726923
703,medium variant,2040,40.4718738933067
703,no change,2040,36.8695812896402
703,zero-migration,2040,40.7218265555835
703,constant-fertility,2045,48.2261072986434
703,constant-mortality,2045,41.6523891803496
703,high variant,2045,45.2957120963768
703,instant-replacement,2045,43.7223688507832
703,low variant,2045,49.3307479228526
703,medium variant,2045,47.2271995583137
703,no change,2045,42.5457302378415
703,zero-migration,2045,47.599537378808
703,constant-fertility,2050,55.8197501909849
703,constant-mortality,2050,46.1154020365526
703,high variant,2050,49.9825591576931
703,instant-replacement,2050,48.1215578352496
703,low variant,2050,58.1473050481364
703,medium variant,2050,53.7566670817977
703,no change,2050,47.9140399723004
703,zero-migration,2050,54.275654960477
703,constant-fertility,2055,62.8882806058013
703,constant-mortality,2055,49.3843330256926
703,high variant,2055,53.6109446878179
703,instant-replacement,2055,51.5648652301342
703,low variant,2055,66.8341796800075
703,medium variant,2055,59.5035639599335
703,no change,2055,52.2432042445226
703,zero-migration,2055,60.1662711308983
703,constant-fertility,2060,67.6428704220986
703,constant-mortality,2060,50.0061809149355
703,high variant,2060,54.6994911301848
703,instant-replacement,2060,52.6215531835136
703,low variant,2060,73.4405290845501
703,medium variant,2060,62.736606658125
703,no change,2060,53.9882908422288
703,zero-migration,2060,63.478620302256
703,constant-fertility,2065,67.4757176563114
703,constant-mortality,2065,46.3814300325753
703,high variant,2065,51.470038495875
703,instant-replacement,2065,49.5080128465216
703,low variant,2065,74.6867075195092
703,medium variant,2065,61.0690778864013
703,no change,2065,51.3402816684904
703,zero-migration,2065,61.7548048605888
703,constant-fertility,2070,65.7455699077447
703,constant-mortality,2070,41.8048769841104
703,high variant,2070,46.717019490603
703,instant-replacement,2070,44.8075813888824
703,low variant,2070,74.1877688568723
703,medium variant,2070,57.6590278500681
703,no change,2070,47.7839603517892
703,zero-migration,2070,58.2379402070308
703,constant-fertility,2075,66.8176346220819
703,constant-mortality,2075,39.5606661606977
703,high variant,2075,43.4161578113669
703,instant-replacement,2075,41.5410954116497
703,low variant,2075,77.3187874633894
703,medium variant,2075,56.2766615439548
703,no change,2075,47.1058710123313
703,zero-migration,2075,56.8066206990277
703,constant-fertility,2080,70.1705608059248
703,constant-mortality,2080,38.9457139032454
703,high variant,2080,41.1801577241562
703,instant-replacement,2080,39.5290828986275
703,low variant,2080,83.8901160364207
703,medium variant,2080,56.3720274023435
703,no change,2080,48.6106110228764
703,zero-migration,2080,56.8995995385638
703,constant-fertility,2085,73.7335495392363
703,constant-mortality,2085,39.5511582143923
703,high variant,2085,42.1461160426191
703,instant-replacement,2085,44.0758736877414
703,low variant,2085,87.871803306099
703,medium variant,2085,57.9122709880756
703,no change,2085,50.2389971862269
703,zero-migration,2085,58.4774216488038
703,constant-fertility,2090,76.3549372401625
703,constant-mortality,2090,40.0598959830201
703,high variant,2090,44.1020230015116
703,instant-replacement,2090,47.7706620434824
703,low variant,2090,89.239390158804
703,medium variant,2090,59.5983550011634
703,no change,2090,50.846227685607
703,zero-migration,2090,60.195256212554
703,constant-fertility,2095,77.7630352252834
703,constant-mortality,2095,39.5273074822501
703,high variant,2095,45.5827985280874
703,instant-replacement,2095,49.6637885675468
703,low variant,2095,87.8129168249214
703,medium variant,2095,60.3728263306955
703,no change,2095,50.140733768324
703,zero-migration,2095,60.9551499954064
703,constant-fertility,2100,78.6495087114091
703,constant-mortality,2100,38.0677052909591
703,high variant,2100,45.6436909592796
703,instant-replacement,2100,49.691936371211
703,low variant,2100,85.9291719141471
703,medium variant,2100,60.0560798300327
703,no change,2100,48.9827015448527
703,zero-migration,2100,60.5758264312979
