country,variant,year,oldagedependencyratio2064
710,estimates,1950,7.46040212178542
710,estimates,1955,8.07973535597956
710,estimates,1960,8.48083108375957
710,estimates,1965,8.73383388245218
710,estimates,1970,7.81248173749797
710,estimates,1975,7.2815127233778
710,estimates,1980,6.90523002760157
710,estimates,1985,6.80289051307488
710,estimates,1990,6.78630607292089
710,estimates,1995,6.78484003076627
710,estimates,2000,7.83170772040024
710,estimates,2005,8.86469514046053
710,estimates,2010,9.36530627732568
710,constant-fertility,2015,8.98122420152477
710,constant-mortality,2015,8.98122420152477
710,estimates,2015,8.98122420152477
710,high variant,2015,8.98122420152477
710,instant-replacement,2015,8.98122420152477
710,low variant,2015,8.98122420152477
710,medium variant,2015,8.98122420152477
710,no change,2015,8.98122420152477
710,zero-migration,2015,8.98122420152477
710,constant-fertility,2020,9.53142174933723
710,constant-mortality,2020,9.41274224385898
710,high variant,2020,9.53142174933723
710,instant-replacement,2020,9.53142174933723
710,low variant,2020,9.53142174933723
710,medium variant,2020,9.53142174933723
710,no change,2020,9.41274224385898
710,zero-migration,2020,9.56552593550625
710,constant-fertility,2025,10.7194819770961
710,constant-mortality,2025,10.4057715338239
710,high variant,2025,10.7194819770961
710,instant-replacement,2025,10.7194819770961
710,low variant,2025,10.7194819770961
710,medium variant,2025,10.7194819770961
710,no change,2025,10.4057715338239
710,zero-migration,2025,10.7786633012885
710,constant-fertility,2030,12.0481536965687
710,constant-mortality,2030,11.5048397489744
710,high variant,2030,12.0481536965687
710,instant-replacement,2030,12.0481536965687
710,low variant,2030,12.0481536965687
710,medium variant,2030,12.0481536965687
710,no change,2030,11.5048397489744
710,zero-migration,2030,12.1302769923226
710,constant-fertility,2035,13.0800067449197
710,constant-mortality,2035,12.3291624258882
710,high variant,2035,13.0800067449197
710,instant-replacement,2035,13.0800067449197
710,low variant,2035,13.0800067449197
710,medium variant,2035,13.0800067449197
710,no change,2035,12.3291624258882
710,zero-migration,2035,13.1805453251476
710,constant-fertility,2040,13.7045176332899
710,constant-mortality,2040,12.8657802584191
710,high variant,2040,13.589466027794
710,instant-replacement,2040,13.7868129670291
710,low variant,2040,13.9996621884691
710,medium variant,2040,13.7915145216977
710,no change,2040,12.7842753774681
710,zero-migration,2040,13.9103083701984
710,constant-fertility,2045,14.2856199895958
710,constant-mortality,2045,13.4078331087568
710,high variant,2045,14.026312462776
710,instant-replacement,2045,14.4840394005592
710,low variant,2045,15.1196256154971
710,medium variant,2045,14.5524634008816
710,no change,2045,13.1570072365712
710,zero-migration,2045,14.6876857137457
710,constant-fertility,2050,16.1110460436068
710,constant-mortality,2050,15.0686969290983
710,high variant,2050,15.6646264609833
710,instant-replacement,2050,16.4975443979445
710,low variant,2050,17.8593245571376
710,medium variant,2050,16.6901364558549
710,no change,2050,14.5285180489062
710,zero-migration,2050,16.8568350321731
710,constant-fertility,2055,18.5881836795416
710,constant-mortality,2055,17.1591441631301
710,high variant,2055,17.9691231902908
710,instant-replacement,2055,19.2510019774745
710,low variant,2055,21.7061545169492
710,medium variant,2055,19.6638627413204
710,no change,2055,16.1831027654139
710,zero-migration,2055,19.8637451326547
710,constant-fertility,2060,20.4896995478934
710,constant-mortality,2060,18.5567491812866
710,high variant,2060,19.7365314563401
710,instant-replacement,2060,21.4959317165853
710,low variant,2060,25.3793487566222
710,medium variant,2060,22.2242300527613
710,no change,2060,17.0474066563163
710,zero-migration,2060,22.4267981231811
710,constant-fertility,2065,21.9872465082821
710,constant-mortality,2065,19.567586455378
710,high variant,2065,21.1089047004735
710,instant-replacement,2065,23.4251063058869
710,low variant,2065,29.1907627606709
710,medium variant,2065,24.5741485753274
