country,variant,year,oldagedependencyratio2064
108,Estimates,1950,7.08446634298569
108,Estimates,1955,6.86863132329238
108,Estimates,1960,6.70567313925899
108,Estimates,1965,6.98592910016421
108,Estimates,1970,7.31939814079836
108,Estimates,1975,8.16554176175755
108,Estimates,1980,7.83953935323392
108,Estimates,1985,7.63678471485091
108,Estimates,1990,7.44770767903058
108,Estimates,1995,7.55063272268814
108,Estimates,2000,7.89672719351852
108,Estimates,2005,6.91048345332507
108,Estimates,2010,6.11853331262603
108,Constant_fertility,2015,5.77190586007377
108,Constant_mortality,2015,5.77190586007377
108,Estimates,2015,5.77190586007377
108,High_variant,2015,5.77190586007377
108,Instant_replacement,2015,5.77190586007377
108,Low_variant,2015,5.77190586007377
108,Medium_variant,2015,5.77190586007377
108,No_change,2015,5.77190586007377
108,Zero_migration,2015,5.77190586007377
108,Constant_fertility,2020,6.40450900774279
108,Constant_mortality,2020,6.36751549717639
108,High_variant,2020,6.40450900774279
108,Instant_replacement,2020,6.40450900774279
108,Low_variant,2020,6.40450900774279
108,Medium_variant,2020,6.40450900774279
108,No_change,2020,6.36751549717639
108,Zero_migration,2020,6.41598492635829
108,Constant_fertility,2025,7.16475752408997
108,Constant_mortality,2025,7.05927772176743
108,High_variant,2025,7.16475752408997
108,Instant_replacement,2025,7.16475752408997
108,Low_variant,2025,7.16475752408997
108,Medium_variant,2025,7.16475752408997
108,No_change,2025,7.05927772176743
108,Zero_migration,2025,7.18149713445571
108,Constant_fertility,2030,7.36246355586634
108,Constant_mortality,2030,7.1597555006751
108,High_variant,2030,7.36246355586634
108,Instant_replacement,2030,7.36246355586634
108,Low_variant,2030,7.36246355586634
108,Medium_variant,2030,7.36246355586634
108,No_change,2030,7.1597555006751
108,Zero_migration,2030,7.3791525006487
108,Constant_fertility,2035,7.27123558449885
108,Constant_mortality,2035,6.95350554823443
108,High_variant,2035,7.27123558449885
108,Instant_replacement,2035,7.27123558449885
108,Low_variant,2035,7.27123558449885
108,Medium_variant,2035,7.27123558449885
108,No_change,2035,6.95350554823443
108,Zero_migration,2035,7.28384827545195
108,Constant_fertility,2040,6.98339900787388
108,Constant_mortality,2040,6.62747071473334
108,High_variant,2040,6.98848426239575
108,Instant_replacement,2040,7.98170612909689
108,Low_variant,2040,7.11673632938595
108,Medium_variant,2040,7.05202755928976
