country,variant,year,oldagedependencyratio2064
108,estimates,1950,7.08446634298569
108,estimates,1955,6.86863132329238
108,estimates,1960,6.70567313925899
108,estimates,1965,6.98592910016421
108,estimates,1970,7.31939814079836
108,estimates,1975,8.16554176175755
108,estimates,1980,7.83953935323392
108,estimates,1985,7.63678471485091
108,estimates,1990,7.44770767903058
108,estimates,1995,7.55063272268814
108,estimates,2000,7.89672719351852
108,estimates,2005,6.91048345332507
108,estimates,2010,6.11853331262603
108,constantfertility,2015,5.77190586007377
108,constantmortality,2015,5.77190586007377
108,estimates,2015,5.77190586007377
108,highvariant,2015,5.77190586007377
108,instantreplacement,2015,5.77190586007377
108,lowvariant,2015,5.77190586007377
108,mediumvariant,2015,5.77190586007377
108,nochange,2015,5.77190586007377
108,zeromigration,2015,5.77190586007377
108,constantfertility,2020,6.40450900774279
108,constantmortality,2020,6.36751549717639
108,highvariant,2020,6.40450900774279
108,instantreplacement,2020,6.40450900774279
108,lowvariant,2020,6.40450900774279
108,mediumvariant,2020,6.40450900774279
108,nochange,2020,6.36751549717639
108,zeromigration,2020,6.41598492635829
108,constantfertility,2025,7.16475752408997
108,constantmortality,2025,7.05927772176743
108,highvariant,2025,7.16475752408997
108,instantreplacement,2025,7.16475752408997
108,lowvariant,2025,7.16475752408997
108,mediumvariant,2025,7.16475752408997
108,nochange,2025,7.05927772176743
108,zeromigration,2025,7.18149713445571
108,constantfertility,2030,7.36246355586634
108,constantmortality,2030,7.1597555006751
108,highvariant,2030,7.36246355586634
108,instantreplacement,2030,7.36246355586634
108,lowvariant,2030,7.36246355586634
108,mediumvariant,2030,7.36246355586634
108,nochange,2030,7.1597555006751
108,zeromigration,2030,7.3791525006487
108,constantfertility,2035,7.27123558449885
108,constantmortality,2035,6.95350554823443
108,highvariant,2035,7.27123558449885
108,instantreplacement,2035,7.27123558449885
108,lowvariant,2035,7.27123558449885
108,mediumvariant,2035,7.27123558449885
108,nochange,2035,6.95350554823443
108,zeromigration,2035,7.28384827545195
108,constantfertility,2040,6.98339900787388
108,constantmortality,2040,6.62747071473334
108,highvariant,2040,6.98848426239575
108,instantreplacement,2040,7.98170612909689
108,lowvariant,2040,7.11673632938595
108,mediumvariant,2040,7.05202755928976
108,nochange,2040,6.56298901501509
108,zeromigration,2040,7.05938230004049
108,constantfertility,2045,7.24184959182372
