country,variant,year,oldagedependencyratio2064
276,estimates,1950,16.1997689385664
276,estimates,1955,17.9185122182287
276,estimates,1960,19.2289338854171
276,estimates,1965,21.4390079183749
276,estimates,1970,24.2317844879918
276,estimates,1975,26.6233349332153
276,estimates,1980,27.3699104409602
276,estimates,1985,23.55514282606
276,estimates,1990,23.4115711463487
276,estimates,1995,24.3802143313715
276,estimates,2000,25.8022172636182
276,estimates,2005,30.848399581146
276,estimates,2010,33.9811926430099
276,constant-fertility,2015,34.8855864216717
276,constant-mortality,2015,34.8855864216717
276,estimates,2015,34.8855864216717
276,high variant,2015,34.8855864216717
276,instant-replacement,2015,34.8855864216717
276,low variant,2015,34.8855864216717
276,medium variant,2015,34.8855864216717
276,no change,2015,34.8855864216717
276,zero-migration,2015,34.8855864216717
276,constant-fertility,2020,37.986890907058
276,constant-mortality,2020,37.4883848715795
276,high variant,2020,37.986890907058
276,instant-replacement,2020,37.986890907058
276,low variant,2020,37.986890907058
276,medium variant,2020,37.986890907058
276,no change,2020,37.4883848715795
276,zero-migration,2020,38.4408750796582
276,constant-fertility,2025,43.3775291344033
276,constant-mortality,2025,41.905849194482
276,high variant,2025,43.3775291344033
276,instant-replacement,2025,43.3775291344033
276,low variant,2025,43.3775291344033
276,medium variant,2025,43.3775291344033
276,no change,2025,41.905849194482
276,zero-migration,2025,44.5046370559403
276,constant-fertility,2030,51.5021568552191
276,constant-mortality,2030,48.5550907208906
276,high variant,2030,51.5021568552191
276,instant-replacement,2030,51.5021568552191
276,low variant,2030,51.5021568552191
276,medium variant,2030,51.5021568552191
276,no change,2030,48.5550907208906
276,zero-migration,2030,53.6926485387823
276,constant-fertility,2035,59.5927319205081
276,constant-mortality,2035,54.7233504763
276,high variant,2035,59.5927319205081
276,instant-replacement,2035,59.5927319205081
276,low variant,2035,59.5927319205081
276,medium variant,2035,59.5927319205081
276,no change,2035,54.7233504763
276,zero-migration,2035,63.2562789578807
276,constant-fertility,2040,61.110980578981
276,constant-mortality,2040,54.0932311975214
276,high variant,2040,59.972180384127
276,instant-replacement,2040,58.6132541789066
276,low variant,2040,61.824972078199
276,medium variant,2040,60.8844853263902
276,no change,2040,54.2959112990179
276,zero-migration,2040,65.675165455636
276,constant-fertility,2045,62.1120846219867
276,constant-mortality,2045,52.5425030546343
276,high variant,2045,59.0873421405953
276,instant-replacement,2045,57.1230262309211
276,low variant,2045,63.9488199903312
276,medium variant,2045,61.4220362666247
276,no change,2045,53.137948458289
276,zero-migration,2045,67.3006890326566
276,constant-fertility,2050,65.0423914901855
276,constant-mortality,2050,52.5548309283709
276,high variant,2050,59.4981585196571
276,instant-replacement,2050,57.3296870398525
276,low variant,2050,68.4510112060606
