country,variant,year,oldagedependencyratio2064
724,Estimates,1950,12.7764106559573
724,Estimates,1955,13.5085568953285
724,Estimates,1960,14.5170532296865
724,Estimates,1965,15.6755344342298
724,Estimates,1970,17.6434313384902
724,Estimates,1975,18.9959406397406
724,Estimates,1980,20.3231128721196
724,Estimates,1985,20.9516698394126
724,Estimates,1990,22.9732075354745
724,Estimates,1995,25.0550607934708
724,Estimates,2000,26.791439979181
724,Estimates,2005,26.081665924351
724,Estimates,2010,27.0219971160572
724,Constant_fertility,2015,30.40634227185
724,Constant_mortality,2015,30.40634227185
724,Estimates,2015,30.40634227185
724,High_variant,2015,30.40634227185
724,Instant_replacement,2015,30.40634227185
724,Low_variant,2015,30.40634227185
724,Medium_variant,2015,30.40634227185
724,No_change,2015,30.40634227185
724,Zero_migration,2015,30.40634227185
724,Constant_fertility,2020,33.5992477945975
724,Constant_mortality,2020,33.15202110232
724,High_variant,2020,33.5992477945975
724,Instant_replacement,2020,33.5992477945975
724,Low_variant,2020,33.5992477945975
724,Medium_variant,2020,33.5992477945975
724,No_change,2020,33.15202110232
724,Zero_migration,2020,33.7790005128507
724,Constant_fertility,2025,38.5269179130045
724,Constant_mortality,2025,37.3276869597248
724,High_variant,2025,38.5269179130045
724,Instant_replacement,2025,38.5269179130045
724,Low_variant,2025,38.5269179130045
724,Medium_variant,2025,38.5269179130045
724,No_change,2025,37.3276869597248
724,Zero_migration,2025,39.0467388377936
724,Constant_fertility,2030,44.8785454466997
724,Constant_mortality,2030,42.6418516386549
724,High_variant,2030,44.8785454466997
724,Instant_replacement,2030,44.8785454466997
724,Low_variant,2030,44.8785454466997
724,Medium_variant,2030,44.8785454466997
724,No_change,2030,42.6418516386549
724,Zero_migration,2030,45.9853737573352
724,Constant_fertility,2035,52.367056852037
724,Constant_mortality,2035,48.7263999735336
724,High_variant,2035,52.367056852037
724,Instant_replacement,2035,52.367056852037
724,Low_variant,2035,52.367056852037
724,Medium_variant,2035,52.367056852037
724,No_change,2035,48.7263999735336
724,Zero_migration,2035,54.5838563309582
724,Constant_fertility,2040,62.1020715731801
724,Constant_mortality,2040,56.1926395700438
724,High_variant,2040,60.8316753719173
724,Instant_replacement,2040,59.2589094580125
724,Low_variant,2040,62.6956970840152
724,Medium_variant,2040,61.7496248390712
724,No_change,2040,56.5153357872921
724,Zero_migration,2040,65.6900314620646
724,Constant_fertility,2045,72.508102088959
724,Constant_mortality,2045,63.4011641852956
724,High_variant,2045,68.7638784828294
