country,variant,year,oldagedependencyratio2064
474,estimates,1950,10.9031954887218
474,estimates,1955,10.9515520742675
474,estimates,1960,10.1730800193206
474,estimates,1965,11.7444974507523
474,estimates,1970,12.1695778487142
474,estimates,1975,15.0993866844011
474,estimates,1980,16.3787228672388
474,estimates,1985,16.8386249326388
474,estimates,1990,17.2289867242482
474,estimates,1995,19.1754279632908
474,estimates,2000,20.6518959999295
474,estimates,2005,23.6570724949977
474,estimates,2010,25.9993389924854
474,constant-fertility,2015,33.129889974212
474,constant-mortality,2015,33.129889974212
474,estimates,2015,33.129889974212
474,high variant,2015,33.129889974212
474,instant-replacement,2015,33.129889974212
474,low variant,2015,33.129889974212
474,medium variant,2015,33.129889974212
474,no change,2015,33.129889974212
474,zero-migration,2015,33.129889974212
474,constant-fertility,2020,40.4010162741193
474,constant-mortality,2020,39.7992912385904
474,high variant,2020,40.4010162741193
474,instant-replacement,2020,40.4010162741193
474,low variant,2020,40.4010162741193
474,medium variant,2020,40.4010162741193
474,no change,2020,39.7992912385904
474,zero-migration,2020,39.7496467877937
474,constant-fertility,2025,49.2239190644715
474,constant-mortality,2025,47.5067795138051
474,high variant,2025,49.2239190644715
474,instant-replacement,2025,49.2239190644715
474,low variant,2025,49.2239190644715
474,medium variant,2025,49.2239190644715
474,no change,2025,47.5067795138051
474,zero-migration,2025,47.7562595167472
474,constant-fertility,2030,62.7848514013137
474,constant-mortality,2030,59.2516406055831
474,high variant,2030,62.7848514013137
474,instant-replacement,2030,62.7848514013137
474,low variant,2030,62.7848514013137
474,medium variant,2030,62.7848514013137
474,no change,2030,59.2516406055831
474,zero-migration,2030,59.9372196411407
474,constant-fertility,2035,74.4280322711415
474,constant-mortality,2035,68.35761155233
474,high variant,2035,74.4280322711415
474,instant-replacement,2035,74.4280322711415
474,low variant,2035,74.4280322711415
474,medium variant,2035,74.4280322711415
474,no change,2035,68.35761155233
474,zero-migration,2035,69.8261931554555
474,constant-fertility,2040,77.1028696326588
474,constant-mortality,2040,68.7164834378225
474,high variant,2040,76.3057206321886
474,instant-replacement,2040,76.6068488832327
474,low variant,2040,78.8499324019829
474,medium variant,2040,77.5571959645152
474,no change,2040,68.3118469585019
474,zero-migration,2040,71.6014867310339
474,constant-fertility,2045,69.5432256292592
474,constant-mortality,2045,59.6118239688707
474,high variant,2045,67.6808963236031
474,instant-replacement,2045,68.6717103516077
474,low variant,2045,73.6592668012097
474,medium variant,2045,70.5446693907875
474,no change,2045,58.7607840410677
474,zero-migration,2045,64.4969824715943
474,constant-fertility,2050,60.4908973231326
474,constant-mortality,2050,49.5795612713239
474,high variant,2050,57.6263326254104
474,instant-replacement,2050,59.342591537372
474,low variant,2050,66.7688399868111
474,medium variant,2050,61.8628438238988
474,no change,2050,48.4719324782528
474,zero-migration,2050,56.3362229914521
474,constant-fertility,2055,57.9427054282591
474,constant-mortality,2055,46.2891472959178
474,high variant,2055,53.9823422730556
474,instant-replacement,2055,56.3960021932563
474,low variant,2055,66.8834262609614
474,medium variant,2055,59.7503738640285
474,no change,2055,44.8776214826486
474,zero-migration,2055,54.3079303127433
474,constant-fertility,2060,57.5323409180317
474,constant-mortality,2060,45.7888183667892
474,high variant,2060,52.4014519320147
474,instant-replacement,2060,55.5439353574495
474,low variant,2060,69.7996140304764
474,medium variant,2060,59.8936384895716
474,no change,2060,43.9685992733041
474,zero-migration,2060,54.6861002708074
474,constant-fertility,2065,58.2167576881516
474,constant-mortality,2065,46.9643715073204
474,high variant,2065,51.801649628132
474,instant-replacement,2065,55.7747298560165
474,low variant,2065,74.9223865114146
474,medium variant,2065,61.3773100394731
474,no change,2065,44.5259542945502
474,zero-migration,2065,56.6354804456583
474,constant-fertility,2070,61.6475285262828
474,constant-mortality,2070,50.7389687044591
474,high variant,2070,53.2881875478957
474,instant-replacement,2070,58.5047991346104
474,low variant,2070,85.6923695991147
474,medium variant,2070,66.0841737781226
474,no change,2070,47.3055638276752
474,zero-migration,2070,61.3335597379549
474,constant-fertility,2075,63.3943559660357
474,constant-mortality,2075,52.1791434660067
474,high variant,2075,52.9762542403142
474,instant-replacement,2075,59.484042431324
474,low variant,2075,96.2956781366195
474,medium variant,2075,69.1599738948602
474,no change,2075,47.7988173877998
474,zero-migration,2075,64.4321929388919
474,constant-fertility,2080,63.7874707653226
474,constant-mortality,2080,51.6190168675375
474,high variant,2080,51.3635112011486
474,instant-replacement,2080,59.1032024442684
474,low variant,2080,107.018891894107
474,medium variant,2080,70.8110196721756
474,no change,2080,46.4727406012424
474,zero-migration,2080,66.1884911593787
474,constant-fertility,2085,65.4877303831132
474,constant-mortality,2085,51.1678474742238
474,high variant,2085,51.8563398296812
474,instant-replacement,2085,60.7925318027915
474,low variant,2085,114.913175565844
474,medium variant,2085,72.9099076615922
474,no change,2085,46.0745257279004
474,zero-migration,2085,68.4076069911328
