country,variant,year,oldagedependencyratio2064
296,estimates,1950,8.43996732915872
296,estimates,1955,8.54321604899694
296,estimates,1960,9.1161178509532
296,estimates,1965,9.16621839698763
296,estimates,1970,8.68896578239139
296,estimates,1975,8.50714195424093
296,estimates,1980,7.40782206299448
296,estimates,1985,8.00856087541855
296,estimates,1990,7.21754580141555
296,estimates,1995,7.56538332023796
296,estimates,2000,7.19346888478127
296,estimates,2005,7.42585465247906
296,estimates,2010,7.1298525870676
296,constant-fertility,2015,7.29208623014553
296,constant-mortality,2015,7.29208623014553
296,estimates,2015,7.29208623014553
296,high variant,2015,7.29208623014553
296,instant-replacement,2015,7.29208623014553
296,low variant,2015,7.29208623014553
296,medium variant,2015,7.29208623014553
296,no change,2015,7.29208623014553
296,zero-migration,2015,7.29208623014553
296,constant-fertility,2020,8.13881821198856
296,constant-mortality,2020,8.10173461635857
296,high variant,2020,8.13881821198856
296,instant-replacement,2020,8.13881821198856
296,low variant,2020,8.13881821198856
296,medium variant,2020,8.13881821198856
296,no change,2020,8.10173461635857
296,zero-migration,2020,7.99889075474896
296,constant-fertility,2025,9.55226979489537
296,constant-mortality,2025,9.43792446086024
296,high variant,2025,9.55226979489537
296,instant-replacement,2025,9.55226979489537
296,low variant,2025,9.55226979489537
296,medium variant,2025,9.55226979489537
296,no change,2025,9.43792446086024
296,zero-migration,2025,9.22677429825428
296,constant-fertility,2030,11.3117546848382
296,constant-mortality,2030,11.0673131068961
296,high variant,2030,11.3117546848382
296,instant-replacement,2030,11.3117546848382
296,low variant,2030,11.3117546848382
296,medium variant,2030,11.3117546848382
296,no change,2030,11.0673131068961
296,zero-migration,2030,10.7790984754002
296,constant-fertility,2035,12.7943928755354
296,constant-mortality,2035,12.3534796206362
296,high variant,2035,12.7943928755354
296,instant-replacement,2035,12.7943928755354
296,low variant,2035,12.7943928755354
296,medium variant,2035,12.7943928755354
296,no change,2035,12.3534796206362
296,zero-migration,2035,12.0830878360425
296,constant-fertility,2040,12.6504102096627
296,constant-mortality,2040,12.1298826178219
296,high variant,2040,12.6312675639698
296,instant-replacement,2040,13.7009292739816
296,low variant,2040,12.9418073300382
296,medium variant,2040,12.7848728076741
296,no change,2040,12.0015315179431
296,zero-migration,2040,12.0291489183997
296,constant-fertility,2045,12.7003096876104
296,constant-mortality,2045,12.1761828511264
296,high variant,2045,12.6806744487678
296,instant-replacement,2045,14.8587199688746
296,low variant,2045,13.4791432289943
296,medium variant,2045,13.0679327195543
296,no change,2045,11.8319105626072
296,zero-migration,2045,12.2732001565289
296,constant-fertility,2050,13.4052521149295
296,constant-mortality,2050,12.9797641943306
296,high variant,2050,13.4373079287031
296,instant-replacement,2050,16.9224629004753
296,low variant,2050,14.9268698592872
296,medium variant,2050,14.1433336702719
296,no change,2050,12.2987025849262
296,zero-migration,2050,13.2666643004188
296,constant-fertility,2055,14.6888438710595
296,constant-mortality,2055,14.4842432940511
296,high variant,2055,14.91344393025
296,instant-replacement,2055,20.0660290333544
296,low variant,2055,17.2992204258881
296,medium variant,2055,16.0182933328166
296,no change,2055,13.27460679153
296,zero-migration,2055,15.030857219417
296,constant-fertility,2060,15.2911115464995
296,constant-mortality,2060,15.3804204929447
296,high variant,2060,15.8023504003105
296,instant-replacement,2060,22.6383853033599
296,low variant,2060,19.1560732657674
296,medium variant,2060,17.3205847812618
296,no change,2060,13.5643003143304
296,zero-migration,2060,16.4391466219795
296,constant-fertility,2065,15.8270643023464
296,constant-mortality,2065,16.3018584569176
296,high variant,2065,16.6859435855069
296,instant-replacement,2065,25.7151171955523
296,low variant,2065,21.264840365795
296,medium variant,2065,18.7129394324439
296,no change,2065,13.7622820919176
296,zero-migration,2065,18.0307613969928
296,constant-fertility,2070,14.8787764756478
296,constant-mortality,2070,15.6466305634257
296,high variant,2070,16.0265782654642
296,instant-replacement,2070,26.9702063387659
296,low variant,2070,21.6120719946902
296,medium variant,2070,18.4478233701312
296,no change,2070,12.5783851576353
296,zero-migration,2070,18.1629435693876
296,constant-fertility,2075,15.2816276579471
296,constant-mortality,2075,16.7753013737034
296,high variant,2075,16.8858477744948
296,instant-replacement,2075,31.844843415281
296,low variant,2075,24.4696798973163
296,medium variant,2075,20.0858962810449
296,no change,2075,12.6972759343253
296,zero-migration,2075,19.7102854718468
296,constant-fertility,2080,15.6380756052038
296,constant-mortality,2080,18.1027852433091
296,high variant,2080,17.8330675442999
296,instant-replacement,2080,37.8015110907597
296,low variant,2080,28.0072243232186
296,medium variant,2080,21.9866989401452
296,no change,2080,12.7835378691256
296,zero-migration,2080,21.3048274072152
296,constant-fertility,2085,16.2653632562228
296,constant-mortality,2085,19.3688362919132
296,high variant,2085,19.3813462687107
296,instant-replacement,2085,35.4889022195561
296,low variant,2085,30.9564014404004
296,medium variant,2085,24.0032234544687
296,no change,2085,13.0474642429287
296,zero-migration,2085,23.0696608846706
296,constant-fertility,2090,16.8113249403805
296,constant-mortality,2090,20.2591273830008
296,high variant,2090,20.9875052468763
296,instant-replacement,2090,33.8999828421344
296,low variant,2090,33.1657615722783
296,medium variant,2090,25.8010130736172
296,no change,2090,13.1603168693638
296,zero-migration,2090,24.808533581678
296,constant-fertility,2095,17.1034840740601
296,constant-mortality,2095,20.561820514552
296,high variant,2095,22.2281761762857
296,instant-replacement,2095,33.0847075479118
296,low variant,2095,34.4683480665298
296,medium variant,2095,27.0664517600995
296,no change,2095,12.9941576948934
296,zero-migration,2095,26.2542135250425
296,constant-fertility,2100,17.2880650652544
296,constant-mortality,2100,20.5566197937144
296,high variant,2100,22.9594665312615
296,instant-replacement,2100,33.5769018089897
