country,variant,year,oldagedependencyratio2064
398,Estimates,1950,12.9096355599345
398,Estimates,1955,13.3113230172401
398,Estimates,1960,11.212737887562
398,Estimates,1965,10.8791729671001
398,Estimates,1970,11.4094468353136
398,Estimates,1975,11.6793814680949
398,Estimates,1980,11.9892169654307
398,Estimates,1985,10.6544832215548
398,Estimates,1990,10.8452146314754
398,Estimates,1995,13.2700770699294
398,Estimates,2000,12.1646221910126
398,Estimates,2005,13.3633637531674
398,Estimates,2010,11.3537456701522
398,Constant_fertility,2015,11.2036505062829
398,Constant_mortality,2015,11.2036505062829
398,Estimates,2015,11.2036505062829
398,High_variant,2015,11.2036505062829
398,Instant_replacement,2015,11.2036505062829
398,Low_variant,2015,11.2036505062829
398,Medium_variant,2015,11.2036505062829
398,No_change,2015,11.2036505062829
398,Zero_migration,2015,11.2036505062829
398,Constant_fertility,2020,13.0166986994924
398,Constant_mortality,2020,12.9608629284837
398,High_variant,2020,13.0166986994924
398,Instant_replacement,2020,13.0166986994924
398,Low_variant,2020,13.0166986994924
398,Medium_variant,2020,13.0166986994924
398,No_change,2020,12.9608629284837
398,Zero_migration,2020,13.0166986994924
398,Constant_fertility,2025,15.5111500315814
398,Constant_mortality,2025,15.2975161201851
398,High_variant,2025,15.5111500315814
398,Instant_replacement,2025,15.5111500315814
398,Low_variant,2025,15.5111500315814
398,Medium_variant,2025,15.5111500315814
398,No_change,2025,15.2975161201851
398,Zero_migration,2025,15.5111500315814
398,Constant_fertility,2030,18.3637605145559
398,Constant_mortality,2030,17.8874261855362
398,High_variant,2030,18.3637605145559
398,Instant_replacement,2030,18.3637605145559
398,Low_variant,2030,18.3637605145559
398,Medium_variant,2030,18.3637605145559
398,No_change,2030,17.8874261855362
398,Zero_migration,2030,18.3637605145559
398,Constant_fertility,2035,18.6712812931414
398,Constant_mortality,2035,17.8593036486743
398,High_variant,2035,18.6712812931414
398,Instant_replacement,2035,18.6712812931414
398,Low_variant,2035,18.6712812931414
398,Medium_variant,2035,18.6712812931414
398,No_change,2035,17.8593036486743
398,Zero_migration,2035,18.6712812931414
398,Constant_fertility,2040,19.2748207004603
398,Constant_mortality,2040,18.147403562263
398,High_variant,2040,19.1162224893286
398,Instant_replacement,2040,19.842808328464
398,Low_variant,2040,19.6565999272948
398,Medium_variant,2040,19.3826455838709
398,No_change,2040,18.0454471283651
398,Zero_migration,2040,19.3826455838709
398,Constant_fertility,2045,19.9213876525681
398,Constant_mortality,2045,18.4782869721833
398,High_variant,2045,19.5202900148618
398,Instant_replacement,2045,21.008754947948
398,Low_variant,2045,20.8993917430382
398,Medium_variant,2045,20.1863160591041
398,No_change,2045,18.2327363970849
398,Zero_migration,2045,20.1863160591041
398,Constant_fertility,2050,21.1469320601151
398,Constant_mortality,2050,19.4688307205734
398,High_variant,2050,20.5174379692685
398,Instant_replacement,2050,22.8679157712517
398,Low_variant,2050,23.0610067951736
398,Medium_variant,2050,21.7149988878312
398,No_change,2050,18.9518371902626
398,Zero_migration,2050,21.7149988878312
398,Constant_fertility,2055,23.8893584586043
398,Constant_mortality,2055,22.1229940683456
398,High_variant,2055,23.1597027862985
398,Instant_replacement,2055,26.7086533285473
398,Low_variant,2055,27.4358109866148
398,Medium_variant,2055,25.1185170623403
398,No_change,2055,21.0225447374472
398,Zero_migration,2055,25.1185170623403
398,Constant_fertility,2060,24.5166162294664
398,Constant_mortality,2060,22.7715401707727
398,High_variant,2060,23.8805417653536
398,Instant_replacement,2060,28.4786849478232
398,Low_variant,2060,29.9237594761496
398,Medium_variant,2060,26.5751912489561
398,No_change,2060,20.9767490317061
398,Zero_migration,2060,26.5751912489561
398,Constant_fertility,2065,22.3022323189471
398,Constant_mortality,2065,20.4795762416235
398,High_variant,2065,21.7860368608672
398,Instant_replacement,2065,26.8588399341002
398,Low_variant,2065,28.9248211942442
398,Medium_variant,2065,24.8945031954129
398,No_change,2065,18.3065531038472
398,Zero_migration,2065,24.8945031954129
398,Constant_fertility,2070,20.3687347450987
398,Constant_mortality,2070,18.433149342962
398,High_variant,2070,19.8690646346301
398,Instant_replacement,2070,25.4149878465596
398,Low_variant,2070,28.1393329607675
398,Medium_variant,2070,23.3840264135411
398,No_change,2070,16.007805491641
398,Zero_migration,2070,23.3840264135411
398,Constant_fertility,2075,21.3171092667726
398,Constant_mortality,2075,19.5849546717348
398,High_variant,2075,20.7586821557415
398,Instant_replacement,2075,27.7961734625451
398,Low_variant,2075,31.9011142875915
398,Medium_variant,2075,25.3411095754664
398,No_change,2075,16.4136107710165
398,Zero_migration,2075,25.3411095754664
398,Constant_fertility,2080,23.9507426901642
398,Constant_mortality,2080,22.862986092537
398,High_variant,2080,23.4099083475476
398,Instant_replacement,2080,33.0305350976956
398,Low_variant,2080,39.7592288762059
398,Medium_variant,2080,29.8401209735886
398,No_change,2080,18.2736720536725
398,Zero_migration,2080,29.8401209735886
398,Constant_fertility,2085,25.6386442896162
398,Constant_mortality,2085,24.862911467131
398,High_variant,2085,25.9109683526504
398,Instant_replacement,2085,34.4412284492337
398,Low_variant,2085,45.0087983317101
398,Medium_variant,2085,33.2353893554693
398,No_change,2085,19.1247185217467
398,Zero_migration,2085,33.2353893554693
398,Constant_fertility,2090,26.1761506878219
398,Constant_mortality,2090,25.3439096496785
398,High_variant,2090,27.6636310647218
398,Instant_replacement,2090,35.0165463062207
398,Low_variant,2090,47.7437990612651
398,Medium_variant,2090,35.2855759922556
398,No_change,2090,18.7808491980861
398,Zero_migration,2090,35.2855759922556
398,Constant_fertility,2095,26.119132374155
398,Constant_mortality,2095,24.7008078537889
398,High_variant,2095,28.5775953532222
398,Instant_replacement,2095,34.9316382918051
398,Low_variant,2095,48.3866278624961
398,Medium_variant,2095,36.1264227276216
398,No_change,2095,17.909248536368
398,Zero_migration,2095,36.1264227276216
398,Constant_fertility,2100,26.4304564913847
398,Constant_mortality,2100,24.0466674850395
398,High_variant,2100,29.0650552933972
398,Instant_replacement,2100,35.081589311233
398,Low_variant,2100,49.0575549078932
398,Medium_variant,2100,36.7251279460993
398,No_change,2100,17.4757198662597
398,Zero_migration,2100,36.7251279460993
