country,variant,year,oldagedependencyratio2064
768,estimates,1950,9.71127427416645
768,estimates,1955,8.25519408252734
768,estimates,1960,7.3414308507022
768,estimates,1965,6.8561326984686
768,estimates,1970,6.73358357538625
768,estimates,1975,6.89785967489797
768,estimates,1980,7.1965848375124
768,estimates,1985,7.35978418142364
768,estimates,1990,7.40372978361671
768,estimates,1995,7.38714130039957
768,estimates,2000,6.8903741712189
768,estimates,2005,6.44257515191786
768,estimates,2010,6.18127495093333
768,constant-fertility,2015,6.19616838065714
768,constant-mortality,2015,6.19616838065714
768,estimates,2015,6.19616838065714
768,high variant,2015,6.19616838065714
768,instant-replacement,2015,6.19616838065714
768,low variant,2015,6.19616838065714
768,medium variant,2015,6.19616838065714
768,no change,2015,6.19616838065714
768,zero-migration,2015,6.19616838065714
768,constant-fertility,2020,6.25966508494683
768,constant-mortality,2020,6.21626059811809
768,high variant,2020,6.25966508494683
768,instant-replacement,2020,6.25966508494683
768,low variant,2020,6.25966508494683
768,medium variant,2020,6.25966508494683
768,no change,2020,6.21626059811809
768,zero-migration,2020,6.25123530188929
768,constant-fertility,2025,6.35668460863391
768,constant-mortality,2025,6.22635085350156
768,high variant,2025,6.35668460863391
768,instant-replacement,2025,6.35668460863391
768,low variant,2025,6.35668460863391
768,medium variant,2025,6.35668460863391
768,no change,2025,6.22635085350156
768,zero-migration,2025,6.34247389876389
768,constant-fertility,2030,6.56212813440601
768,constant-mortality,2030,6.32513910990421
768,high variant,2030,6.56212813440601
768,instant-replacement,2030,6.56212813440601
768,low variant,2030,6.56212813440601
768,medium variant,2030,6.56212813440601
768,no change,2030,6.32513910990421
768,zero-migration,2030,6.5449963744389
768,constant-fertility,2035,6.97452941914851
768,constant-mortality,2035,6.60982853436175
768,high variant,2035,6.97452941914851
768,instant-replacement,2035,6.97452941914851
768,low variant,2035,6.97452941914851
768,medium variant,2035,6.97452941914851
768,no change,2035,6.60982853436175
768,zero-migration,2035,6.9562003821788
768,constant-fertility,2040,7.59828984943369
768,constant-mortality,2040,7.17099741434792
768,high variant,2040,7.60890901823062
768,instant-replacement,2040,8.38391996456765
768,low variant,2040,7.76756717121903
768,medium variant,2040,7.68742129085551
768,no change,2040,7.08800519329782
768,zero-migration,2040,7.66766527947772
768,constant-fertility,2045,8.39672532141486
768,constant-mortality,2045,7.96144021515815
768,high variant,2045,8.46586504582416
768,instant-replacement,2045,10.1999936759152
768,low variant,2045,8.92023888450856
768,medium variant,2045,8.6871204112722
768,no change,2045,7.69618781306932
768,zero-migration,2045,8.66571536293444
768,constant-fertility,2050,9.17062615772914
768,constant-mortality,2050,8.796618174136
768,high variant,2050,9.36173852065486
768,instant-replacement,2050,12.2393242966911
768,low variant,2050,10.2529139287276
768,medium variant,2050,9.78708780450068
768,no change,2050,8.24458027083081
768,zero-migration,2050,9.76708999519574
768,constant-fertility,2055,9.75342519073998
768,constant-mortality,2055,9.5199933039773
768,high variant,2055,10.1632949002594
768,instant-replacement,2055,14.3335563168743
768,low variant,2055,11.5645182644336
768,medium variant,2055,10.8198148481931
768,no change,2055,8.5850227128565
768,zero-migration,2055,10.8080073076871
768,constant-fertility,2060,10.0640330013284
768,constant-mortality,2060,10.0275944311942
768,high variant,2060,10.77678225259
768,instant-replacement,2060,16.4739005121589
768,low variant,2060,12.7760859278723
768,medium variant,2060,11.6979820558416
768,no change,2060,8.63162553684992
768,zero-migration,2060,11.7015915007177
768,constant-fertility,2065,10.2595299264761
768,constant-mortality,2065,10.5320312109637
768,high variant,2065,11.3640528239873
768,instant-replacement,2065,19.0634490531472
768,low variant,2065,14.121794456141
768,medium variant,2065,12.61395501082
768,no change,2065,8.57213892305202
768,zero-migration,2065,12.6327957855853
768,constant-fertility,2070,10.6007288905414
768,constant-mortality,2070,11.3630333659563
768,high variant,2070,12.2319022011777
768,instant-replacement,2070,22.8129422421569
768,low variant,2070,16.0564764836515
768,medium variant,2070,13.9329234769516
768,no change,2070,8.6523686354713
768,zero-migration,2070,13.9564162982518
768,constant-fertility,2075,10.9769643496694
768,constant-mortality,2075,12.4499890285841
768,high variant,2075,13.2944983975494
768,instant-replacement,2075,27.7922214148159
768,low variant,2075,18.5644816274969
768,medium variant,2075,15.5856392263564
768,no change,2075,8.77576952371934
768,zero-migration,2075,15.6019691921849
768,constant-fertility,2080,11.1664609187811
768,constant-mortality,2080,13.5018658774672
768,high variant,2080,14.3025572716632
768,instant-replacement,2080,33.6270439437056
768,low variant,2080,21.360881251822
768,medium variant,2080,17.2910890076552
768,no change,2080,8.72625437013139
768,zero-migration,2080,17.2940905433276
768,constant-fertility,2085,11.4112959648118
768,constant-mortality,2085,14.3732672376655
768,high variant,2085,15.5318927401876
768,instant-replacement,2085,31.5566446502898
768,low variant,2085,23.7431801442469
768,medium variant,2085,18.949185576429
768,no change,2085,8.70133078011244
768,zero-migration,2085,18.9439489362819
768,constant-fertility,2090,11.6726884018934
768,constant-mortality,2090,15.1087750339422
768,high variant,2090,16.8184517117486
768,instant-replacement,2090,30.4881873538855
768,low variant,2090,25.8447765338517
768,medium variant,2090,20.539736213411
768,no change,2090,8.69422656767317
768,zero-migration,2090,20.5357088166074
768,constant-fertility,2095,11.9446214027165
768,constant-mortality,2095,15.8555938428154
768,high variant,2095,18.1645698764869
768,instant-replacement,2095,30.8182360047092
768,low variant,2095,27.9108252718935
768,medium variant,2095,22.1738542725767
