country,variant,year,oldagedependencyratio2064
840,estimates,1950,14.3394210005836
840,estimates,1955,16.048709824381
840,estimates,1960,17.3610123746036
840,estimates,1965,18.3627061613694
840,estimates,1970,18.4693187695465
840,estimates,1975,19.1154130244115
840,estimates,1980,20.0425868874359
840,estimates,1985,20.523571284586
840,estimates,1990,21.3213444210178
840,estimates,1995,21.4581705237891
840,estimates,2000,20.7890478372634
840,estimates,2005,20.5319317961303
840,estimates,2010,21.6201879123339
840,constantfertility,2015,24.7160014297956
840,constantmortality,2015,24.7160014297956
840,estimates,2015,24.7160014297956
840,highvariant,2015,24.7160014297956
840,instantreplacement,2015,24.7160014297956
840,lowvariant,2015,24.7160014297956
840,mediumvariant,2015,24.7160014297956
840,nochange,2015,24.7160014297956
840,zeromigration,2015,24.7160014297956
840,constantfertility,2020,28.6458513766284
840,constantmortality,2020,28.430518109767
840,highvariant,2020,28.6458513766284
840,instantreplacement,2020,28.6458513766284
840,lowvariant,2020,28.6458513766284
840,mediumvariant,2020,28.6458513766284
840,nochange,2020,28.430518109767
840,zeromigration,2020,29.0419657417774
840,constantfertility,2025,33.390441026303
840,constantmortality,2025,32.7532573074313
840,highvariant,2025,33.390441026303
840,instantreplacement,2025,33.390441026303
840,lowvariant,2025,33.390441026303
840,mediumvariant,2025,33.390441026303
840,nochange,2025,32.7532573074313
840,zeromigration,2025,34.4095593644738
840,constantfertility,2030,37.5092641064166
840,constantmortality,2030,36.2132144114416
840,highvariant,2030,37.5092641064166
840,instantreplacement,2030,37.5092641064166
840,lowvariant,2030,37.5092641064166
840,mediumvariant,2030,37.5092641064166
840,nochange,2030,36.2132144114416
840,zeromigration,2030,39.3698471792887
840,constantfertility,2035,39.2934823672373
840,constantmortality,2035,37.1544104311878
840,highvariant,2035,39.2934823672373
840,instantreplacement,2035,39.2934823672373
840,lowvariant,2035,39.2934823672373
840,mediumvariant,2035,39.2934823672373
840,nochange,2035,37.1544104311878
840,zeromigration,2035,41.9962575910384
840,constantfertility,2040,40.2860315092382
840,constantmortality,2040,37.1226280525678
840,highvariant,2040,39.7371749479661
840,instantreplacement,2040,39.8865322679078
840,lowvariant,2040,40.8042461511109
840,mediumvariant,2040,40.2636414858128
840,nochange,2040,37.1434036705983
840,zeromigration,2040,43.8033849207535
840,constantfertility,2045,40.0740526923003
840,constantmortality,2045,35.8551477742748
840,highvariant,2045,38.6660867766713
840,instantreplacement,2045,39.2672733131455
840,lowvariant,2045,41.3959773004142
840,mediumvariant,2045,39.9844904876066
840,nochange,2045,35.9360581792377
840,zeromigration,2045,44.1999355609756
840,constantfertility,2050,41.0815964755753
840,constantmortality,2050,35.7863096240531
840,highvariant,2050,38.610509455159
840,instantreplacement,2050,39.8605498366246
840,lowvariant,2050,43.5239161386235
840,mediumvariant,2050,40.9202481824252
840,nochange,2050,35.9284813861122
