country,variant,year,oldagedependencyratio2064
840,Estimates,1950,14.3394210005836
840,Estimates,1955,16.048709824381
840,Estimates,1960,17.3610123746036
840,Estimates,1965,18.3627061613694
840,Estimates,1970,18.4693187695465
840,Estimates,1975,19.1154130244115
840,Estimates,1980,20.0425868874359
840,Estimates,1985,20.523571284586
840,Estimates,1990,21.3213444210178
840,Estimates,1995,21.4581705237891
840,Estimates,2000,20.7890478372634
840,Estimates,2005,20.5319317961303
840,Estimates,2010,21.6201879123339
840,Constant_fertility,2015,24.7160014297956
840,Constant_mortality,2015,24.7160014297956
840,Estimates,2015,24.7160014297956
840,High_variant,2015,24.7160014297956
840,Instant_replacement,2015,24.7160014297956
840,Low_variant,2015,24.7160014297956
840,Medium_variant,2015,24.7160014297956
840,No_change,2015,24.7160014297956
840,Zero_migration,2015,24.7160014297956
840,Constant_fertility,2020,28.6458513766284
840,Constant_mortality,2020,28.430518109767
840,High_variant,2020,28.6458513766284
840,Instant_replacement,2020,28.6458513766284
840,Low_variant,2020,28.6458513766284
840,Medium_variant,2020,28.6458513766284
840,No_change,2020,28.430518109767
840,Zero_migration,2020,29.0419657417774
840,Constant_fertility,2025,33.390441026303
840,Constant_mortality,2025,32.7532573074313
840,High_variant,2025,33.390441026303
840,Instant_replacement,2025,33.390441026303
840,Low_variant,2025,33.390441026303
840,Medium_variant,2025,33.390441026303
840,No_change,2025,32.7532573074313
840,Zero_migration,2025,34.4095593644738
840,Constant_fertility,2030,37.5092641064166
840,Constant_mortality,2030,36.2132144114416
840,High_variant,2030,37.5092641064166
840,Instant_replacement,2030,37.5092641064166
840,Low_variant,2030,37.5092641064166
840,Medium_variant,2030,37.5092641064166
840,No_change,2030,36.2132144114416
840,Zero_migration,2030,39.3698471792887
840,Constant_fertility,2035,39.2934823672373
840,Constant_mortality,2035,37.1544104311878
840,High_variant,2035,39.2934823672373
840,Instant_replacement,2035,39.2934823672373
840,Low_variant,2035,39.2934823672373
840,Medium_variant,2035,39.2934823672373
840,No_change,2035,37.1544104311878
840,Zero_migration,2035,41.9962575910384
840,Constant_fertility,2040,40.2860315092382
840,Constant_mortality,2040,37.1226280525678
840,High_variant,2040,39.7371749479661
840,Instant_replacement,2040,39.8865322679078
840,Low_variant,2040,40.8042461511109
840,Medium_variant,2040,40.2636414858128
840,No_change,2040,37.1434036705983
840,Zero_migration,2040,43.8033849207535
840,Constant_fertility,2045,40.0740526923003
840,Constant_mortality,2045,35.8551477742748
840,High_variant,2045,38.6660867766713
840,Instant_replacement,2045,39.2672733131455
840,Low_variant,2045,41.3959773004142
840,Medium_variant,2045,39.9844904876066
840,No_change,2045,35.9360581792377
840,Zero_migration,2045,44.1999355609756
840,Constant_fertility,2050,41.0815964755753
840,Constant_mortality,2050,35.7863096240531
840,High_variant,2050,38.610509455159
