country,variant,year,oldagedependencyratio2064
616,estimates,1950,9.3929589695347
616,estimates,1955,9.75317059049597
616,estimates,1960,10.5666296595658
616,estimates,1965,12.9516393130199
616,estimates,1970,15.2395330820509
616,estimates,1975,17.0154410465123
616,estimates,1980,17.4108328554722
616,estimates,1985,15.8968471905245
616,estimates,1990,17.5463120412562
616,estimates,1995,19.2607868456195
616,estimates,2000,20.5827090283288
616,estimates,2005,21.1020512949895
616,estimates,2010,20.7342242239953
616,constant-fertility,2015,24.127900790424
616,constant-mortality,2015,24.127900790424
616,estimates,2015,24.127900790424
616,high variant,2015,24.127900790424
616,instant-replacement,2015,24.127900790424
616,low variant,2015,24.127900790424
616,medium variant,2015,24.127900790424
616,no change,2015,24.127900790424
616,zero-migration,2015,24.127900790424
616,constant-fertility,2020,30.2594787603628
616,constant-mortality,2020,29.919231532887
616,high variant,2020,30.2594787603628
616,instant-replacement,2020,30.2594787603628
616,low variant,2020,30.2594787603628
616,medium variant,2020,30.2594787603628
616,no change,2020,29.919231532887
616,zero-migration,2020,30.221450853995
616,constant-fertility,2025,36.9392414806267
616,constant-mortality,2025,35.8967913783767
616,high variant,2025,36.9392414806267
616,instant-replacement,2025,36.9392414806267
616,low variant,2025,36.9392414806267
616,medium variant,2025,36.9392414806267
616,no change,2025,35.8967913783767
616,zero-migration,2025,36.8379234666797
616,constant-fertility,2030,39.6061397429396
616,constant-mortality,2030,37.5678334145302
616,high variant,2030,39.6061397429396
616,instant-replacement,2030,39.6061397429396
616,low variant,2030,39.6061397429396
616,medium variant,2030,39.6061397429396
616,no change,2030,37.5678334145302
616,zero-migration,2030,39.4411054449811
616,constant-fertility,2035,40.8998462837391
616,constant-mortality,2035,37.6271271623666
616,high variant,2035,40.8998462837391
616,instant-replacement,2035,40.8998462837391
616,low variant,2035,40.8998462837391
616,medium variant,2035,40.8998462837391
616,no change,2035,37.6271271623666
616,zero-migration,2035,40.67508066198
616,constant-fertility,2040,44.1969770658482
616,constant-mortality,2040,39.3737035977398
616,high variant,2040,43.4923363194412
616,instant-replacement,2040,42.1132875047863
616,low variant,2040,44.9732797053239
616,medium variant,2040,44.2204122737287
616,no change,2040,39.3525697581527
616,zero-migration,2040,43.9125461429567
616,constant-fertility,2045,50.7020909735762
616,constant-mortality,2045,43.8161217170336
616,high variant,2045,48.5411592456029
616,instant-replacement,2045,46.0086648336384
616,low variant,2045,52.9572018872353
616,medium variant,2045,50.6531141763901
616,no change,2045,43.8591529750334
616,zero-migration,2045,50.2090849631614
616,constant-fertility,2050,60.5189070824717
