country,variant,year,oldagedependencyratio2064
156,estimates,1950,8.64634443676322
156,estimates,1955,8.21757776253688
156,estimates,1960,7.59204274024216
156,estimates,1965,7.30776609106284
156,estimates,1970,8.23627906958111
156,estimates,1975,8.61733357103091
156,estimates,1980,9.27069461554363
156,estimates,1985,9.77835528304681
156,estimates,1990,9.68806978162602
156,estimates,1995,10.0234541919332
156,estimates,2000,11.0306771879277
156,estimates,2005,12.0035817135511
156,estimates,2010,12.4222874116673
156,constantfertility,2015,14.1538786599238
156,constantmortality,2015,14.1538786599238
156,estimates,2015,14.1538786599238
156,highvariant,2015,14.1538786599238
156,instantreplacement,2015,14.1538786599238
156,lowvariant,2015,14.1538786599238
156,mediumvariant,2015,14.1538786599238
156,nochange,2015,14.1538786599238
156,zeromigration,2015,14.1538786599238
156,constantfertility,2020,18.4742655993036
156,constantmortality,2020,18.1963094376245
156,highvariant,2020,18.4742655993036
156,instantreplacement,2020,18.4742655993036
156,lowvariant,2020,18.4742655993036
156,mediumvariant,2020,18.4742655993036
156,nochange,2020,18.1963094376245
156,zeromigration,2020,18.4544167454087
156,constantfertility,2025,22.1427203445872
156,constantmortality,2025,21.270508227194
156,highvariant,2025,22.1427203445872
156,instantreplacement,2025,22.1427203445872
156,lowvariant,2025,22.1427203445872
156,mediumvariant,2025,22.1427203445872
156,nochange,2025,21.270508227194
156,zeromigration,2025,22.0911446110679
156,constantfertility,2030,27.6333755191821
156,constantmortality,2030,25.7253349172729
156,highvariant,2030,27.6333755191821
156,instantreplacement,2030,27.6333755191821
156,lowvariant,2030,27.6333755191821
156,mediumvariant,2030,27.6333755191821
156,nochange,2030,25.7253349172729
156,zeromigration,2030,27.5317482124527
156,constantfertility,2035,35.7080783960772
156,constantmortality,2035,32.1758232822571
156,highvariant,2035,35.7080783960772
156,instantreplacement,2035,35.7080783960772
156,lowvariant,2035,35.7080783960772
156,mediumvariant,2035,35.7080783960772
156,nochange,2035,32.1758232822571
156,zeromigration,2035,35.5222719965237
156,constantfertility,2040,43.1233199442958
156,constantmortality,2040,37.2265170417822
156,highvariant,2040,42.3333964817562
156,instantreplacement,2040,41.4588203039784
156,lowvariant,2040,43.661092492606
156,mediumvariant,2040,42.9869956675249
156,nochange,2040,37.3452903957305
156,zeromigration,2040,42.6886240396215
156,constantfertility,2045,46.8811152944317
156,constantmortality,2045,38.190253024539
156,highvariant,2045,44.766382756549
156,instantreplacement,2045,43.5010197296863
156,lowvariant,2045,48.2897135501494
156,mediumvariant,2045,46.4613470534621
156,nochange,2045,38.5379454487462
156,zeromigration,2045,46.0611966818293
156,constantfertility,2050,51.5032436120856
156,constantmortality,2050,39.4763419713137
156,highvariant,2050,47.5285904022276
156,instantreplacement,2050,46.1503352318159
156,lowvariant,2050,54.1933436378603
156,mediumvariant,2050,50.6426338268979
156,nochange,2050,40.1538516147188
156,zeromigration,2050,50.118000172058
156,constantfertility,2055,62.6307699448272
156,constantmortality,2055,45.8815172709832
156,highvariant,2055,55.4804994689783
156,instantreplacement,2055,53.8565955472524
156,lowvariant,2055,67.6981646131498
156,mediumvariant,2055,60.986101524771
156,nochange,2055,47.1311595811721
156,zeromigration,2055,60.2165924772814
156,constantfertility,2060,69.5838189798335
156,constantmortality,2060,48.2472790204514
156,highvariant,2060,58.8895262483696
156,instantreplacement,2060,57.1267183568155
156,lowvariant,2060,77.5648047873347
156,mediumvariant,2060,67.00026025577
156,nochange,2060,50.1212165964292
156,zeromigration,2060,66.0656506781656
156,constantfertility,2065,70.1988735454643
156,constantmortality,2065,45.2267761117592
156,highvariant,2065,56.4039751929124
156,instantreplacement,2065,54.6008176459309
156,lowvariant,2065,80.5980399368815
156,mediumvariant,2065,66.5631842305364
156,nochange,2065,47.7037015679841
156,zeromigration,2065,65.6521095825162
156,constantfertility,2070,70.7082938640649
156,constantmortality,2070,42.0114998440234
156,highvariant,2070,53.2510327842755
156,instantreplacement,2070,51.4468871729603
156,lowvariant,2070,83.6766310862964
156,mediumvariant,2070,65.5445595118
156,nochange,2070,45.3120613228941
156,zeromigration,2070,64.691630423251
156,constantfertility,2075,73.2035478929206
156,constantmortality,2075,40.4147573695652
156,highvariant,2075,51.0087253957679
156,instantreplacement,2075,49.2934541034626
156,lowvariant,2075,89.9180559922446
156,mediumvariant,2075,65.9498299207275
156,nochange,2075,44.8173205021129
156,zeromigration,2075,65.097178997849
156,constantfertility,2080,78.2894080622266
156,constantmortality,2080,41.0430335733272
156,highvariant,2080,49.9605220108593
156,instantreplacement,2080,48.5457551400815
156,lowvariant,2080,101.386543752884
156,mediumvariant,2080,68.367350623757
156,nochange,2080,46.8790765039777
156,zeromigration,2080,67.426698029723
156,constantfertility,2085,82.4691412210931
156,constantmortality,2085,41.8598426708265
156,highvariant,2085,50.8459512365026
156,instantreplacement,2085,53.097911159355
156,lowvariant,2085,107.792573007259
156,mediumvariant,2085,70.4588592273664
156,nochange,2085,48.5923201197283
156,zeromigration,2085,69.4518910889274
156,constantfertility,2090,83.9879066069605
156,constantmortality,2090,41.1237760193277
156,highvariant,2090,51.2469892752743
156,instantreplacement,2090,55.1785447912781
156,lowvariant,2090,108.242605589623
156,mediumvariant,2090,70.6123362074239
156,nochange,2090,48.1090439123444
156,zeromigration,2090,69.6320707594268
156,constantfertility,2095,84.8794535437433
156,constantmortality,2095,39.4661267159352
156,highvariant,2095,51.4810732270341
156,instantreplacement,2095,55.7897429748722
156,lowvariant,2095,106.060575872555
156,mediumvariant,2095,70.1567967281257
156,nochange,2095,46.519858820468
156,zeromigration,2095,69.2467672445601
156,constantfertility,2100,87.1137702195818
156,constantmortality,2100,38.0659745802451
156,highvariant,2100,51.5836357275403
156,instantreplacement,2100,55.9467779417365
156,lowvariant,2100,105.702447930562
156,mediumvariant,2100,70.2371563455954
156,nochange,2100,45.6269150547291
156,zeromigration,2100,69.3796153049825
