country,variant,year,oldagedependencyratio2064
156,Estimates,1950,8.64634443676322
156,Estimates,1955,8.21757776253688
156,Estimates,1960,7.59204274024216
156,Estimates,1965,7.30776609106284
156,Estimates,1970,8.23627906958111
156,Estimates,1975,8.61733357103091
156,Estimates,1980,9.27069461554363
156,Estimates,1985,9.77835528304681
156,Estimates,1990,9.68806978162602
156,Estimates,1995,10.0234541919332
156,Estimates,2000,11.0306771879277
156,Estimates,2005,12.0035817135511
156,Estimates,2010,12.4222874116673
156,Constant_fertility,2015,14.1538786599238
156,Constant_mortality,2015,14.1538786599238
156,Estimates,2015,14.1538786599238
156,High_variant,2015,14.1538786599238
156,Instant_replacement,2015,14.1538786599238
156,Low_variant,2015,14.1538786599238
156,Medium_variant,2015,14.1538786599238
156,No_change,2015,14.1538786599238
156,Zero_migration,2015,14.1538786599238
156,Constant_fertility,2020,18.4742655993036
156,Constant_mortality,2020,18.1963094376245
156,High_variant,2020,18.4742655993036
156,Instant_replacement,2020,18.4742655993036
156,Low_variant,2020,18.4742655993036
156,Medium_variant,2020,18.4742655993036
156,No_change,2020,18.1963094376245
156,Zero_migration,2020,18.4544167454087
156,Constant_fertility,2025,22.1427203445872
156,Constant_mortality,2025,21.270508227194
156,High_variant,2025,22.1427203445872
156,Instant_replacement,2025,22.1427203445872
156,Low_variant,2025,22.1427203445872
156,Medium_variant,2025,22.1427203445872
156,No_change,2025,21.270508227194
156,Zero_migration,2025,22.0911446110679
156,Constant_fertility,2030,27.6333755191821
156,Constant_mortality,2030,25.7253349172729
156,High_variant,2030,27.6333755191821
156,Instant_replacement,2030,27.6333755191821
156,Low_variant,2030,27.6333755191821
156,Medium_variant,2030,27.6333755191821
156,No_change,2030,25.7253349172729
156,Zero_migration,2030,27.5317482124527
156,Constant_fertility,2035,35.7080783960772
156,Constant_mortality,2035,32.1758232822571
156,High_variant,2035,35.7080783960772
156,Instant_replacement,2035,35.7080783960772
156,Low_variant,2035,35.7080783960772
156,Medium_variant,2035,35.7080783960772
156,No_change,2035,32.1758232822571
156,Zero_migration,2035,35.5222719965237
156,Constant_fertility,2040,43.1233199442958
156,Constant_mortality,2040,37.2265170417822
156,High_variant,2040,42.3333964817562
156,Instant_replacement,2040,41.4588203039784
156,Low_variant,2040,43.661092492606
156,Medium_variant,2040,42.9869956675249
156,No_change,2040,37.3452903957305
156,Zero_migration,2040,42.6886240396215
156,Constant_fertility,2045,46.8811152944317
156,Constant_mortality,2045,38.190253024539
156,High_variant,2045,44.766382756549
156,Instant_replacement,2045,43.5010197296863
156,Low_variant,2045,48.2897135501494
156,Medium_variant,2045,46.4613470534621
156,No_change,2045,38.5379454487462
156,Zero_migration,2045,46.0611966818293
156,Constant_fertility,2050,51.5032436120856
156,Constant_mortality,2050,39.4763419713137
156,High_variant,2050,47.5285904022276
156,Instant_replacement,2050,46.1503352318159
156,Low_variant,2050,54.1933436378603
156,Medium_variant,2050,50.6426338268979
156,No_change,2050,40.1538516147188
156,Zero_migration,2050,50.118000172058
156,Constant_fertility,2055,62.6307699448272
156,Constant_mortality,2055,45.8815172709832
156,High_variant,2055,55.4804994689783
156,Instant_replacement,2055,53.8565955472524
156,Low_variant,2055,67.6981646131498
156,Medium_variant,2055,60.986101524771
156,No_change,2055,47.1311595811721
156,Zero_migration,2055,60.2165924772814
156,Constant_fertility,2060,69.5838189798335
156,Constant_mortality,2060,48.2472790204514
156,High_variant,2060,58.8895262483696
156,Instant_replacement,2060,57.1267183568155
156,Low_variant,2060,77.5648047873347
156,Medium_variant,2060,67.00026025577
156,No_change,2060,50.1212165964292
156,Zero_migration,2060,66.0656506781656
156,Constant_fertility,2065,70.1988735454643
156,Constant_mortality,2065,45.2267761117592
156,High_variant,2065,56.4039751929124
156,Instant_replacement,2065,54.6008176459309
156,Low_variant,2065,80.5980399368815
156,Medium_variant,2065,66.5631842305364
156,No_change,2065,47.7037015679841
156,Zero_migration,2065,65.6521095825162
156,Constant_fertility,2070,70.7082938640649
156,Constant_mortality,2070,42.0114998440234
156,High_variant,2070,53.2510327842755
156,Instant_replacement,2070,51.4468871729603
156,Low_variant,2070,83.6766310862964
156,Medium_variant,2070,65.5445595118
156,No_change,2070,45.3120613228941
156,Zero_migration,2070,64.691630423251
156,Constant_fertility,2075,73.2035478929206
156,Constant_mortality,2075,40.4147573695652
156,High_variant,2075,51.0087253957679
156,Instant_replacement,2075,49.2934541034626
156,Low_variant,2075,89.9180559922446
156,Medium_variant,2075,65.9498299207275
156,No_change,2075,44.8173205021129
156,Zero_migration,2075,65.097178997849
156,Constant_fertility,2080,78.2894080622266
156,Constant_mortality,2080,41.0430335733272
156,High_variant,2080,49.9605220108593
156,Instant_replacement,2080,48.5457551400815
156,Low_variant,2080,101.386543752884
156,Medium_variant,2080,68.367350623757
156,No_change,2080,46.8790765039777
156,Zero_migration,2080,67.426698029723
156,Constant_fertility,2085,82.4691412210931
156,Constant_mortality,2085,41.8598426708265
156,High_variant,2085,50.8459512365026
156,Instant_replacement,2085,53.097911159355
156,Low_variant,2085,107.792573007259
156,Medium_variant,2085,70.4588592273664
156,No_change,2085,48.5923201197283
156,Zero_migration,2085,69.4518910889274
156,Constant_fertility,2090,83.9879066069605
156,Constant_mortality,2090,41.1237760193277
156,High_variant,2090,51.2469892752743
156,Instant_replacement,2090,55.1785447912781
156,Low_variant,2090,108.242605589623
156,Medium_variant,2090,70.6123362074239
156,No_change,2090,48.1090439123444
156,Zero_migration,2090,69.6320707594268
156,Constant_fertility,2095,84.8794535437433
156,Constant_mortality,2095,39.4661267159352
156,High_variant,2095,51.4810732270341
156,Instant_replacement,2095,55.7897429748722
156,Low_variant,2095,106.060575872555
156,Medium_variant,2095,70.1567967281257
156,No_change,2095,46.519858820468
156,Zero_migration,2095,69.2467672445601
156,Constant_fertility,2100,87.1137702195818
156,Constant_mortality,2100,38.0659745802451
156,High_variant,2100,51.5836357275403
156,Instant_replacement,2100,55.9467779417365
156,Low_variant,2100,105.702447930562
156,Medium_variant,2100,70.2371563455954
156,No_change,2100,45.6269150547291
156,Zero_migration,2100,69.3796153049825
