country,variant,year,oldagedependencyratio2064
250,estimates,1950,19.5089333801806
250,estimates,1955,20.0454324485316
250,estimates,1960,20.6323367755771
250,estimates,1965,22.3756372144459
250,estimates,1970,23.6390927852984
250,estimates,1975,24.4538009429746
250,estimates,1980,24.8452118243485
250,estimates,1985,21.6437643729767
250,estimates,1990,23.8795710483377
250,estimates,1995,25.5923572122693
250,estimates,2000,27.4997327015024
250,estimates,2005,28.4337510243688
250,estimates,2010,29.100199229243
250,constantfertility,2015,33.8471744716382
250,constantmortality,2015,33.8471744716382
250,estimates,2015,33.8471744716382
250,highvariant,2015,33.8471744716382
250,instantreplacement,2015,33.8471744716382
250,lowvariant,2015,33.8471744716382
250,mediumvariant,2015,33.8471744716382
250,nochange,2015,33.8471744716382
250,zeromigration,2015,33.8471744716382
250,constantfertility,2020,37.8557130857872
250,constantmortality,2020,37.4241649145841
250,highvariant,2020,37.8557130857872
250,instantreplacement,2020,37.8557130857872
250,lowvariant,2020,37.8557130857872
250,mediumvariant,2020,37.8557130857872
250,nochange,2020,37.4241649145841
250,zeromigration,2020,38.1749325011385
250,constantfertility,2025,41.2998439396011
250,constantmortality,2025,40.1701753733137
250,highvariant,2025,41.2998439396011
250,instantreplacement,2025,41.2998439396011
250,lowvariant,2025,41.2998439396011
250,mediumvariant,2025,41.2998439396011
250,nochange,2025,40.1701753733137
250,zeromigration,2025,42.0169021055918
250,constantfertility,2030,44.9409653991184
250,constantmortality,2030,42.8827298355769
250,highvariant,2030,44.9409653991184
250,instantreplacement,2030,44.9409653991184
250,lowvariant,2030,44.9409653991184
250,mediumvariant,2030,44.9409653991184
250,nochange,2030,42.8827298355769
250,zeromigration,2030,46.1203555531373
250,constantfertility,2035,47.9734137347985
250,constantmortality,2035,44.7605145633486
250,highvariant,2035,47.9734137347985
250,instantreplacement,2035,47.9734137347985
250,lowvariant,2035,47.9734137347985
250,mediumvariant,2035,47.9734137347985
250,nochange,2035,44.7605145633486
250,zeromigration,2035,49.6489312053332
250,constantfertility,2040,50.5195902886212
250,constantmortality,2040,45.9779063822308
250,highvariant,2040,49.8594464556804
250,instantreplacement,2040,50.3199498438984
250,lowvariant,2040,51.2213838922172
250,mediumvariant,2040,50.5312392725617
250,nochange,2040,45.9672309434734
250,zeromigration,2040,52.7441757220123
250,constantfertility,2045,50.8021721215256
250,constantmortality,2045,45.0171473122279
250,highvariant,2045,49.1534159289848
250,instantreplacement,2045,50.4184060230815
250,lowvariant,2045,52.6784438705737
250,mediumvariant,2045,50.8549205368267
250,nochange,2045,44.970059188481
250,zeromigration,2045,53.4850031251754
250,constantfertility,2050,51.2712435045952
250,constantmortality,2050,44.3551298855904
250,highvariant,2050,48.4315872308524
250,instantreplacement,2050,50.7173586366459
250,lowvariant,2050,54.7396322694793
250,mediumvariant,2050,51.3927722537487
250,nochange,2050,44.2492406695811
250,zeromigration,2050,54.3832849694069
250,constantfertility,2055,51.4648579711593
250,constantmortality,2055,43.4936150094558
250,highvariant,2055,47.4854195761751
250,instantreplacement,2055,50.7368671634284
250,lowvariant,2055,56.6371413630601
250,mediumvariant,2055,51.6608074221179
250,nochange,2055,43.326887473482
250,zeromigration,2055,54.7810446121924
250,constantfertility,2060,50.9668562550412
250,constantmortality,2060,42.0847394527523
250,highvariant,2060,45.9334400954294
250,instantreplacement,2060,50.0599617808091
250,lowvariant,2060,57.8645123831996
250,mediumvariant,2060,51.229331122103
250,nochange,2060,41.8666280698695
250,zeromigration,2060,54.1258932442
250,constantfertility,2065,51.3842130278307
250,constantmortality,2065,41.6190975261465
250,highvariant,2065,45.1028086348362
250,instantreplacement,2065,50.2440432838429
250,lowvariant,2065,60.4309257693519
250,mediumvariant,2065,51.727201541177
250,nochange,2065,41.3398957599952
250,zeromigration,2065,54.3139076256906
250,constantfertility,2070,52.8145961539171
250,constantmortality,2070,42.1226987475336
250,highvariant,2070,44.8924771163646
250,instantreplacement,2070,51.3552589950982
250,lowvariant,2070,64.8448046198471
250,mediumvariant,2070,53.2716871338655
250,nochange,2070,41.7572326874182
250,zeromigration,2070,55.6783088958577
250,constantfertility,2075,54.4428736682611
250,constantmortality,2075,42.7857925175189
250,highvariant,2075,44.5695408658542
250,instantreplacement,2075,52.6097754315489
250,lowvariant,2075,70.3999929711453
250,mediumvariant,2075,55.0475912402491
250,nochange,2075,42.3110691157155
250,zeromigration,2075,57.425141750478
250,constantfertility,2080,55.9483751711251
250,constantmortality,2080,43.307900286035
250,highvariant,2080,43.987542183212
250,instantreplacement,2080,53.7250384786745
250,lowvariant,2080,76.7981789410672
250,mediumvariant,2080,56.7340516028651
250,nochange,2080,42.7032694478455
250,zeromigration,2080,59.1834150940646
250,constantfertility,2085,57.2389065059219
250,constantmortality,2085,43.5829660997759
250,highvariant,2085,44.5047534204924
250,instantreplacement,2085,55.1493692041314
250,lowvariant,2085,80.6453241350577
250,mediumvariant,2085,58.195994381084
250,nochange,2085,42.8652427309772
250,zeromigration,2085,60.6781796950491
250,constantfertility,2090,58.3771152642131
250,constantmortality,2090,43.5791077315661
250,highvariant,2090,45.4875420509564
250,instantreplacement,2090,56.3538248358779
250,lowvariant,2090,82.7014122447684
250,mediumvariant,2090,59.434617343658
250,nochange,2090,42.815970190804
250,zeromigration,2090,61.8094875785489
250,constantfertility,2095,59.6005225309793
250,constantmortality,2095,43.5270436876578
250,highvariant,2095,46.7678597996239
250,instantreplacement,2095,57.5396575712574
250,lowvariant,2095,83.819522056977
250,mediumvariant,2095,60.699367517831
250,nochange,2095,42.7721992512889
250,zeromigration,2095,62.8966747721323
250,constantfertility,2100,60.9754352015313
250,constantmortality,2100,43.6635735069958
250,highvariant,2100,47.8469507986408
250,instantreplacement,2100,58.8258408940754
250,lowvariant,2100,85.6482190752733
250,mediumvariant,2100,62.1327114657332
250,nochange,2100,42.9023514221661
250,zeromigration,2100,64.1824902465794
