country,variant,year,oldagedependencyratio2064
410,estimates,1950,6.33268347547035
410,estimates,1955,7.53249487243422
410,estimates,1960,8.15648620878472
410,estimates,1965,7.64617162625143
410,estimates,1970,7.41472704397256
410,estimates,1975,7.48919963037721
410,estimates,1980,7.58731002268147
410,estimates,1985,7.88445951951159
410,estimates,1990,8.43917179715405
410,estimates,1995,9.47269052293421
410,estimates,2000,11.5231167756919
410,estimates,2005,14.2062502241589
410,estimates,2010,16.9044435333161
410,constant-fertility,2015,19.7711007159605
410,constant-mortality,2015,19.7711007159605
410,estimates,2015,19.7711007159605
410,high variant,2015,19.7711007159605
410,instant-replacement,2015,19.7711007159605
410,low variant,2015,19.7711007159605
410,medium variant,2015,19.7711007159605
410,no change,2015,19.7711007159605
410,zero-migration,2015,19.7711007159605
410,constant-fertility,2020,23.8833877843296
410,constant-mortality,2020,23.5627852726496
410,high variant,2020,23.8833877843296
410,instant-replacement,2020,23.8833877843296
410,low variant,2020,23.8833877843296
410,medium variant,2020,23.8833877843296
410,no change,2020,23.5627852726496
410,zero-migration,2020,23.9803275824208
410,constant-fertility,2025,31.4669761789723
410,constant-mortality,2025,30.4573095342255
410,high variant,2025,31.4669761789723
410,instant-replacement,2025,31.4669761789723
410,low variant,2025,31.4669761789723
410,medium variant,2025,31.4669761789723
410,no change,2025,30.4573095342255
410,zero-migration,2025,31.7535969517748
410,constant-fertility,2030,40.4183491373968
410,constant-mortality,2030,38.2475950527846
410,high variant,2030,40.4183491373968
410,instant-replacement,2030,40.4183491373968
410,low variant,2030,40.4183491373968
410,medium variant,2030,40.4183491373968
410,no change,2030,38.2475950527846
410,zero-migration,2030,41.0185588480785
410,constant-fertility,2035,49.760770686725
410,constant-mortality,2035,45.860747333646
410,high variant,2035,49.760770686725
410,instant-replacement,2035,49.760770686725
410,low variant,2035,49.760770686725
410,medium variant,2035,49.760770686725
410,no change,2035,45.860747333646
410,zero-migration,2035,50.8177938987596
410,constant-fertility,2040,59.424641211329
410,constant-mortality,2040,52.7935861244836
410,high variant,2040,58.13471457472
410,instant-replacement,2040,56.3640155544741
410,low variant,2040,59.9944870571729
410,medium variant,2040,59.0499567929258
410,no change,2040,53.131771636265
410,zero-migration,2040,60.7480089860326
410,constant-fertility,2045,67.2320950956061
410,constant-mortality,2045,57.0542233491882
410,high variant,2045,63.4926053399521
410,instant-replacement,2045,60.4816672770021
410,low variant,2045,69.024544936007
410,medium variant,2045,66.1431005881605
410,no change,2045,58.0037099613081
410,zero-migration,2045,68.5720376707367
410,constant-fertility,2050,74.1699171843281
410,constant-mortality,2050,59.6122944457066
410,high variant,2050,66.7116237647663
410,instant-replacement,2050,63.0245397000764
410,low variant,2050,77.6786327843616
410,medium variant,2050,71.7786258041277
410,no change,2050,61.6215168861473
410,zero-migration,2050,75.0051289724683
410,constant-fertility,2055,78.4239714112767
410,constant-mortality,2055,59.2475084707461
410,high variant,2055,66.8836104360604
410,instant-replacement,2055,62.8891201447149
410,low variant,2055,83.3751937349654
410,medium variant,2055,74.2252273195036
410,no change,2055,62.641951379557
410,zero-migration,2055,78.0531362253388
410,constant-fertility,2060,85.7867924084198
410,constant-mortality,2060,61.2581657920791
410,high variant,2060,69.1418896416533
410,instant-replacement,2060,64.7396015954295
410,low variant,2060,92.708910883451
410,medium variant,2060,79.2185238358955
410,no change,2060,66.4015192794261
410,zero-migration,2060,83.8069920717305
410,constant-fertility,2065,92.8565769303277
410,constant-mortality,2065,62.7109717131159
410,high variant,2065,70.4521588092839
410,instant-replacement,2065,65.6931075836692
410,low variant,2065,102.230155600392
410,medium variant,2065,83.4659234967423
410,no change,2065,69.8473511780513
410,zero-migration,2065,88.6189908319238
410,constant-fertility,2070,93.8780454613396
410,constant-mortality,2070,59.470900310338
410,high variant,2070,66.7386695734272
410,instant-replacement,2070,61.6992394580811
410,low variant,2070,105.231591078429
410,medium variant,2070,81.9004740869987
410,no change,2070,68.2610273436858
410,zero-migration,2070,86.8406709793905
410,constant-fertility,2075,93.957787470236
410,constant-mortality,2075,55.4874682436708
410,high variant,2075,61.6509403878353
410,instant-replacement,2075,56.230651271528
410,low variant,2075,107.710970402197
410,medium variant,2075,79.0430969413732
410,no change,2075,66.0563841247197
410,zero-migration,2075,83.6194403965708
410,constant-fertility,2080,95.6354855222536
410,constant-mortality,2080,52.4322330933935
410,high variant,2080,56.945466557167
410,instant-replacement,2080,51.5390972471535
410,low variant,2080,112.811867086898
410,medium variant,2080,76.8970337215687
410,no change,2080,65.2976089247344
410,zero-migration,2080,81.235763032387
410,constant-fertility,2085,97.1117144325922
410,constant-mortality,2085,50.4394409252073
410,high variant,2085,55.340139090532
410,instant-replacement,2085,54.4060435830699
410,low variant,2085,113.611630156732
410,medium variant,2085,75.5768738290154
410,no change,2085,64.6077888375464
410,zero-migration,2085,79.7146657814614
410,constant-fertility,2090,99.5480395147193
410,constant-mortality,2090,49.5871628570334
410,high variant,2090,55.7883122571334
410,instant-replacement,2090,57.3621372349978
410,low variant,2090,112.248885106756
410,medium variant,2090,75.2950666582579
410,no change,2090,64.9235155122159
410,zero-migration,2090,79.3304080178533
410,constant-fertility,2095,102.704688498878
410,constant-mortality,2095,50.2435872560316
410,high variant,2095,58.0914314957877
410,instant-replacement,2095,60.8024017147776
410,low variant,2095,110.557568214885
410,medium variant,2095,76.5605649841925
410,no change,2095,66.1660248294782
410,zero-migration,2095,80.6502847685367
410,constant-fertility,2100,105.225422776097
410,constant-mortality,2100,51.0454768044834
410,high variant,2100,60.2469780239446
410,instant-replacement,2100,63.4757089715032
410,low variant,2100,110.461608374974
410,medium variant,2100,78.3331705661516
410,no change,2100,66.7218661450418
410,zero-migration,2100,82.4514455768046
