country,variant,year,oldagedependencyratio2064
270,estimates,1950,6.0117442435654
270,estimates,1955,5.13118451087704
270,estimates,1960,4.3424760628217
270,estimates,1965,4.80635375760976
270,estimates,1970,5.21424187759201
270,estimates,1975,6.27320989030781
270,estimates,1980,7.00125624291448
270,estimates,1985,7.27376182460466
270,estimates,1990,6.63886488386413
270,estimates,1995,6.90547879674705
270,estimates,2000,6.73160570726164
270,estimates,2005,6.21021821205141
270,estimates,2010,6.16106926135175
270,constant-fertility,2015,5.66386631077188
270,constant-mortality,2015,5.66386631077188
270,estimates,2015,5.66386631077188
270,high variant,2015,5.66386631077188
270,instant-replacement,2015,5.66386631077188
270,low variant,2015,5.66386631077188
270,medium variant,2015,5.66386631077188
270,no change,2015,5.66386631077188
270,zero-migration,2015,5.66386631077188
270,constant-fertility,2020,5.71253549569379
270,constant-mortality,2020,5.6874789317952
270,high variant,2020,5.71253549569379
270,instant-replacement,2020,5.71253549569379
270,low variant,2020,5.71253549569379
270,medium variant,2020,5.71253549569379
270,no change,2020,5.6874789317952
270,zero-migration,2020,5.51069324384926
270,constant-fertility,2025,5.89607121104989
270,constant-mortality,2025,5.81913261736437
270,high variant,2025,5.89607121104989
270,instant-replacement,2025,5.89607121104989
270,low variant,2025,5.89607121104989
270,medium variant,2025,5.89607121104989
270,no change,2025,5.81913261736437
270,zero-migration,2025,5.57966527377834
270,constant-fertility,2030,6.12354255406306
270,constant-mortality,2030,5.97685632348938
270,high variant,2030,6.12354255406306
270,instant-replacement,2030,6.12354255406306
270,low variant,2030,6.12354255406306
270,medium variant,2030,6.12354255406306
270,no change,2030,5.97685632348938
270,zero-migration,2030,5.77138171787754
270,constant-fertility,2035,6.43483219462466
270,constant-mortality,2035,6.20948717639693
270,high variant,2035,6.43483219462466
270,instant-replacement,2035,6.43483219462466
270,low variant,2035,6.43483219462466
270,medium variant,2035,6.43483219462466
270,no change,2035,6.20948717639693
270,zero-migration,2035,6.09680167178375
270,constant-fertility,2040,6.43664431005122
270,constant-mortality,2040,6.20786262794451
270,high variant,2040,6.44506809731301
270,instant-replacement,2040,7.38596601302142
270,low variant,2040,6.56711678319203
