country,variant,year,oldagedependencyratio2064
175,estimates,1950,20.699481865285
175,estimates,1955,15.4134059203811
175,estimates,1960,14.3511748074486
175,estimates,1965,13.6923076923077
175,estimates,1970,13.4279861552589
175,estimates,1975,12.2564499791456
175,estimates,1980,11.4012357982858
175,estimates,1985,9.17379558757316
175,estimates,1990,7.95667511850953
175,estimates,1995,7.4474316763286
175,estimates,2000,7.29362624748908
175,estimates,2005,7.38558419670503
175,estimates,2010,7.85717422811718
175,constant-fertility,2015,8.50650391933065
175,constant-mortality,2015,8.50650391933065
175,estimates,2015,8.50650391933065
175,high variant,2015,8.50650391933065
175,instant-replacement,2015,8.50650391933065
175,low variant,2015,8.50650391933065
175,medium variant,2015,8.50650391933065
175,no change,2015,8.50650391933065
175,zero-migration,2015,8.50650391933065
175,constant-fertility,2020,9.18845289872389
175,constant-mortality,2020,9.06691334199887
175,high variant,2020,9.18845289872389
175,instant-replacement,2020,9.18845289872389
175,low variant,2020,9.18845289872389
175,medium variant,2020,9.18845289872389
175,no change,2020,9.06691334199887
175,zero-migration,2020,9.18845289872389
175,constant-fertility,2025,9.83961389027063
175,constant-mortality,2025,9.51231517129314
175,high variant,2025,9.83961389027063
175,instant-replacement,2025,9.83961389027063
175,low variant,2025,9.83961389027063
175,medium variant,2025,9.83961389027063
175,no change,2025,9.51231517129314
175,zero-migration,2025,9.83961389027063
175,constant-fertility,2030,10.6816448708756
175,constant-mortality,2030,10.0804952143392
175,high variant,2030,10.6816448708756
175,instant-replacement,2030,10.6816448708756
175,low variant,2030,10.6816448708756
175,medium variant,2030,10.6816448708756
175,no change,2030,10.0804952143392
175,zero-migration,2030,10.6816448708756
175,constant-fertility,2035,12.0901527245239
175,constant-mortality,2035,11.1378943992302
175,high variant,2035,12.0901527245239
175,instant-replacement,2035,12.0901527245239
175,low variant,2035,12.0901527245239
175,medium variant,2035,12.0901527245239
175,no change,2035,11.1378943992302
175,zero-migration,2035,12.0901527245239
175,constant-fertility,2040,14.0333936127254
175,constant-mortality,2040,12.8370861165788
175,high variant,2040,14.1052111458168
175,instant-replacement,2040,15.3711538461538
175,low variant,2040,14.4121239987198
175,medium variant,2040,14.2571749638799
175,no change,2040,12.6343788097085
