country,variant,year,oldagedependencyratio2064
32,estimates,1950,7.49430864932584
32,estimates,1955,8.69396081802987
32,estimates,1960,10.1009155517708
32,estimates,1965,11.4368079636538
32,estimates,1970,12.8276772785139
32,estimates,1975,14.0630871927994
32,estimates,1980,15.4248087568071
32,estimates,1985,16.429125644668
32,estimates,1990,17.4911556382765
32,estimates,1995,18.4258549399937
32,estimates,2000,18.5897948184288
32,estimates,2005,18.5999589154023
32,estimates,2010,18.8090468907332
32,constant-fertility,2015,19.5253548645492
32,constant-mortality,2015,19.5253548645492
32,estimates,2015,19.5253548645492
32,high variant,2015,19.5253548645492
32,instant-replacement,2015,19.5253548645492
32,low variant,2015,19.5253548645492
32,medium variant,2015,19.5253548645492
32,no change,2015,19.5253548645492
32,zero-migration,2015,19.5253548645492
32,constant-fertility,2020,20.7009439301135
32,constant-mortality,2020,20.4765752680931
32,high variant,2020,20.7009439301135
32,instant-replacement,2020,20.7009439301135
32,low variant,2020,20.7009439301135
32,medium variant,2020,20.7009439301135
32,no change,2020,20.4765752680931
32,zero-migration,2020,20.7107673499815
32,constant-fertility,2025,21.8734968252205
32,constant-mortality,2025,21.2727954431529
32,high variant,2025,21.8734968252205
32,instant-replacement,2025,21.8734968252205
32,low variant,2025,21.8734968252205
32,medium variant,2025,21.8734968252205
32,no change,2025,21.2727954431529
32,zero-migration,2025,21.8934364982492
32,constant-fertility,2030,22.9976273493842
32,constant-mortality,2030,21.8920165786026
32,high variant,2030,22.9976273493842
32,instant-replacement,2030,22.9976273493842
32,low variant,2030,22.9976273493842
32,medium variant,2030,22.9976273493842
32,no change,2030,21.8920165786026
32,zero-migration,2030,23.0278765920827
32,constant-fertility,2035,24.1525109067706
32,constant-mortality,2035,22.4312585241979
32,high variant,2035,24.1525109067706
32,instant-replacement,2035,24.1525109067706
32,low variant,2035,24.1525109067706
32,medium variant,2035,24.1525109067706
32,no change,2035,22.4312585241979
32,zero-migration,2035,24.1905867791094
32,constant-fertility,2040,25.9318406174015
32,constant-mortality,2040,23.5793524945303
32,high variant,2040,25.699054417747
32,instant-replacement,2040,26.3046742837063
32,low variant,2040,26.3951834330166
32,medium variant,2040,26.0424673522916
32,no change,2040,23.4785652357909
32,zero-migration,2040,26.0902519363339
32,constant-fertility,2045,29.0228227137613
32,constant-mortality,2045,25.9589379986363
32,high variant,2045,28.3981684396355
32,instant-replacement,2045,29.8659213286999
32,low variant,2045,30.4401882223321
32,medium variant,2045,29.3837435820421
32,no change,2045,25.6376856486404
32,zero-migration,2045,29.446168908459
32,constant-fertility,2050,31.358776815338
32,constant-mortality,2050,27.5995225303738
32,high variant,2050,30.2619732878388
32,instant-replacement,2050,32.7334101608397
32,low variant,2050,34.2108548706738
32,medium variant,2050,32.1154799503964
32,no change,2050,26.9432866300973
32,zero-migration,2050,32.1918474612835
32,constant-fertility,2055,33.6342944991536
32,constant-mortality,2055,29.1792382335678
32,high variant,2055,32.1078376416619
32,instant-replacement,2055,35.6512487002796
32,low variant,2055,38.3613860737663
32,medium variant,2055,34.9644458751847
32,no change,2055,28.0574627124398
32,zero-migration,2055,35.0540550152228
32,constant-fertility,2060,35.7236514376183
32,constant-mortality,2060,30.6221196678934
32,high variant,2060,33.7737460538726
32,instant-replacement,2060,38.5435524411136
32,low variant,2060,42.8984704385777
32,medium variant,2060,37.8328663914739
32,no change,2060,28.8952373855619
32,zero-migration,2060,37.9329783266348
32,constant-fertility,2065,37.0912982921638
32,constant-mortality,2065,31.5232327478449
32,high variant,2065,34.7409041389119
32,instant-replacement,2065,40.8392423206661
32,low variant,2065,47.2849717076151
32,medium variant,2065,40.169167004748
32,no change,2065,29.0786580139711
32,zero-migration,2065,40.2740930663043
32,constant-fertility,2070,38.3811489255151
32,constant-mortality,2070,32.5817824669665
32,high variant,2070,35.5932575597107
32,instant-replacement,2070,43.2689450080876
32,low variant,2070,52.5183165586051
32,medium variant,2070,42.6855994110029
32,no change,2070,29.256933258879
32,zero-migration,2070,42.7920947339631
32,constant-fertility,2075,39.3713646864011
32,constant-mortality,2075,33.6161353136581
32,high variant,2075,36.1324606035403
32,instant-replacement,2075,45.5911340114561
32,low variant,2075,58.5466228700371
32,medium variant,2075,45.1653122623948
32,no change,2075,29.2553438158254
32,zero-migration,2075,45.2697102367875
32,constant-fertility,2080,40.2318874064922
32,constant-mortality,2080,34.7789023681288
32,high variant,2080,36.5452554599771
32,instant-replacement,2080,47.9638566332198
