country,variant,year,oldagedependencyratio2064
428,estimates,1950,20.3562150746631
428,estimates,1955,19.4476973941022
428,estimates,1960,17.7234118584898
428,estimates,1965,18.4015980465687
428,estimates,1970,20.2365332205017
428,estimates,1975,21.8445421642387
428,estimates,1980,21.9029053667675
428,estimates,1985,19.6059267568468
428,estimates,1990,19.8089767733835
428,estimates,1995,23.206687012842
428,estimates,2000,25.2214720581361
428,estimates,2005,28.4011622073019
428,estimates,2010,29.9482007499702
428,constant-fertility,2015,31.4065521696553
428,constant-mortality,2015,31.4065521696553
428,estimates,2015,31.4065521696553
428,high variant,2015,31.4065521696553
428,instant-replacement,2015,31.4065521696553
428,low variant,2015,31.4065521696553
428,medium variant,2015,31.4065521696553
428,no change,2015,31.4065521696553
428,zero-migration,2015,31.4065521696553
428,constant-fertility,2020,33.774033514465
428,constant-mortality,2020,33.5479735873243
428,high variant,2020,33.774033514465
428,instant-replacement,2020,33.774033514465
428,low variant,2020,33.774033514465
428,medium variant,2020,33.774033514465
428,no change,2020,33.5479735873243
428,zero-migration,2020,33.7673082900307
428,constant-fertility,2025,37.0321735254072
428,constant-mortality,2025,36.3394016383489
428,high variant,2025,37.0321735254072
428,instant-replacement,2025,37.0321735254072
428,low variant,2025,37.0321735254072
428,medium variant,2025,37.0321735254072
428,no change,2025,36.3394016383489
428,zero-migration,2025,37.0158463805215
428,constant-fertility,2030,40.0859252960873
428,constant-mortality,2030,38.6900111114165
428,high variant,2030,40.0859252960873
428,instant-replacement,2030,40.0859252960873
428,low variant,2030,40.0859252960873
428,medium variant,2030,40.0859252960873
428,no change,2030,38.6900111114165
428,zero-migration,2030,40.0574041291612
428,constant-fertility,2035,41.2739899629949
428,constant-mortality,2035,39.0199653755929
428,high variant,2035,41.2739899629949
428,instant-replacement,2035,41.2739899629949
428,low variant,2035,41.2739899629949
428,medium variant,2035,41.2739899629949
428,no change,2035,39.0199653755929
428,zero-migration,2035,41.2335002506291
428,constant-fertility,2040,43.530970787774
428,constant-mortality,2040,39.9073133733561
428,high variant,2040,42.5219386869928
428,instant-replacement,2040,41.7578146121694
428,low variant,2040,43.9529439558433
428,medium variant,2040,43.2256238521743
428,no change,2040,40.1925243082978
428,zero-migration,2040,43.1726060677636
428,constant-fertility,2045,44.9962971113
428,constant-mortality,2045,39.6335357599249
428,high variant,2045,42.300446707032
428,instant-replacement,2045,41.3567521395601
428,low variant,2045,46.0387484913872
428,medium variant,2045,44.0905478975262
428,no change,2045,40.460212894567
428,zero-migration,2045,44.0258772686853
428,constant-fertility,2050,47.9557332793011
428,constant-mortality,2050,40.5155410059997
428,high variant,2050,43.1363194363292
428,instant-replacement,2050,42.3244908134992
428,low variant,2050,49.9881971742793
428,medium variant,2050,46.310212622451
428,no change,2050,41.9813191305038
428,zero-migration,2050,46.2296572812379
428,constant-fertility,2055,53.9807166289541
428,constant-mortality,2055,43.7970317791966
428,high variant,2055,46.3561791665087
428,instant-replacement,2055,45.7052473529111
428,low variant,2055,57.5399258011798
428,medium variant,2055,51.3493254299034
428,no change,2055,46.0837394092512
428,zero-migration,2055,51.2431923934578
428,constant-fertility,2060,57.5631476414335
428,constant-mortality,2060,44.5095435773151
428,high variant,2060,46.9901489605834
428,instant-replacement,2060,46.624326517401
428,low variant,2060,62.7646505266534
428,medium variant,2060,53.7667562232772
428,no change,2060,47.7101805477162
428,zero-migration,2060,53.6449870449256
428,constant-fertility,2065,53.5692758115905
428,constant-mortality,2065,39.0199404324656
428,high variant,2065,41.5527604130737
428,instant-replacement,2065,41.4621861226381
428,low variant,2065,59.4638427631466
428,medium variant,2065,49.0095570192432
428,no change,2065,42.7243160400812
428,zero-migration,2065,48.9085273193071
428,constant-fertility,2070,52.6807163055936
428,constant-mortality,2070,36.0416485735377
428,high variant,2070,38.2320239581159
428,instant-replacement,2070,38.3109738462836
428,low variant,2070,59.7357561235357
428,medium variant,2070,46.8697408499766
428,no change,2070,40.6035164102713
428,zero-migration,2070,46.7842424825646
428,constant-fertility,2075,55.8468948210637
428,constant-mortality,2075,35.9451815362827
428,high variant,2075,37.2023056081512
428,instant-replacement,2075,37.5219326705262
428,low variant,2075,65.2194564617379
428,medium variant,2075,47.9119007779008
428,no change,2075,42.0068404192261
428,zero-migration,2075,47.8287698061373
428,constant-fertility,2080,57.9527161969902
428,constant-mortality,2080,35.0840542240638
428,high variant,2080,35.2861571497855
428,instant-replacement,2080,35.997257557276
428,low variant,2080,70.0407064393672
428,medium variant,2080,47.8200302034877
428,no change,2080,42.6210314886935
428,zero-migration,2080,47.7406631264812
428,constant-fertility,2085,60.8598682465687
428,constant-mortality,2085,35.6666776110582
428,high variant,2085,36.3958497896281
428,instant-replacement,2085,39.9604103315237
428,low variant,2085,73.5304863018522
428,medium variant,2085,49.4033273841327
428,no change,2085,43.8942805904366
428,zero-migration,2085,49.31778178348
428,constant-fertility,2090,62.9806814996529
428,constant-mortality,2090,36.1773420841295
428,high variant,2090,38.3898603779328
428,instant-replacement,2090,43.2681464871333
428,low variant,2090,75.1344970025031
428,medium variant,2090,51.2045464506421
428,no change,2090,44.2337608153615
428,zero-migration,2090,51.1111692304563
428,constant-fertility,2095,63.9590854392298
428,constant-mortality,2095,35.4899502415739
428,high variant,2095,39.6414869169847
428,instant-replacement,2095,44.7021676109095
428,low variant,2095,73.9671187279311
428,medium variant,2095,51.8358531317495
428,no change,2095,43.3722544706335
428,zero-migration,2095,51.7453598609324
428,constant-fertility,2100,64.6572522609277
428,constant-mortality,2100,34.134531259445
428,high variant,2100,39.6514295214363
428,instant-replacement,2100,44.5515305227226
428,low variant,2100,72.4117182902338
428,medium variant,2100,51.5309781516034
428,no change,2100,42.3906050323888
428,zero-migration,2100,51.4521026852564
