country,variant,year,oldagedependencyratio2064
748,Estimates,1950,6.06757429852233
748,Estimates,1955,6.40886822597621
748,Estimates,1960,6.536891808104
748,Estimates,1965,6.76388967906292
748,Estimates,1970,6.90793976728268
748,Estimates,1975,7.01738586616635
748,Estimates,1980,7.22207847453985
748,Estimates,1985,7.39809762127288
748,Estimates,1990,7.02965513076041
748,Estimates,1995,7.23877307473149
748,Estimates,2000,7.35022992894809
748,Estimates,2005,7.5626250119059
748,Estimates,2010,7.43117760689753
748,Constant_fertility,2015,7.52519004736088
748,Constant_mortality,2015,7.52519004736088
748,Estimates,2015,7.52519004736088
748,High_variant,2015,7.52519004736088
748,Instant_replacement,2015,7.52519004736088
748,Low_variant,2015,7.52519004736088
748,Medium_variant,2015,7.52519004736088
748,No_change,2015,7.52519004736088
748,Zero_migration,2015,7.52519004736088
748,Constant_fertility,2020,7.9806835044525
748,Constant_mortality,2020,7.90692184369336
748,High_variant,2020,7.9806835044525
748,Instant_replacement,2020,7.9806835044525
748,Low_variant,2020,7.9806835044525
748,Medium_variant,2020,7.9806835044525
748,No_change,2020,7.90692184369336
748,Zero_migration,2020,7.87927996663159
748,Constant_fertility,2025,8.30465042441339
748,Constant_mortality,2025,8.27541986100767
748,High_variant,2025,8.30465042441339
748,Instant_replacement,2025,8.30465042441339
748,Low_variant,2025,8.30465042441339
748,Medium_variant,2025,8.30465042441339
748,No_change,2025,8.27541986100767
748,Zero_migration,2025,8.11004738738294
748,Constant_fertility,2030,8.07514660854222
748,Constant_mortality,2030,8.34509311780219
748,High_variant,2030,8.07514660854222
748,Instant_replacement,2030,8.07514660854222
748,Low_variant,2030,8.07514660854222
748,Medium_variant,2030,8.07514660854222
748,No_change,2030,8.34509311780219
748,Zero_migration,2030,7.82423276806627
748,Constant_fertility,2035,7.34995494711466
748,Constant_mortality,2035,8.16372743271349
748,High_variant,2035,7.34995494711466
748,Instant_replacement,2035,7.34995494711466
748,Low_variant,2035,7.34995494711466
748,Medium_variant,2035,7.34995494711466
748,No_change,2035,8.16372743271349
748,Zero_migration,2035,7.09010306058357
748,Constant_fertility,2040,6.39343563966305
748,Constant_mortality,2040,7.89912502358035
748,High_variant,2040,6.39899636962078
748,Instant_replacement,2040,6.71106803626782
748,Low_variant,2040,6.59249311211576
748,Medium_variant,2040,6.49430727208805
748,No_change,2040,7.77204150282766
748,Zero_migration,2040,6.26085874815997
748,Constant_fertility,2045,5.99651933781121
748,Constant_mortality,2045,8.15434876880939
748,High_variant,2045,6.03516410979447
748,Instant_replacement,2045,6.60601278358225
748,Low_variant,2045,6.49993296145128
748,Medium_variant,2045,6.2589511167691
748,No_change,2045,7.79447407730364
748,Zero_migration,2045,6.05950909580636
748,Constant_fertility,2050,6.78661018501957
748,Constant_mortality,2050,9.51363667150406
748,High_variant,2050,6.9043662586947
748,Instant_replacement,2050,7.85290679008232
748,Low_variant,2050,7.84054998059544
748,Medium_variant,2050,7.34275537648366
748,No_change,2050,8.74852458882486
748,Zero_migration,2050,7.1534027217466
748,Constant_fertility,2055,8.70484167363842
748,Constant_mortality,2055,11.8299583917436
748,High_variant,2055,9.02518699384422
748,Instant_replacement,2055,10.6084229644698
748,Low_variant,2055,10.8063729151108
748,Medium_variant,2055,9.83678031103018
748,No_change,2055,10.3823769494612
748,Zero_migration,2055,9.64171659173253
748,Constant_fertility,2060,10.6825052721615
748,Constant_mortality,2060,13.9344921254449
748,High_variant,2060,11.3546961152759
748,Instant_replacement,2060,13.8097158157726
748,Low_variant,2060,14.4017241430729
748,Medium_variant,2060,12.7075433550602
748,No_change,2060,11.5817201862276
748,Zero_migration,2060,12.5557765220682
748,Constant_fertility,2065,11.8961996287361
