country,variant,year,oldagedependencyratio2064
748,estimates,1950,6.06757429852233
748,estimates,1955,6.40886822597621
748,estimates,1960,6.536891808104
748,estimates,1965,6.76388967906292
748,estimates,1970,6.90793976728268
748,estimates,1975,7.01738586616635
748,estimates,1980,7.22207847453985
748,estimates,1985,7.39809762127288
748,estimates,1990,7.02965513076041
748,estimates,1995,7.23877307473149
748,estimates,2000,7.35022992894809
748,estimates,2005,7.5626250119059
748,estimates,2010,7.43117760689753
748,constantfertility,2015,7.52519004736088
748,constantmortality,2015,7.52519004736088
748,estimates,2015,7.52519004736088
748,highvariant,2015,7.52519004736088
748,instantreplacement,2015,7.52519004736088
748,lowvariant,2015,7.52519004736088
748,mediumvariant,2015,7.52519004736088
748,nochange,2015,7.52519004736088
748,zeromigration,2015,7.52519004736088
748,constantfertility,2020,7.9806835044525
748,constantmortality,2020,7.90692184369336
748,highvariant,2020,7.9806835044525
748,instantreplacement,2020,7.9806835044525
748,lowvariant,2020,7.9806835044525
748,mediumvariant,2020,7.9806835044525
748,nochange,2020,7.90692184369336
748,zeromigration,2020,7.87927996663159
748,constantfertility,2025,8.30465042441339
748,constantmortality,2025,8.27541986100767
748,highvariant,2025,8.30465042441339
748,instantreplacement,2025,8.30465042441339
748,lowvariant,2025,8.30465042441339
748,mediumvariant,2025,8.30465042441339
748,nochange,2025,8.27541986100767
748,zeromigration,2025,8.11004738738294
748,constantfertility,2030,8.07514660854222
748,constantmortality,2030,8.34509311780219
748,highvariant,2030,8.07514660854222
748,instantreplacement,2030,8.07514660854222
748,lowvariant,2030,8.07514660854222
748,mediumvariant,2030,8.07514660854222
748,nochange,2030,8.34509311780219
748,zeromigration,2030,7.82423276806627
748,constantfertility,2035,7.34995494711466
748,constantmortality,2035,8.16372743271349
748,highvariant,2035,7.34995494711466
748,instantreplacement,2035,7.34995494711466
748,lowvariant,2035,7.34995494711466
748,mediumvariant,2035,7.34995494711466
748,nochange,2035,8.16372743271349
748,zeromigration,2035,7.09010306058357
748,constantfertility,2040,6.39343563966305
748,constantmortality,2040,7.89912502358035
748,highvariant,2040,6.39899636962078
748,instantreplacement,2040,6.71106803626782
748,lowvariant,2040,6.59249311211576
748,mediumvariant,2040,6.49430727208805
748,nochange,2040,7.77204150282766
748,zeromigration,2040,6.26085874815997
748,constantfertility,2045,5.99651933781121
748,constantmortality,2045,8.15434876880939
748,highvariant,2045,6.03516410979447
748,instantreplacement,2045,6.60601278358225
748,lowvariant,2045,6.49993296145128
748,mediumvariant,2045,6.2589511167691
748,nochange,2045,7.79447407730364
748,zeromigration,2045,6.05950909580636
748,constantfertility,2050,6.78661018501957
748,constantmortality,2050,9.51363667150406
748,highvariant,2050,6.9043662586947
748,instantreplacement,2050,7.85290679008232
748,lowvariant,2050,7.84054998059544
748,mediumvariant,2050,7.34275537648366
748,nochange,2050,8.74852458882486
748,zeromigration,2050,7.1534027217466
748,constantfertility,2055,8.70484167363842
748,constantmortality,2055,11.8299583917436
748,highvariant,2055,9.02518699384422
748,instantreplacement,2055,10.6084229644698
748,lowvariant,2055,10.8063729151108
748,mediumvariant,2055,9.83678031103018
748,nochange,2055,10.3823769494612
748,zeromigration,2055,9.64171659173253
748,constantfertility,2060,10.6825052721615
748,constantmortality,2060,13.9344921254449
748,highvariant,2060,11.3546961152759
748,instantreplacement,2060,13.8097158157726
748,lowvariant,2060,14.4017241430729
748,mediumvariant,2060,12.7075433550602
748,nochange,2060,11.5817201862276
748,zeromigration,2060,12.5557765220682
748,constantfertility,2065,11.8961996287361
748,constantmortality,2065,15.1264942720766
748,highvariant,2065,13.0254770965635
748,instantreplacement,2065,16.4778868850823
748,lowvariant,2065,17.6462833161214
