country,variant,year,oldagedependencyratio2064
740,estimates,1950,13.6831578947368
740,estimates,1955,11.1166662037423
740,estimates,1960,10.3429251219807
740,estimates,1965,10.3859676537229
740,estimates,1970,10.4497882879284
740,estimates,1975,10.4722395693936
740,estimates,1980,10.2618920363442
740,estimates,1985,9.25118389353503
740,estimates,1990,9.25872470628987
740,estimates,1995,9.74501802793791
740,estimates,2000,10.7699195714781
740,estimates,2005,11.322231206937
740,estimates,2010,11.5520815191966
740,constant-fertility,2015,11.96416
740,constant-mortality,2015,11.96416
740,estimates,2015,11.96416
740,high variant,2015,11.96416
740,instant-replacement,2015,11.96416
740,low variant,2015,11.96416
740,medium variant,2015,11.96416
740,no change,2015,11.96416
740,zero-migration,2015,11.96416
740,constant-fertility,2020,12.9766262343543
740,constant-mortality,2020,12.9190569554378
740,high variant,2020,12.9766262343543
740,instant-replacement,2020,12.9766262343543
740,low variant,2020,12.9766262343543
740,medium variant,2020,12.9766262343543
740,no change,2020,12.9190569554378
740,zero-migration,2020,12.8534205069056
740,constant-fertility,2025,14.9973579844034
740,constant-mortality,2025,14.8087646502148
740,high variant,2025,14.9973579844034
740,instant-replacement,2025,14.9973579844034
740,low variant,2025,14.9973579844034
740,medium variant,2025,14.9973579844034
740,no change,2025,14.8087646502148
740,zero-migration,2025,14.7085606324945
740,constant-fertility,2030,18.3672308024993
740,constant-mortality,2030,17.945834906902
740,high variant,2030,18.3672308024993
740,instant-replacement,2030,18.3672308024993
740,low variant,2030,18.3672308024993
740,medium variant,2030,18.3672308024993
740,no change,2030,17.945834906902
740,zero-migration,2030,17.8409228366891
740,constant-fertility,2035,20.9848330348737
740,constant-mortality,2035,20.1769243125794
740,high variant,2035,20.9848330348737
740,instant-replacement,2035,20.9848330348737
740,low variant,2035,20.9848330348737
740,medium variant,2035,20.9848330348737
740,no change,2035,20.1769243125794
740,zero-migration,2035,20.2127574335567
740,constant-fertility,2040,23.2566179375741
740,constant-mortality,2040,22.0749377944095
740,high variant,2040,23.0974232647367
740,instant-replacement,2040,23.6059821204779
740,low variant,2040,23.7616268312785
740,medium variant,2040,23.4248824085384
740,no change,2040,21.9152122749641
740,zero-migration,2040,22.3676960959675
740,constant-fertility,2045,23.8748206274439
740,constant-mortality,2045,22.40741151178
740,high variant,2045,23.5019048644277
740,instant-replacement,2045,24.6160911700969
740,low variant,2045,25.2970269048157
740,medium variant,2045,24.36628229837
740,no change,2045,21.9516564164084
740,zero-migration,2045,23.1036822271744
740,constant-fertility,2050,25.5284040976403
740,constant-mortality,2050,23.8454412019132
740,high variant,2050,24.9047960280493
740,instant-replacement,2050,26.7649291497976
740,low variant,2050,28.4094856905969
740,medium variant,2050,26.5416946230928
740,no change,2050,22.9261853722926
740,zero-migration,2050,24.9996231439841
740,constant-fertility,2055,27.3651763974512
740,constant-mortality,2055,25.5627670644811
740,high variant,2055,26.5596363718641
740,instant-replacement,2055,29.1963984678565
740,low variant,2055,32.2074770514943
740,medium variant,2055,29.1158532384173
740,no change,2055,24.0086070299622
740,zero-migration,2055,27.3207967041229
740,constant-fertility,2060,27.987255459047
740,constant-mortality,2060,26.1623565364245
740,high variant,2060,27.0978960864162
740,instant-replacement,2060,30.4370735959876
740,low variant,2060,35.0802220653605
740,medium variant,2060,30.6028026495357
740,no change,2060,23.8989156414717
740,zero-migration,2060,28.7941121437036
740,constant-fertility,2065,29.4112058166834
740,constant-mortality,2065,27.7195712462682
740,high variant,2065,28.4331332741938
740,instant-replacement,2065,32.7530663102647
740,low variant,2065,39.79168992311
740,medium variant,2065,33.2585025743101
740,no change,2065,24.4717581522658
740,zero-migration,2065,31.4366239714135
740,constant-fertility,2070,30.6294779938588
740,constant-mortality,2070,29.3069957046319
740,high variant,2070,29.5696664362623
740,instant-replacement,2070,35.0908645023805
740,low variant,2070,45.4294316212024
740,medium variant,2070,36.0512933381213
740,no change,2070,24.8428766900902
740,zero-migration,2070,34.1898825857654
740,constant-fertility,2075,31.4876521613242
740,constant-mortality,2075,30.7337790011797
740,high variant,2075,30.3627974937122
740,instant-replacement,2075,37.2416961796291
740,low variant,2075,52.0829342273308
740,medium variant,2075,38.8210795615118
740,no change,2075,24.8562487278648
740,zero-migration,2075,36.7731060233352
740,constant-fertility,2080,31.946134042493
740,constant-mortality,2080,31.9474129013943
740,high variant,2080,30.8023140834025
740,instant-replacement,2080,39.0728896937122
740,low variant,2080,59.9511556294907
740,medium variant,2080,41.4883943087564
740,no change,2080,24.5169578108097
740,zero-migration,2080,39.1207877219811
740,constant-fertility,2085,32.6502656630507
740,constant-mortality,2085,32.8130238795962
740,high variant,2085,32.1591148152956
740,instant-replacement,2085,39.5284711365957
740,low variant,2085,65.6514596234045
740,medium variant,2085,43.9489441671423
740,no change,2085,24.3590534395594
740,zero-migration,2085,41.3421606820386
740,constant-fertility,2090,33.566196725161
740,constant-mortality,2090,33.4753919515757
740,high variant,2090,33.9876312026597
740,instant-replacement,2090,40.3345300119475
740,low variant,2090,69.7708414175832
740,medium variant,2090,46.2983252974052
740,no change,2090,24.3599787835582
740,zero-migration,2090,43.5540260173358
740,constant-fertility,2095,34.5630226842766
740,constant-mortality,2095,33.9503417389904
740,high variant,2095,35.9388390733804
740,instant-replacement,2095,41.4423899071096
740,low variant,2095,72.6123033567788
740,medium variant,2095,48.5008268177412
740,no change,2095,24.4015168050196
740,zero-migration,2095,45.7030519152311
740,constant-fertility,2100,35.4822194667784
740,constant-mortality,2100,34.2617420309368
740,high variant,2100,37.3921936179919
740,instant-replacement,2100,42.7760256061099
740,low variant,2100,75.8748964902223
740,medium variant,2100,50.5127992193826
740,no change,2100,24.3627640786877
740,zero-migration,2100,47.6996701176847
