country,variant,year,oldagedependencyratio2064
116,estimates,1950,6.05717228946691
116,estimates,1955,5.96671608463284
116,estimates,1960,5.99451287217781
116,estimates,1965,6.13055657265641
116,estimates,1970,6.31053584199079
116,estimates,1975,6.20960941432136
116,estimates,1980,5.98483214911197
116,estimates,1985,6.40875529178182
116,estimates,1990,6.77269896411691
116,estimates,1995,7.09068962953568
116,estimates,2000,7.3414323449882
116,estimates,2005,7.13039552966101
116,estimates,2010,7.28274171312652
116,constant-fertility,2015,7.60043198207618
116,constant-mortality,2015,7.60043198207618
116,estimates,2015,7.60043198207618
116,high variant,2015,7.60043198207618
116,instant-replacement,2015,7.60043198207618
116,low variant,2015,7.60043198207618
116,medium variant,2015,7.60043198207618
116,no change,2015,7.60043198207618
116,zero-migration,2015,7.60043198207618
116,constant-fertility,2020,8.76845057866529
116,constant-mortality,2020,8.65119379031993
116,high variant,2020,8.76845057866529
116,instant-replacement,2020,8.76845057866529
116,low variant,2020,8.76845057866529
116,medium variant,2020,8.76845057866529
116,no change,2020,8.65119379031993
116,zero-migration,2020,8.68674795091568
116,constant-fertility,2025,9.96047048251584
116,constant-mortality,2025,9.6030533093888
116,high variant,2025,9.96047048251584
116,instant-replacement,2025,9.96047048251584
116,low variant,2025,9.96047048251584
116,medium variant,2025,9.96047048251584
116,no change,2025,9.6030533093888
116,zero-migration,2025,9.77813241287972
116,constant-fertility,2030,12.109286022319
116,constant-mortality,2030,11.2400884329731
116,high variant,2030,12.109286022319
116,instant-replacement,2030,12.109286022319
116,low variant,2030,12.109286022319
116,medium variant,2030,12.109286022319
116,no change,2030,11.2400884329731
116,zero-migration,2030,11.7954567235305
116,constant-fertility,2035,13.9577110381182
116,constant-mortality,2035,12.3625396783777
116,high variant,2035,13.9577110381182
116,instant-replacement,2035,13.9577110381182
116,low variant,2035,13.9577110381182
116,medium variant,2035,13.9577110381182
116,no change,2035,12.3625396783777
116,zero-migration,2035,13.5226338239855
116,constant-fertility,2040,15.3916251016158
116,constant-mortality,2040,13.0606603378505
116,high variant,2040,15.3614219550517
116,instant-replacement,2040,15.8551652104713
116,low variant,2040,15.7968172667926
116,medium variant,2040,15.5067938782332
116,no change,2040,12.9634510696609
116,zero-migration,2040,14.9650321420168
116,constant-fertility,2045,14.812677267453
116,constant-mortality,2045,11.9744688364017
116,high variant,2045,14.7216908315276
116,instant-replacement,2045,15.7053489022893
116,low variant,2045,15.7840155287473
116,medium variant,2045,15.1541876194283
116,no change,2045,11.7035622485697
116,zero-migration,2045,14.6353982779235
116,constant-fertility,2050,21.0825533350444
116,constant-mortality,2050,17.366317387714
116,high variant,2050,20.8959513058016
116,instant-replacement,2050,23.0876799900972
116,low variant,2050,23.6936370097417
116,medium variant,2050,22.0557913697761
116,no change,2050,16.5965470227843
116,zero-migration,2050,21.1193741766938
116,constant-fertility,2055,23.2038629722389
116,constant-mortality,2055,18.7991547971155
116,high variant,2055,23.0862311487586
116,instant-replacement,2055,26.2026052065587
116,low variant,2055,27.6264827663222
116,medium variant,2055,24.9055012801251
116,no change,2055,17.5049855691651
116,zero-migration,2055,23.8834901596269
116,constant-fertility,2060,26.7659985316046
116,constant-mortality,2060,21.610438364945
116,high variant,2060,26.8353416512697
116,instant-replacement,2060,31.4163713050454
116,low variant,2060,34.1900383407881
116,medium variant,2060,29.6708550037907
116,no change,2060,19.4752582017893
116,zero-migration,2060,28.5221823669131
116,constant-fertility,2065,28.6372107145331
116,constant-mortality,2065,22.8525469863062
116,high variant,2065,28.9875313487278
116,instant-replacement,2065,35.2254859416144
116,low variant,2065,39.7018650035742
116,medium variant,2065,33.0264238667412
116,no change,2065,19.7841411398111
116,zero-migration,2065,31.9871607012388
116,constant-fertility,2070,28.8885905607987
116,constant-mortality,2070,22.8186640840059
116,high variant,2070,29.5455990741015
116,instant-replacement,2070,37.4296509599913
116,low variant,2070,43.9979943224519
116,medium variant,2070,34.9156462685198
116,no change,2070,18.834084957378
116,zero-migration,2070,34.1299332458732
116,constant-fertility,2075,29.533060904347
116,constant-mortality,2075,23.7406284246476
116,high variant,2075,30.6022457737141
116,instant-replacement,2075,40.5230291623416
116,low variant,2075,50.38895526792
116,medium variant,2075,37.7493889447617
116,no change,2075,18.510625215877
116,zero-migration,2075,37.0377249757661
116,constant-fertility,2080,30.2218237801356
116,constant-mortality,2080,25.3351022430921
116,high variant,2080,31.8655069496779
116,instant-replacement,2080,44.0886106620757
116,low variant,2080,58.9262941240993
116,medium variant,2080,41.1779771772795
116,no change,2080,18.5156908994224
116,zero-migration,2080,40.384886099609
116,constant-fertility,2085,31.2560544310674
116,constant-mortality,2085,27.0385196679177
116,high variant,2085,33.8590349882405
116,instant-replacement,2085,44.9554887560946
116,low variant,2085,65.772832153363
116,medium variant,2085,44.8949952478006
116,no change,2085,18.8452979430255
116,zero-migration,2085,44.0063420593566
116,constant-fertility,2090,32.1768910353711
116,constant-mortality,2090,27.9980316492949
116,high variant,2090,36.1346296431805
116,instant-replacement,2090,45.8726570502053
116,low variant,2090,71.291373105109
116,medium variant,2090,48.0048212113518
116,no change,2090,18.9841878483661
116,zero-migration,2090,47.1210219598282
116,constant-fertility,2095,32.8337517028834
116,constant-mortality,2095,28.4019031999355
116,high variant,2095,38.1043672427949
116,instant-replacement,2095,46.875844350649
116,low variant,2095,75.163816636206
116,medium variant,2095,50.5825883244432
116,no change,2095,18.852715945127
116,zero-migration,2095,49.750337574603
116,constant-fertility,2100,33.4226818809155
116,constant-mortality,2100,28.806493474666
116,high variant,2100,39.5276759327857
116,instant-replacement,2100,48.2704289857958
116,low variant,2100,79.3292390973331
116,medium variant,2100,53.1653013056227
116,no change,2100,18.6664126364979
116,zero-migration,2100,52.3301731844484
