country,variant,year,oldagedependencyratio2064
352,estimates,1950,14.0894871053393
352,estimates,1955,14.6621001773592
352,estimates,1960,16.4068584713746
352,estimates,1965,17.61134264045
352,estimates,1970,18.0146468699839
352,estimates,1975,18.1307646871734
352,estimates,1980,18.6940044214691
352,estimates,1985,18.4806538194759
352,estimates,1990,18.9859158871312
352,estimates,1995,19.9101013511277
352,estimates,2000,20.1438226146531
352,estimates,2005,19.9626630627742
352,estimates,2010,20.3992395437262
352,constant-fertility,2015,23.1310385082101
352,constant-mortality,2015,23.1310385082101
352,estimates,2015,23.1310385082101
352,high variant,2015,23.1310385082101
352,instant-replacement,2015,23.1310385082101
352,low variant,2015,23.1310385082101
352,medium variant,2015,23.1310385082101
352,no change,2015,23.1310385082101
352,zero-migration,2015,23.1310385082101
352,constant-fertility,2020,26.8705795074613
352,constant-mortality,2020,26.5778147854613
352,high variant,2020,26.8705795074613
352,instant-replacement,2020,26.8705795074613
352,low variant,2020,26.8705795074613
352,medium variant,2020,26.8705795074613
352,no change,2020,26.5778147854613
352,zero-migration,2020,27.0597974780669
352,constant-fertility,2025,31.8051404364032
352,constant-mortality,2025,30.9316484549172
352,high variant,2025,31.8051404364032
352,instant-replacement,2025,31.8051404364032
352,low variant,2025,31.8051404364032
352,medium variant,2025,31.8051404364032
352,no change,2025,30.9316484549172
352,zero-migration,2025,32.2713138249921
352,constant-fertility,2030,36.2500123212191
352,constant-mortality,2030,34.5434771862178
352,high variant,2030,36.2500123212191
352,instant-replacement,2030,36.2500123212191
352,low variant,2030,36.2500123212191
352,medium variant,2030,36.2500123212191
352,no change,2030,34.5434771862178
352,zero-migration,2030,37.0432555348833
352,constant-fertility,2035,39.3641727797683
352,constant-mortality,2035,36.6005687794616
352,high variant,2035,39.3641727797683
352,instant-replacement,2035,39.3641727797683
352,low variant,2035,39.3641727797683
352,medium variant,2035,39.3641727797683
352,no change,2035,36.6005687794616
352,zero-migration,2035,40.4660275697992
352,constant-fertility,2040,41.6925755503047
352,constant-mortality,2040,37.8423789452339
352,high variant,2040,41.2783428993578
352,instant-replacement,2040,41.5051664206466
352,low variant,2040,42.4185353889278
352,medium variant,2040,41.8404719503473
352,no change,2040,37.7076547818933
352,zero-migration,2040,43.2462096456349
352,constant-fertility,2045,43.2021433153466
352,constant-mortality,2045,38.3128556430698
352,high variant,2045,42.0917183285003
352,instant-replacement,2045,42.7936009568663
352,low variant,2045,45.1826455861678
352,medium variant,2045,43.5822401134379
352,no change,2045,37.9764218409211
352,zero-migration,2045,45.2471786278881
352,constant-fertility,2050,46.0933405726966
352,constant-mortality,2050,40.1836974554178
352,high variant,2050,44.0299281561893
352,instant-replacement,2050,45.4157653571512
352,low variant,2050,49.9559940233743
352,medium variant,2050,46.8057972682076
352,no change,2050,39.5672797584463
352,zero-migration,2050,48.8189735188351
352,constant-fertility,2055,47.8120590725237
352,constant-mortality,2055,41.0600796130301
352,high variant,2055,44.8987704049184
352,instant-replacement,2055,46.9029855910972
352,low variant,2055,53.8266035517997
352,medium variant,2055,48.9594821732158
352,no change,2055,40.0906572651725
352,zero-migration,2055,51.1941111762226
352,constant-fertility,2060,51.4992681860518
352,constant-mortality,2060,43.9170541286457
352,high variant,2060,47.5351448560212
352,instant-replacement,2060,50.2965637588876
352,low variant,2060,60.5662454661801
352,medium variant,2060,53.2744415604845
352,no change,2060,42.4421985457726
352,zero-migration,2060,55.81641621925
352,constant-fertility,2065,52.8610598969413
352,constant-mortality,2065,44.5234387907857
352,high variant,2065,47.921639888057
352,instant-replacement,2065,51.3565152691214
352,low variant,2065,65.1219540604762
352,medium variant,2065,55.2690372391431
352,no change,2065,42.5688354459465
352,zero-migration,2065,57.8093415048713
352,constant-fertility,2070,53.4394656849658
352,constant-mortality,2070,44.3425768153968
352,high variant,2070,47.4074781965571
352,instant-replacement,2070,51.5655365035749
352,low variant,2070,69.4227598250087
352,medium variant,2070,56.5303988941352
352,no change,2070,41.8993882746305
352,zero-migration,2070,58.9509211081423
352,constant-fertility,2075,55.3519329812284
352,constant-mortality,2075,45.4847498172636
352,high variant,2075,47.7648973115625
352,instant-replacement,2075,52.9523681317449
352,low variant,2075,76.8850376258266
352,medium variant,2075,59.3826582730736
352,no change,2075,42.3752220312106
352,zero-migration,2075,61.9112722442089
352,constant-fertility,2080,57.0971701618327
352,constant-mortality,2080,46.6484888613152
352,high variant,2080,47.7650696977208
352,instant-replacement,2080,54.1211399836839
352,low variant,2080,85.8482360677995
352,medium variant,2080,62.2396300606483
352,no change,2080,42.7711678465752
352,zero-migration,2080,64.9858144334586
352,constant-fertility,2085,58.3407474356621
352,constant-mortality,2085,46.9977168345049
352,high variant,2085,48.4506023725632
352,instant-replacement,2085,55.439850792664
352,low variant,2085,90.839176656865
352,medium variant,2085,64.10915428839
352,no change,2085,42.8171105575781
352,zero-migration,2085,66.9245389394881
352,constant-fertility,2090,59.6833601365786
352,constant-mortality,2090,47.3989248817693
352,high variant,2090,49.910336634862
352,instant-replacement,2090,56.9320135405774
352,low variant,2090,93.847786367952
352,medium variant,2090,65.934454989326
352,no change,2090,43.0568033861987
352,zero-migration,2090,68.8021207924441
352,constant-fertility,2095,60.8532563307713
352,constant-mortality,2095,47.4993850274688
352,high variant,2095,51.5279194241177
352,instant-replacement,2095,58.2441444264473
352,low variant,2095,95.0058665772712
