country,variant,year,oldagedependencyratio2064
40,estimates,1950,17.2915626064286
40,estimates,1955,19.2112040701374
40,estimates,1960,20.991829222003
40,estimates,1965,23.1056710606219
40,estimates,1970,25.3989097978954
40,estimates,1975,27.0327095706245
40,estimates,1980,27.1107805387795
40,estimates,1985,23.6092017088724
40,estimates,1990,24.1173255471548
40,estimates,1995,24.6368322088084
40,estimates,2000,24.7664672534156
40,estimates,2005,26.0436627691178
40,estimates,2010,28.8465370974024
40,constantfertility,2015,30.4313479202458
40,constantmortality,2015,30.4313479202458
40,estimates,2015,30.4313479202458
40,highvariant,2015,30.4313479202458
40,instantreplacement,2015,30.4313479202458
40,lowvariant,2015,30.4313479202458
40,mediumvariant,2015,30.4313479202458
40,nochange,2015,30.4313479202458
40,zeromigration,2015,30.4313479202458
40,constantfertility,2020,32.2769550563006
40,constantmortality,2020,31.835255741433
40,highvariant,2020,32.2769550563006
40,instantreplacement,2020,32.2769550563006
40,lowvariant,2020,32.2769550563006
40,mediumvariant,2020,32.2769550563006
40,nochange,2020,31.835255741433
40,zeromigration,2020,32.7394113308688
40,constantfertility,2025,36.907564172952
40,constantmortality,2025,35.6100341766357
40,highvariant,2025,36.907564172952
40,instantreplacement,2025,36.907564172952
40,lowvariant,2025,36.907564172952
40,mediumvariant,2025,36.907564172952
40,nochange,2025,35.6100341766357
40,zeromigration,2025,38.0345647354222
40,constantfertility,2030,43.9156484191725
40,constantmortality,2030,41.338719157145
40,highvariant,2030,43.9156484191725
40,instantreplacement,2030,43.9156484191725
40,lowvariant,2030,43.9156484191725
40,mediumvariant,2030,43.9156484191725
40,nochange,2030,41.338719157145
40,zeromigration,2030,46.0639682158365
40,constantfertility,2035,51.3535976802921
40,constantmortality,2035,47.1180936998917
40,highvariant,2035,51.3535976802921
40,instantreplacement,2035,51.3535976802921
40,lowvariant,2035,51.3535976802921
40,mediumvariant,2035,51.3535976802921
40,nochange,2035,47.1180936998917
40,zeromigration,2035,54.9234919984702
40,constantfertility,2040,55.6573473335581
40,constantmortality,2040,49.4076626806138
40,highvariant,2040,54.6128968035446
40,instantreplacement,2040,53.7067095453272
40,lowvariant,2040,56.2361224610415
40,mediumvariant,2040,55.4126187668683
40,nochange,2040,49.6272768184012
40,zeromigration,2040,60.3954651610529
40,constantfertility,2045,57.8526869063513
40,constantmortality,2045,49.2481782578723
40,highvariant,2045,55.0284645823949
40,instantreplacement,2045,53.8619954153744
40,lowvariant,2045,59.3690710366516
40,mediumvariant,2045,57.1164257874702
40,nochange,2045,49.8878980716516
40,zeromigration,2045,63.3485824573705
40,constantfertility,2050,61.2874777345705
40,constantmortality,2050,49.825963908115
40,highvariant,2050,56.0490845146376
40,instantreplacement,2050,55.0197857051557
40,lowvariant,2050,64.0928700137962
40,mediumvariant,2050,59.8017351378107
40,nochange,2050,51.0746498189086
40,zeromigration,2050,67.4850668716891
40,constantfertility,2055,64.4561142962049
40,constantmortality,2055,50.0248995253163
40,highvariant,2055,56.6175300020704
40,instantreplacement,2055,55.8218497113117
40,lowvariant,2055,68.6077404393979
40,mediumvariant,2055,62.0401651800089
40,nochange,2055,51.9912321192348
40,zeromigration,2055,70.8730758969107
40,constantfertility,2060,68.022656019886
40,constantmortality,2060,50.6546046423853
40,highvariant,2060,57.2730521358852
40,instantreplacement,2060,56.7423071867863
40,lowvariant,2060,73.7553700923222
40,mediumvariant,2060,64.4936960898704
40,nochange,2060,53.452447894847
40,zeromigration,2060,74.0610704985633
40,constantfertility,2065,69.5876626192157
40,constantmortality,2065,49.7224721915003
40,highvariant,2065,55.9891041364168
40,instantreplacement,2065,55.7024334111672
40,lowvariant,2065,76.9128301827742
40,mediumvariant,2065,64.8839586927788
40,nochange,2065,53.3608712268705
40,zeromigration,2065,74.0980705141404
40,constantfertility,2070,70.1884648594344
40,constantmortality,2070,47.8794942567527
40,highvariant,2070,53.5361105984518
40,instantreplacement,2070,53.4198079725918
40,lowvariant,2070,79.2418808990874
40,mediumvariant,2070,64.1475111977987
40,nochange,2070,52.4297275366481
40,zeromigration,2070,72.5067617934933
40,constantfertility,2075,70.8126344250887
40,constantmortality,2075,45.7977259577164
40,highvariant,2075,50.6693480991965
40,instantreplacement,2075,50.7783161610621
40,lowvariant,2075,81.9497902524621
40,mediumvariant,2075,63.1557611316303
40,nochange,2075,51.3967500901789
40,zeromigration,2075,70.7165647705351
40,constantfertility,2080,72.4814433690899
40,constantmortality,2080,44.3794959336532
40,highvariant,2080,48.2077061276131
40,instantreplacement,2080,48.735308300931
40,lowvariant,2080,86.3359243967888
40,mediumvariant,2080,62.7865522077328
40,nochange,2080,51.2764072782456
40,zeromigration,2080,69.9120067770792
40,constantfertility,2085,74.571950117909
40,constantmortality,2085,43.9530870768706
40,highvariant,2085,48.129022317798
40,instantreplacement,2085,51.3873131699192
40,lowvariant,2085,88.6565320069615
40,mediumvariant,2085,63.2986595333687
40,nochange,2085,51.6974126949162
40,zeromigration,2085,70.3014387284264
40,constantfertility,2090,76.9520281728734
40,constantmortality,2090,44.2743253677262
40,highvariant,2090,49.4569208847817
40,instantreplacement,2090,54.1462821585345
40,lowvariant,2090,89.8951704455184
40,mediumvariant,2090,64.542098075663
40,nochange,2090,52.4740786398043
40,zeromigration,2090,71.5179543160827
40,constantfertility,2095,79.171805095478
40,constantmortality,2095,44.738951121088
40,highvariant,2095,51.2607387644676
40,instantreplacement,2095,56.4536310235099
40,lowvariant,2095,90.1677793711814
40,mediumvariant,2095,65.9793920991644
40,nochange,2095,53.0997613955162
40,zeromigration,2095,72.7904461029283
40,constantfertility,2100,81.166391704358
40,constantmortality,2100,44.7718931460223
40,highvariant,2100,52.4115668136877
40,instantreplacement,2100,57.8468432477721
40,lowvariant,2100,90.9273774835271
40,mediumvariant,2100,67.2113067114352
