country,variant,year,oldagedependencyratio2064
48,estimates,1950,6.39207006062939
48,estimates,1955,6.36235402178192
48,estimates,1960,6.55397587477225
48,estimates,1965,4.04502814258912
48,estimates,1970,6.44575831468306
48,estimates,1975,5.36134151916922
48,estimates,1980,3.88057839641569
48,estimates,1985,4.65126073424556
48,estimates,1990,3.78003382909652
48,estimates,1995,3.99574103102541
48,estimates,2000,4.10539370138283
48,estimates,2005,3.58974081606162
48,estimates,2010,2.82618553674742
48,constantfertility,2015,3.46260618916219
48,constantmortality,2015,3.46260618916219
48,estimates,2015,3.46260618916219
48,highvariant,2015,3.46260618916219
48,instantreplacement,2015,3.46260618916219
48,lowvariant,2015,3.46260618916219
48,mediumvariant,2015,3.46260618916219
48,nochange,2015,3.46260618916219
48,zeromigration,2015,3.46260618916219
48,constantfertility,2020,4.03896630986428
48,constantmortality,2020,3.99503253612938
48,highvariant,2020,4.03896630986428
48,instantreplacement,2020,4.03896630986428
48,lowvariant,2020,4.03896630986428
48,mediumvariant,2020,4.03896630986428
48,nochange,2020,3.99503253612938
48,zeromigration,2020,4.26711597425624
48,constantfertility,2025,6.54088458380982
48,constantmortality,2025,6.37883958428452
48,highvariant,2025,6.54088458380982
48,instantreplacement,2025,6.54088458380982
48,lowvariant,2025,6.54088458380982
48,mediumvariant,2025,6.54088458380982
48,nochange,2025,6.37883958428452
48,zeromigration,2025,7.38058910484013
48,constantfertility,2030,9.51627028123018
48,constantmortality,2030,9.11616473948193
48,highvariant,2030,9.51627028123018
48,instantreplacement,2030,9.51627028123018
48,lowvariant,2030,9.51627028123018
48,mediumvariant,2030,9.51627028123018
48,nochange,2030,9.11616473948193
48,zeromigration,2030,11.6717408917427
48,constantfertility,2035,12.6448056684899
48,constantmortality,2035,11.8362283498614
48,highvariant,2035,12.6448056684899
48,instantreplacement,2035,12.6448056684899
48,lowvariant,2035,12.6448056684899
48,mediumvariant,2035,12.6448056684899
48,nochange,2035,11.8362283498614
48,zeromigration,2035,17.0887148935543
48,constantfertility,2040,16.7638625868648
48,constantmortality,2040,15.3644476424418
48,highvariant,2040,16.6935349199044
48,instantreplacement,2040,16.7968669956715
48,lowvariant,2040,17.0176421984446
48,mediumvariant,2040,16.854044398242
48,nochange,2040,15.2819891840667
48,zeromigration,2040,24.6248812104054
48,constantfertility,2045,20.5610801815283
48,constantmortality,2045,18.4172441543159
48,highvariant,2045,20.3451453909451
48,instantreplacement,2045,20.6326420899722
48,lowvariant,2045,21.3868387512015
48,mediumvariant,2045,20.8529823416966
