country,variant,year,oldagedependencyratio2064
356,estimates,1950,6.38619823500121
356,estimates,1955,6.55684443499673
356,estimates,1960,6.45854269563322
356,estimates,1965,7.01480823328613
356,estimates,1970,7.31253720581367
356,estimates,1975,7.59623419977762
356,estimates,1980,7.76428706640479
356,estimates,1985,7.87448311120547
356,estimates,1990,7.96217644143031
356,estimates,1995,8.265018960266
356,estimates,2000,8.71971279320133
356,estimates,2005,9.13230372225429
356,estimates,2010,9.41795966469169
356,constantfertility,2015,9.99531378471712
356,constantmortality,2015,9.99531378471712
356,estimates,2015,9.99531378471712
356,highvariant,2015,9.99531378471712
356,instantreplacement,2015,9.99531378471712
356,lowvariant,2015,9.99531378471712
356,mediumvariant,2015,9.99531378471712
356,nochange,2015,9.99531378471712
356,zeromigration,2015,9.99531378471712
356,constantfertility,2020,11.3251710875544
356,constantmortality,2020,11.2196111989346
356,highvariant,2020,11.3251710875544
356,instantreplacement,2020,11.3251710875544
356,lowvariant,2020,11.3251710875544
356,mediumvariant,2020,11.3251710875544
356,nochange,2020,11.2196111989346
356,zeromigration,2020,11.3117285917319
356,constantfertility,2025,12.6991680205673
356,constantmortality,2025,12.4056471498593
356,highvariant,2025,12.6991680205673
356,instantreplacement,2025,12.6991680205673
356,lowvariant,2025,12.6991680205673
356,mediumvariant,2025,12.6991680205673
356,nochange,2025,12.4056471498593
356,zeromigration,2025,12.6690771924053
356,constantfertility,2030,14.1845361288097
356,constantmortality,2030,13.5916963182083
356,highvariant,2030,14.1845361288097
356,instantreplacement,2030,14.1845361288097
356,lowvariant,2030,14.1845361288097
356,mediumvariant,2030,14.1845361288097
356,nochange,2030,13.5916963182083
356,zeromigration,2030,14.1346620182125
356,constantfertility,2035,15.8182940767487
356,constantmortality,2035,14.8012523228108
356,highvariant,2035,15.8182940767487
356,instantreplacement,2035,15.8182940767487
356,lowvariant,2035,15.8182940767487
356,mediumvariant,2035,15.8182940767487
356,nochange,2035,14.8012523228108
356,zeromigration,2035,15.7460115500998
356,constantfertility,2040,17.5873861053034
356,constantmortality,2040,16.1186147375624
356,highvariant,2040,17.4746114885146
356,instantreplacement,2040,17.787711057727
356,lowvariant,2040,17.9411586900593
356,mediumvariant,2040,17.7048117803348
356,nochange,2040,16.0114638902427
356,zeromigration,2040,17.6053663136133
356,constantfertility,2045,19.5440835213467
356,constantmortality,2045,17.6217743917062
356,highvariant,2045,19.262533951415
356,instantreplacement,2045,20.0211362445405
356,lowvariant,2045,20.6261596681132
356,mediumvariant,2045,19.9210379921136
356,nochange,2045,17.287704002552
356,zeromigration,2045,19.7877931193593
356,constantfertility,2050,21.9554608026349
356,constantmortality,2050,19.5781535608176
356,highvariant,2050,21.4667817154987
356,instantreplacement,2050,22.8081377475969
