country,variant,year,oldagedependencyratio2064
862,Estimates,1950,5.48259684887941
862,Estimates,1955,5.33092972955961
862,Estimates,1960,5.52273849264187
862,Estimates,1965,5.89827220690588
862,Estimates,1970,6.37019342583877
862,Estimates,1975,6.86323169029376
862,Estimates,1980,7.26404247910501
862,Estimates,1985,7.47324253840894
862,Estimates,1990,7.62742643382053
862,Estimates,1995,7.92228096951197
862,Estimates,2000,8.45878150450341
862,Estimates,2005,9.17783485099393
862,Estimates,2010,9.95749762575569
862,Constant_fertility,2015,11.0546673989033
862,Constant_mortality,2015,11.0546673989033
862,Estimates,2015,11.0546673989033
862,High_variant,2015,11.0546673989033
862,Instant_replacement,2015,11.0546673989033
862,Low_variant,2015,11.0546673989033
862,Medium_variant,2015,11.0546673989033
862,No_change,2015,11.0546673989033
862,Zero_migration,2015,11.0546673989033
862,Constant_fertility,2020,12.5814193814151
862,Constant_mortality,2020,12.4615332527232
862,High_variant,2020,12.5814193814151
862,Instant_replacement,2020,12.5814193814151
862,Low_variant,2020,12.5814193814151
862,Medium_variant,2020,12.5814193814151
862,No_change,2020,12.4615332527232
862,Zero_migration,2020,12.5528705213377
862,Constant_fertility,2025,14.747287906568
862,Constant_mortality,2025,14.3977679119072
862,High_variant,2025,14.747287906568
862,Instant_replacement,2025,14.747287906568
862,Low_variant,2025,14.747287906568
862,Medium_variant,2025,14.747287906568
862,No_change,2025,14.3977679119072
862,Zero_migration,2025,14.6852688025989
862,Constant_fertility,2030,17.751850510851
862,Constant_mortality,2030,17.022376043173
862,High_variant,2030,17.751850510851
862,Instant_replacement,2030,17.751850510851
862,Low_variant,2030,17.751850510851
862,Medium_variant,2030,17.751850510851
862,No_change,2030,17.022376043173
862,Zero_migration,2030,17.6489467853488
862,Constant_fertility,2035,20.4677456930801
862,Constant_mortality,2035,19.2053764555594
862,High_variant,2035,20.4677456930801
862,Instant_replacement,2035,20.4677456930801
862,Low_variant,2035,20.4677456930801
862,Medium_variant,2035,20.4677456930801
862,No_change,2035,19.2053764555594
862,Zero_migration,2035,20.3264337357233
862,Constant_fertility,2040,22.4184594669086
862,Constant_mortality,2040,20.6608011725677
862,High_variant,2040,22.2611156339146
862,Instant_replacement,2040,22.8046051395784
862,Low_variant,2040,22.8823399555309
862,Medium_variant,2040,22.5674524501214
