country,variant,year,oldagedependencyratio2064
862,estimates,1950,5.48259684887941
862,estimates,1955,5.33092972955961
862,estimates,1960,5.52273849264187
862,estimates,1965,5.89827220690588
862,estimates,1970,6.37019342583877
862,estimates,1975,6.86323169029376
862,estimates,1980,7.26404247910501
862,estimates,1985,7.47324253840894
862,estimates,1990,7.62742643382053
862,estimates,1995,7.92228096951197
862,estimates,2000,8.45878150450341
862,estimates,2005,9.17783485099393
862,estimates,2010,9.95749762575569
862,constantfertility,2015,11.0546673989033
862,constantmortality,2015,11.0546673989033
862,estimates,2015,11.0546673989033
862,highvariant,2015,11.0546673989033
862,instantreplacement,2015,11.0546673989033
862,lowvariant,2015,11.0546673989033
862,mediumvariant,2015,11.0546673989033
862,nochange,2015,11.0546673989033
862,zeromigration,2015,11.0546673989033
862,constantfertility,2020,12.5814193814151
862,constantmortality,2020,12.4615332527232
862,highvariant,2020,12.5814193814151
862,instantreplacement,2020,12.5814193814151
862,lowvariant,2020,12.5814193814151
862,mediumvariant,2020,12.5814193814151
862,nochange,2020,12.4615332527232
862,zeromigration,2020,12.5528705213377
862,constantfertility,2025,14.747287906568
862,constantmortality,2025,14.3977679119072
862,highvariant,2025,14.747287906568
862,instantreplacement,2025,14.747287906568
862,lowvariant,2025,14.747287906568
862,mediumvariant,2025,14.747287906568
862,nochange,2025,14.3977679119072
862,zeromigration,2025,14.6852688025989
862,constantfertility,2030,17.751850510851
862,constantmortality,2030,17.022376043173
862,highvariant,2030,17.751850510851
862,instantreplacement,2030,17.751850510851
862,lowvariant,2030,17.751850510851
862,mediumvariant,2030,17.751850510851
862,nochange,2030,17.022376043173
862,zeromigration,2030,17.6489467853488
862,constantfertility,2035,20.4677456930801
862,constantmortality,2035,19.2053764555594
862,highvariant,2035,20.4677456930801
862,instantreplacement,2035,20.4677456930801
862,lowvariant,2035,20.4677456930801
862,mediumvariant,2035,20.4677456930801
862,nochange,2035,19.2053764555594
862,zeromigration,2035,20.3264337357233
862,constantfertility,2040,22.4184594669086
862,constantmortality,2040,20.6608011725677
862,highvariant,2040,22.2611156339146
862,instantreplacement,2040,22.8046051395784
862,lowvariant,2040,22.8823399555309
862,mediumvariant,2040,22.5674524501214
862,nochange,2040,20.5237098590067
862,zeromigration,2040,22.394698450623
