country,variant,year,oldagedependencyratio2064
776,estimates,1950,4.72371745578381
776,estimates,1955,6.28780296766894
776,estimates,1960,8.28053052068165
776,estimates,1965,7.59974876863575
776,estimates,1970,7.3367995378394
776,estimates,1975,7.59404033537276
776,estimates,1980,7.7480800323363
776,estimates,1985,9.14208568954099
776,estimates,1990,9.97283117856474
776,estimates,1995,12.1016861463208
776,estimates,2000,12.9732855325546
776,estimates,2005,13.1182471697301
776,estimates,2010,12.7036983079773
776,constant-fertility,2015,12.6199052899988
776,constant-mortality,2015,12.6199052899988
776,estimates,2015,12.6199052899988
776,high variant,2015,12.6199052899988
776,instant-replacement,2015,12.6199052899988
776,low variant,2015,12.6199052899988
776,medium variant,2015,12.6199052899988
776,no change,2015,12.6199052899988
776,zero-migration,2015,12.6199052899988
776,constant-fertility,2020,12.2071585533912
776,constant-mortality,2020,12.0905955820673
776,high variant,2020,12.2071585533912
776,instant-replacement,2020,12.2071585533912
776,low variant,2020,12.2071585533912
776,medium variant,2020,12.2071585533912
776,no change,2020,12.0905955820673
776,zero-migration,2020,11.3896835717382
776,constant-fertility,2025,13.5513534068517
776,constant-mortality,2025,13.2140876317249
776,high variant,2025,13.5513534068517
776,instant-replacement,2025,13.5513534068517
776,low variant,2025,13.5513534068517
776,medium variant,2025,13.5513534068517
776,no change,2025,13.2140876317249
776,zero-migration,2025,11.9411337648981
776,constant-fertility,2030,14.1705198150489
776,constant-mortality,2030,13.5359382537385
776,high variant,2030,14.1705198150489
776,instant-replacement,2030,14.1705198150489
776,low variant,2030,14.1705198150489
776,medium variant,2030,14.1705198150489
776,no change,2030,13.5359382537385
776,zero-migration,2030,12.0190834099602
776,constant-fertility,2035,15.4230664364264
776,constant-mortality,2035,14.3873360912241
776,high variant,2035,15.4230664364264
776,instant-replacement,2035,15.4230664364264
776,low variant,2035,15.4230664364264
776,medium variant,2035,15.4230664364264
776,no change,2035,14.3873360912241
776,zero-migration,2035,12.7677040828645
776,constant-fertility,2040,17.2922523984812
776,constant-mortality,2040,15.9089224566033
776,high variant,2040,17.2797312170538
776,instant-replacement,2040,18.8839299844902
776,low variant,2040,17.7208798063357
776,medium variant,2040,17.4973970935433
776,no change,2040,15.7217778559081
