country,variant,year,oldagedependencyratio2064
64,estimates,1950,5.84718995536297
64,estimates,1955,5.2236839215514
64,estimates,1960,5.04855123880989
64,estimates,1965,5.0575029980933
64,estimates,1970,5.09924709103354
64,estimates,1975,5.24575669651196
64,estimates,1980,5.55472599671495
64,estimates,1985,6.17432711013037
64,estimates,1990,6.85207177250448
64,estimates,1995,8.07313642756681
64,estimates,2000,8.68668891957948
64,estimates,2005,8.13128616751658
64,estimates,2010,8.19076821712302
64,constantfertility,2015,8.64559411461341
64,constantmortality,2015,8.64559411461341
64,estimates,2015,8.64559411461341
64,highvariant,2015,8.64559411461341
64,instantreplacement,2015,8.64559411461341
64,lowvariant,2015,8.64559411461341
64,mediumvariant,2015,8.64559411461341
64,nochange,2015,8.64559411461341
64,zeromigration,2015,8.64559411461341
64,constantfertility,2020,9.28046518622488
64,constantmortality,2020,9.18572025790684
64,highvariant,2020,9.28046518622488
64,instantreplacement,2020,9.28046518622488
64,lowvariant,2020,9.28046518622488
64,mediumvariant,2020,9.28046518622488
64,nochange,2020,9.18572025790684
64,zeromigration,2020,9.28046518622488
64,constantfertility,2025,10.7397455222972
64,constantmortality,2025,10.4569903618908
64,highvariant,2025,10.7397455222972
64,instantreplacement,2025,10.7397455222972
64,lowvariant,2025,10.7397455222972
64,mediumvariant,2025,10.7397455222972
64,nochange,2025,10.4569903618908
64,zeromigration,2025,10.7397455222972
64,constantfertility,2030,12.0715316058814
64,constantmortality,2030,11.5229488126724
64,highvariant,2030,12.0715316058814
64,instantreplacement,2030,12.0715316058814
64,lowvariant,2030,12.0715316058814
64,mediumvariant,2030,12.0715316058814
64,nochange,2030,11.5229488126724
64,zeromigration,2030,12.0715316058814
64,constantfertility,2035,14.5726875256183
64,constantmortality,2035,13.6099440689613
64,highvariant,2035,14.5726875256183
64,instantreplacement,2035,14.5726875256183
64,lowvariant,2035,14.5726875256183
64,mediumvariant,2035,14.5726875256183
64,nochange,2035,13.6099440689613
64,zeromigration,2035,14.5726875256183
64,constantfertility,2040,17.2009707194978
64,constantmortality,2040,15.8431194958197
64,highvariant,2040,17.1197205723653
64,instantreplacement,2040,17.1255894137095
64,lowvariant,2040,17.6035495440245
64,mediumvariant,2040,17.35835124981
64,nochange,2040,15.698565780662
64,zeromigration,2040,17.35835124981
64,constantfertility,2045,21.5344114328695
64,constantmortality,2045,19.7544124931564
64,highvariant,2045,21.3061499186245
64,instantreplacement,2045,21.3654636716709
64,lowvariant,2045,22.9409848573265
64,mediumvariant,2045,22.0935323850473
64,nochange,2045,19.2506901983367
64,zeromigration,2045,22.0935323850473
64,constantfertility,2050,27.430975649503
64,constantmortality,2050,25.2441045343897
64,highvariant,2050,26.9854841530479
64,instantreplacement,2050,27.1525682219601
64,lowvariant,2050,30.8818460466478
64,mediumvariant,2050,28.8025884374141
64,nochange,2050,24.03114511276
64,zeromigration,2050,28.8025884374141
64,constantfertility,2055,33.1513863394841
64,constantmortality,2055,30.5961378907058
64,highvariant,2055,32.5534646744686
64,instantreplacement,2055,32.7652057672109
64,lowvariant,2055,39.7694484186296
64,mediumvariant,2055,35.802919970642
64,nochange,2055,28.3080879498453
64,zeromigration,2055,35.802919970642
64,constantfertility,2060,37.6115184319446
64,constantmortality,2060,34.7777440340137
64,highvariant,2060,36.9467536497917
64,instantreplacement,2060,37.1398750161789
64,lowvariant,2060,48.477569656224
64,mediumvariant,2060,41.9555473909351
64,nochange,2060,31.1409684142731
64,zeromigration,2060,41.9555473909351
64,constantfertility,2065,40.5490049411793
64,constantmortality,2065,37.5797262207881
64,highvariant,2065,39.8511863862366
64,instantreplacement,2065,40.0129003085435
64,lowvariant,2065,56.7722031035874
64,mediumvariant,2065,46.9391058456438
64,nochange,2065,32.4144342002261
64,zeromigration,2065,46.9391058456438
64,constantfertility,2070,42.0727817286836
64,constantmortality,2070,39.2778288055958
64,highvariant,2070,41.2707771001895
64,instantreplacement,2070,41.4507874862302
64,lowvariant,2070,64.9021303926697
64,mediumvariant,2070,50.7809523809524
64,nochange,2070,32.4814352933014
64,zeromigration,2070,50.7809523809524
64,constantfertility,2075,43.1510308657667
64,constantmortality,2075,40.9392952020656
64,highvariant,2075,42.1266514717119
64,instantreplacement,2075,42.410410495968
64,lowvariant,2075,74.709724868399
64,mediumvariant,2075,54.5792419543853
64,nochange,2075,32.300781544724
64,zeromigration,2075,54.5792419543853
64,constantfertility,2080,42.7695252072508
64,constantmortality,2080,41.4066847928685
64,highvariant,2080,41.5252714243077
64,instantreplacement,2080,41.9600931354745
64,lowvariant,2080,84.134363732716
64,mediumvariant,2080,56.8100842328488
64,nochange,2080,31.1105216524736
64,zeromigration,2080,56.8100842328488
64,constantfertility,2085,43.4113555984378
64,constantmortality,2085,42.1435040235982
64,highvariant,2085,42.4969451077798
64,instantreplacement,2085,43.0741863991601
64,lowvariant,2085,91.4390367737724
64,mediumvariant,2085,59.2969631499566
64,nochange,2085,30.9368932489804
64,zeromigration,2085,59.2969631499566
64,constantfertility,2090,44.5052306072768
64,constantmortality,2090,42.6073249024319
64,highvariant,2090,44.0666625146319
64,instantreplacement,2090,44.5740386520182
64,lowvariant,2090,95.8996947474966
64,mediumvariant,2090,61.4548696276062
64,nochange,2090,31.1768784041995
64,zeromigration,2090,61.4548696276062
64,constantfertility,2095,45.682711964598
64,constantmortality,2095,42.5407278037049
64,highvariant,2095,45.6058918478789
64,instantreplacement,2095,46.0025643650759
64,lowvariant,2095,97.4031411785744
64,mediumvariant,2095,62.9902978874911
64,nochange,2095,31.4322439044766
64,zeromigration,2095,62.9902978874911
64,constantfertility,2100,46.6563415846766
64,constantmortality,2100,42.030326163426
64,highvariant,2100,46.2932561216589
64,instantreplacement,2100,47.0793502607839
64,lowvariant,2100,98.3834267924636
64,mediumvariant,2100,63.8723732467028
64,nochange,2100,31.478049434244
64,zeromigration,2100,63.8723732467028
