country,variant,year,oldagedependencyratio2064
204,Estimates,1950,16.1808028562274
204,Estimates,1955,12.3834761878301
204,Estimates,1960,10.8030174869847
204,Estimates,1965,10.1485310147024
204,Estimates,1970,9.99705685787622
204,Estimates,1975,9.89235934242351
204,Estimates,1980,9.49977396956036
204,Estimates,1985,8.86552110334683
204,Estimates,1990,8.27875466346159
204,Estimates,1995,7.53842303448119
204,Estimates,2000,7.06283480769876
204,Estimates,2005,6.67437234947702
204,Estimates,2010,6.69916841671386
204,Constant_fertility,2015,6.54490176218017
204,Constant_mortality,2015,6.54490176218017
204,Estimates,2015,6.54490176218017
204,High_variant,2015,6.54490176218017
204,Instant_replacement,2015,6.54490176218017
204,Low_variant,2015,6.54490176218017
204,Medium_variant,2015,6.54490176218017
204,No_change,2015,6.54490176218017
204,Zero_migration,2015,6.54490176218017
204,Constant_fertility,2020,6.51988696635106
204,Constant_mortality,2020,6.4952955113093
204,High_variant,2020,6.51988696635106
204,Instant_replacement,2020,6.51988696635106
204,Low_variant,2020,6.51988696635106
204,Medium_variant,2020,6.51988696635106
204,No_change,2020,6.4952955113093
204,Zero_migration,2020,6.51380879529584
204,Constant_fertility,2025,6.68028042847738
204,Constant_mortality,2025,6.60273898482491
204,High_variant,2025,6.68028042847738
204,Instant_replacement,2025,6.68028042847738
204,Low_variant,2025,6.68028042847738
204,Medium_variant,2025,6.68028042847738
204,No_change,2025,6.60273898482491
204,Zero_migration,2025,6.66991311253959
204,Constant_fertility,2030,7.05687161831364
204,Constant_mortality,2030,6.90565072015675
204,High_variant,2030,7.05687161831364
204,Instant_replacement,2030,7.05687161831364
204,Low_variant,2030,7.05687161831364
204,Medium_variant,2030,7.05687161831364
204,No_change,2030,6.90565072015675
204,Zero_migration,2030,7.04380078666561
204,Constant_fertility,2035,7.56416285975647
204,Constant_mortality,2035,7.32294721351933
204,High_variant,2035,7.56416285975647
204,Instant_replacement,2035,7.56416285975647
204,Low_variant,2035,7.56416285975647
204,Medium_variant,2035,7.56416285975647
204,No_change,2035,7.32294721351933
204,Zero_migration,2035,7.5497906810962
