country,variant,year,oldagedependencyratio2064
204,estimates,1950,16.1808028562274
204,estimates,1955,12.3834761878301
204,estimates,1960,10.8030174869847
204,estimates,1965,10.1485310147024
204,estimates,1970,9.99705685787622
204,estimates,1975,9.89235934242351
204,estimates,1980,9.49977396956036
204,estimates,1985,8.86552110334683
204,estimates,1990,8.27875466346159
204,estimates,1995,7.53842303448119
204,estimates,2000,7.06283480769876
204,estimates,2005,6.67437234947702
204,estimates,2010,6.69916841671386
204,constant-fertility,2015,6.54490176218017
204,constant-mortality,2015,6.54490176218017
204,estimates,2015,6.54490176218017
204,high variant,2015,6.54490176218017
204,instant-replacement,2015,6.54490176218017
204,low variant,2015,6.54490176218017
204,medium variant,2015,6.54490176218017
204,no change,2015,6.54490176218017
204,zero-migration,2015,6.54490176218017
204,constant-fertility,2020,6.51988696635106
204,constant-mortality,2020,6.4952955113093
204,high variant,2020,6.51988696635106
204,instant-replacement,2020,6.51988696635106
204,low variant,2020,6.51988696635106
204,medium variant,2020,6.51988696635106
204,no change,2020,6.4952955113093
204,zero-migration,2020,6.51380879529584
204,constant-fertility,2025,6.68028042847738
204,constant-mortality,2025,6.60273898482491
204,high variant,2025,6.68028042847738
204,instant-replacement,2025,6.68028042847738
204,low variant,2025,6.68028042847738
204,medium variant,2025,6.68028042847738
204,no change,2025,6.60273898482491
204,zero-migration,2025,6.66991311253959
204,constant-fertility,2030,7.05687161831364
204,constant-mortality,2030,6.90565072015675
204,high variant,2030,7.05687161831364
204,instant-replacement,2030,7.05687161831364
204,low variant,2030,7.05687161831364
204,medium variant,2030,7.05687161831364
204,no change,2030,6.90565072015675
204,zero-migration,2030,7.04380078666561
204,constant-fertility,2035,7.56416285975647
204,constant-mortality,2035,7.32294721351933
204,high variant,2035,7.56416285975647
204,instant-replacement,2035,7.56416285975647
204,low variant,2035,7.56416285975647
204,medium variant,2035,7.56416285975647
204,no change,2035,7.32294721351933
204,zero-migration,2035,7.5497906810962
204,constant-fertility,2040,7.97904841973153
204,constant-mortality,2040,7.75861145498262
204,high variant,2040,8.01114090253023
