country,variant,year,oldagedependencyratio2064
28,estimates,1950,7.35307434573938
28,estimates,1955,7.17120181405896
28,estimates,1960,9.78312627158997
28,estimates,1965,9.32305656117404
28,estimates,1970,9.33018507587069
28,estimates,1975,9.76514986121074
28,estimates,1980,10.8968507530808
28,estimates,1985,12.0555073720729
28,estimates,1990,15.0232333594834
28,estimates,1995,15.3200812226141
28,estimates,2000,12.6080873414528
28,estimates,2005,12.9502924607714
28,estimates,2010,12.5554649103607
28,constantfertility,2015,11.9352614580687
28,constantmortality,2015,11.9352614580687
28,estimates,2015,11.9352614580687
28,highvariant,2015,11.9352614580687
28,instantreplacement,2015,11.9352614580687
28,lowvariant,2015,11.9352614580687
28,mediumvariant,2015,11.9352614580687
28,nochange,2015,11.9352614580687
28,zeromigration,2015,11.9352614580687
28,constantfertility,2020,13.4844240726594
28,constantmortality,2020,13.3558792039835
28,highvariant,2020,13.4844240726594
28,instantreplacement,2020,13.4844240726594
28,lowvariant,2020,13.4844240726594
28,mediumvariant,2020,13.4844240726594
28,nochange,2020,13.3558792039835
28,zeromigration,2020,13.7169195183346
28,constantfertility,2025,16.586495344628
28,constantmortality,2025,16.2241743141778
28,highvariant,2025,16.586495344628
28,instantreplacement,2025,16.586495344628
28,lowvariant,2025,16.586495344628
28,mediumvariant,2025,16.586495344628
28,nochange,2025,16.2241743141778
28,zeromigration,2025,17.042348049567
28,constantfertility,2030,21.1774705712544
28,constantmortality,2030,20.4143873747398
28,highvariant,2030,21.1774705712544
28,instantreplacement,2030,21.1774705712544
28,lowvariant,2030,21.1774705712544
28,mediumvariant,2030,21.1774705712544
28,nochange,2030,20.4143873747398
28,zeromigration,2030,21.835575775175
28,constantfertility,2035,28.7907120440983
28,constantmortality,2035,27.3098695545164
28,highvariant,2035,28.7907120440983
28,instantreplacement,2035,28.7907120440983
28,lowvariant,2035,28.7907120440983
28,mediumvariant,2035,28.7907120440983
28,nochange,2035,27.3098695545164
28,zeromigration,2035,29.6349097106152
28,constantfertility,2040,32.8745563460581
28,constantmortality,2040,30.5508391562724
28,highvariant,2040,32.5245880801436
28,instantreplacement,2040,32.9454557159641
28,lowvariant,2040,33.4914921465969
28,mediumvariant,2040,33.0006932241371
28,nochange,2040,30.4316008586483
28,zeromigration,2040,33.8936211717277
28,constantfertility,2045,32.7364859645599
28,constantmortality,2045,29.5805283881621
28,highvariant,2045,31.871850793412
28,instantreplacement,2045,32.8690202891357
28,lowvariant,2045,34.3642054392423
28,mediumvariant,2045,33.0711364984237
28,nochange,2045,29.2765328891543
28,zeromigration,2045,33.8830490338012
28,constantfertility,2050,33.5978875895888
28,constantmortality,2050,29.5244230074314
28,highvariant,2050,32.1099991347735
28,instantreplacement,2050,33.7942024586432
28,lowvariant,2050,36.6402290528533
28,mediumvariant,2050,34.2248044143189
28,nochange,2050,28.9763002482537
28,zeromigration,2050,34.9606348025541
28,constantfertility,2055,34.6806550361102
28,constantmortality,2055,29.7820518864219
28,highvariant,2055,32.620029352156
28,instantreplacement,2055,34.9585823634267
28,lowvariant,2055,39.4016646688389
28,mediumvariant,2055,35.6942936237248
28,nochange,2055,28.9221894981001
28,zeromigration,2055,36.3569071338248
28,constantfertility,2060,37.1211222492437
28,constantmortality,2060,31.566091954023
28,highvariant,2060,34.3661623788474
28,instantreplacement,2060,37.532985486386
28,lowvariant,2060,44.2380758831534
28,mediumvariant,2060,38.7112238270498
28,nochange,2060,30.2441188167273
28,zeromigration,2060,39.3303808127748
28,constantfertility,2065,39.7887532590661
28,constantmortality,2065,33.7370777370777
28,highvariant,2065,36.1737373737374
28,instantreplacement,2065,40.393118176076
28,lowvariant,2065,50.2150014956626
28,mediumvariant,2065,42.1688071089899
28,nochange,2065,31.7969097632455
28,zeromigration,2065,42.737275389852
28,constantfertility,2070,41.8871200306035
28,constantmortality,2070,35.3115432354158
28,highvariant,2070,37.2635767483868
28,instantreplacement,2070,42.7077707770777
28,lowvariant,2070,56.5916590466346
28,mediumvariant,2070,45.2348417439939
28,nochange,2070,32.6513435759319
28,zeromigration,2070,45.7623045372981
28,constantfertility,2075,43.2156201386971
28,constantmortality,2075,36.0059702493753
28,highvariant,2075,37.512619888945
28,instantreplacement,2075,44.2514105369717
28,lowvariant,2075,63.1559937109591
28,mediumvariant,2075,47.6469079601193
28,nochange,2075,32.6029186217788
28,zeromigration,2075,48.1269595009535
28,constantfertility,2080,44.1206463195691
28,constantmortality,2080,36.3582181050337
28,highvariant,2080,37.3437879893022
28,instantreplacement,2080,45.3765251558392
28,lowvariant,2080,70.5033164260632
28,mediumvariant,2080,49.7755813011423
28,nochange,2080,32.1711091355644
28,zeromigration,2080,50.2205233754778
28,constantfertility,2085,45.3716650021401
28,constantmortality,2085,36.8559118863139
28,highvariant,2085,38.4503166733876
28,instantreplacement,2085,46.6318268806124
28,lowvariant,2085,75.7788622695455
28,mediumvariant,2085,51.99203187251
28,nochange,2085,32.1677586103264
28,zeromigration,2085,52.4804914494438
28,constantfertility,2090,46.8006766842472
28,constantmortality,2090,37.5775790016538
28,highvariant,2090,40.2363278291168
