country,variant,year,oldagedependencyratio2064
242,estimates,1950,6.89051724137931
242,estimates,1955,6.47581139007961
242,estimates,1960,5.47608040266446
242,estimates,1965,5.34192520335707
242,estimates,1970,5.27558841361337
242,estimates,1975,5.4921502023383
242,estimates,1980,5.51385435833251
242,estimates,1985,5.75841830667915
242,estimates,1990,6.02856691384778
242,estimates,1995,6.06719469896982
242,estimates,2000,6.78917143602001
242,estimates,2005,7.35268211524451
242,estimates,2010,8.52056833864092
242,constantfertility,2015,10.2572747958246
242,constantmortality,2015,10.2572747958246
242,estimates,2015,10.2572747958246
242,highvariant,2015,10.2572747958246
242,instantreplacement,2015,10.2572747958246
242,lowvariant,2015,10.2572747958246
242,mediumvariant,2015,10.2572747958246
242,nochange,2015,10.2572747958246
242,zeromigration,2015,10.2572747958246
242,constantfertility,2020,12.2281695039709
242,constantmortality,2020,12.1540322190508
242,highvariant,2020,12.2281695039709
242,instantreplacement,2020,12.2281695039709
242,lowvariant,2020,12.2281695039709
242,mediumvariant,2020,12.2281695039709
242,nochange,2020,12.1540322190508
242,zeromigration,2020,11.822094320046
242,constantfertility,2025,15.0404877292214
242,constantmortality,2025,14.7732560151663
242,highvariant,2025,15.0404877292214
242,instantreplacement,2025,15.0404877292214
242,lowvariant,2025,15.0404877292214
242,mediumvariant,2025,15.0404877292214
242,nochange,2025,14.7732560151663
242,zeromigration,2025,14.0457682936249
242,constantfertility,2030,17.7087044797729
242,constantmortality,2030,17.069172809515
242,highvariant,2030,17.7087044797729
242,instantreplacement,2030,17.7087044797729
242,lowvariant,2030,17.7087044797729
242,mediumvariant,2030,17.7087044797729
242,nochange,2030,17.069172809515
242,zeromigration,2030,16.0420769249944
242,constantfertility,2035,19.2734867705355
242,constantmortality,2035,18.1031121109861
242,highvariant,2035,19.2734867705355
242,instantreplacement,2035,19.2734867705355
242,lowvariant,2035,19.2734867705355
242,mediumvariant,2035,19.2734867705355
242,nochange,2035,18.1031121109861
242,zeromigration,2035,17.0522753696708
242,constantfertility,2040,20.3459688660862
242,constantmortality,2040,18.6415503759961
242,highvariant,2040,20.2048148893032
242,instantreplacement,2040,20.9788354811401
242,lowvariant,2040,20.8342052163515
242,mediumvariant,2040,20.514778116687
242,nochange,2040,18.4868992230805
242,zeromigration,2040,17.8015942085721
242,constantfertility,2045,22.3088898022427
242,constantmortality,2045,20.0372540103238
242,highvariant,2045,21.9469561701382
242,instantreplacement,2045,23.7266662669315
242,lowvariant,2045,23.7765179047342
242,mediumvariant,2045,22.8252819923115
242,nochange,2045,19.5792338754657
242,zeromigration,2045,19.4308216858748
242,constantfertility,2050,24.8282966406855
242,constantmortality,2050,22.0377753472345
242,highvariant,2050,24.204339031734
242,instantreplacement,2050,27.2936446376568
242,lowvariant,2050,27.9858690648428
242,mediumvariant,2050,25.9584518372233
242,nochange,2050,21.0662504543734
242,zeromigration,2050,21.7811287720141
242,constantfertility,2055,26.0406673543138
242,constantmortality,2055,22.899274448203
242,highvariant,2055,25.3213653842445
242,instantreplacement,2055,29.6815778872163
242,lowvariant,2055,31.3785820447967
242,mediumvariant,2055,28.0322236241871
242,nochange,2055,21.2476189411138
242,zeromigration,2055,23.6555038950987
242,constantfertility,2060,26.9906137055883
242,constantmortality,2060,23.6778791499072
242,highvariant,2060,26.2846389866097
242,instantreplacement,2060,32.1299303159461
242,lowvariant,2060,35.2593431273375
242,mediumvariant,2060,30.1546105370097
242,nochange,2060,21.1503594757968
242,zeromigration,2060,25.9536674293142
242,constantfertility,2065,26.903423120576
242,constantmortality,2065,23.6093234270859
242,highvariant,2065,26.2893126487929
242,instantreplacement,2065,33.6755963032129
242,lowvariant,2065,38.6465577753108
242,mediumvariant,2065,31.4081803156981
242,nochange,2065,20.1576253912526
242,zeromigration,2065,27.8759367799608
242,constantfertility,2070,27.0743939863267
242,constantmortality,2070,24.0987967793625
242,highvariant,2070,26.5715562481
242,instantreplacement,2070,35.8918433748457
242,lowvariant,2070,43.6145498173092
242,mediumvariant,2070,33.2894197369763
242,nochange,2070,19.5066948555321
242,zeromigration,2070,30.0544720886988
242,constantfertility,2075,28.4165693640993
242,constantmortality,2075,26.2788514619937
242,highvariant,2075,28.0670640319691
242,instantreplacement,2075,40.3308700113001
242,lowvariant,2075,52.9305364661059
242,mediumvariant,2075,37.2191958042721
242,nochange,2075,19.9381802951016
242,zeromigration,2075,33.1505447100972
242,constantfertility,2080,29.4308542890487
242,constantmortality,2080,28.5325851647876
242,highvariant,2080,29.3652807187023
242,instantreplacement,2080,45.0873215239941
242,lowvariant,2080,65.4104750657499
242,mediumvariant,2080,41.4991955872213
242,nochange,2080,20.0817024477649
242,zeromigration,2080,36.0957724880633
242,constantfertility,2085,30.2487007812773
242,constantmortality,2085,29.8474694388699
242,highvariant,2085,31.2933155926445
242,instantreplacement,2085,45.0124370501764
242,lowvariant,2085,75.132721906848
242,mediumvariant,2085,45.0667451714719
242,nochange,2085,19.9651005152967
242,zeromigration,2085,38.6449301083447
242,constantfertility,2090,30.820786759806
242,constantmortality,2090,30.3729663740626
242,highvariant,2090,33.3311941986668
242,instantreplacement,2090,45.0904133964272
242,lowvariant,2090,82.5460456596482
242,mediumvariant,2090,47.9969475370566
242,nochange,2090,19.5766587146389
242,zeromigration,2090,41.088439835421
242,constantfertility,2095,31.4191253849433
242,constantmortality,2095,30.6618402902855
242,highvariant,2095,35.4326864006919
242,instantreplacement,2095,45.8066392543713
