country,variant,year,oldagedependencyratio2064
203,estimates,1950,13.8589934238974
203,estimates,1955,14.569901762912
203,estimates,1960,16.260271252711
203,estimates,1965,18.4970160473272
203,estimates,1970,20.9049617157258
203,estimates,1975,22.6489724417037
203,estimates,1980,24.0304514946958
203,estimates,1985,20.0879139247326
203,estimates,1990,21.9587590927491
203,estimates,1995,22.1127977424663
203,estimates,2000,21.7771003486437
203,estimates,2005,21.5455468549562
203,estimates,2010,23.8139236503914
203,constantfertility,2015,28.8804574841102
203,constantmortality,2015,28.8804574841102
203,estimates,2015,28.8804574841102
203,highvariant,2015,28.8804574841102
203,instantreplacement,2015,28.8804574841102
203,lowvariant,2015,28.8804574841102
203,mediumvariant,2015,28.8804574841102
203,nochange,2015,28.8804574841102
203,zeromigration,2015,28.8804574841102
203,constantfertility,2020,34.1557929001523
203,constantmortality,2020,33.765200587364
203,highvariant,2020,34.1557929001523
203,instantreplacement,2020,34.1557929001523
203,lowvariant,2020,34.1557929001523
203,mediumvariant,2020,34.1557929001523
203,nochange,2020,33.765200587364
203,zeromigration,2020,34.4023321749362
203,constantfertility,2025,37.3433990734825
203,constantmortality,2025,36.1907601407113
203,highvariant,2025,37.3433990734825
203,instantreplacement,2025,37.3433990734825
203,lowvariant,2025,37.3433990734825
203,mediumvariant,2025,37.3433990734825
203,nochange,2025,36.1907601407113
203,zeromigration,2025,37.9156674474313
203,constantfertility,2030,39.3172561036757
203,constantmortality,2030,37.080647299666
203,highvariant,2030,39.3172561036757
203,instantreplacement,2030,39.3172561036757
203,lowvariant,2030,39.3172561036757
203,mediumvariant,2030,39.3172561036757
203,nochange,2030,37.080647299666
203,zeromigration,2030,40.2342282031845
203,constantfertility,2035,41.5182727843953
203,constantmortality,2035,37.9167931966577
203,highvariant,2035,41.5182727843953
203,instantreplacement,2035,41.5182727843953
203,lowvariant,2035,41.5182727843953
203,mediumvariant,2035,41.5182727843953
203,nochange,2035,37.9167931966577
203,zeromigration,2035,42.8287030647531
203,constantfertility,2040,47.6665261842436
203,constantmortality,2040,41.9372753838032
203,highvariant,2040,46.5636634608602
203,instantreplacement,2040,45.7808796427267
203,lowvariant,2040,48.0000986299082
203,mediumvariant,2040,47.2709796106684
203,nochange,2040,42.2913661406807
203,zeromigration,2040,49.2399331467301
203,constantfertility,2045,56.3861092371705
203,constantmortality,2045,47.650191914498
203,highvariant,2045,53.0455049484203
203,instantreplacement,2045,51.9205480300807
203,lowvariant,2045,57.4222795096256
203,mediumvariant,2045,55.1471822995461
203,nochange,2045,48.7315440054381
203,zeromigration,2045,58.1266349117625
203,constantfertility,2050,61.7589036280588
203,constantmortality,2050,49.754341985095
203,highvariant,2050,55.6481939551455
203,instantreplacement,2050,54.6821483266601
203,lowvariant,2050,63.8685933771786
203,mediumvariant,2050,59.4756635326411
203,nochange,2050,51.685872029659
203,zeromigration,2050,63.3508894943719
203,constantfertility,2055,66.4545478662219
203,constantmortality,2055,50.8239187755975
203,highvariant,2055,57.3657966139554
203,instantreplacement,2055,56.6963220651971
203,lowvariant,2055,69.9211569053313
203,mediumvariant,2055,63.0271949329727
203,nochange,2055,53.6198262529394
203,zeromigration,2055,67.6805256092104
203,constantfertility,2060,68.5888794335643
203,constantmortality,2060,49.3495969936392
203,highvariant,2060,56.5056359925604
203,instantreplacement,2060,56.2582827447457
203,lowvariant,2060,73.408337967373
203,mediumvariant,2060,63.8778392545445
203,nochange,2060,53.0313726577995
203,zeromigration,2060,68.733195047218
203,constantfertility,2065,65.3214920447339
203,constantmortality,2065,43.763370471154
203,highvariant,2065,51.1662752567613
203,instantreplacement,2065,51.3120929471149
203,lowvariant,2065,70.8240736371487
203,mediumvariant,2065,59.4903111598401
203,nochange,2065,48.1072317818002
203,zeromigration,2065,63.5302840976733
203,constantfertility,2070,63.522099682951
203,constantmortality,2070,39.8708734707376
203,highvariant,2070,46.7070255598974
203,instantreplacement,2070,47.0837117114272
203,lowvariant,2070,69.8151363534295
203,mediumvariant,2070,56.1975493058517
203,nochange,2070,45.1361378036095
203,zeromigration,2070,59.5031468013729
203,constantfertility,2075,66.156001673884
203,constantmortality,2075,39.4981169592716
203,highvariant,2075,44.8340455582669
203,instantreplacement,2075,45.4916912097617
203,lowvariant,2075,74.1315489069433
203,mediumvariant,2075,56.384683307775
203,nochange,2075,46.4218482626932
203,zeromigration,2075,59.5593849236261
203,constantfertility,2080,69.5143142123922
203,constantmortality,2080,39.5315450087164
203,highvariant,2080,43.1164819462636
203,instantreplacement,2080,44.2676590792748
203,lowvariant,2080,79.8179420122012
203,mediumvariant,2080,56.8742727889243
203,nochange,2080,48.3865675041627
203,zeromigration,2080,60.0596930971679
203,constantfertility,2085,72.3606684310545
203,constantmortality,2085,40.2108117506771
203,highvariant,2085,43.9713682412224
203,instantreplacement,2085,48.2178347205849
203,lowvariant,2085,83.1976748373899
203,mediumvariant,2085,58.3359983406852
203,nochange,2085,49.6896369481116
203,zeromigration,2085,61.7115183939004
203,constantfertility,2090,74.1033375321875
203,constantmortality,2090,40.391114960117
203,highvariant,2090,45.4075108515642
203,instantreplacement,2090,51.1396326967516
203,lowvariant,2090,84.2392974760592
203,mediumvariant,2090,59.5809611462712
203,nochange,2090,49.7121494650325
