country,variant,year,oldagedependencyratio2064
434,estimates,1950,11.2330960234809
434,estimates,1955,9.9429925755685
434,estimates,1960,8.65859248153011
434,estimates,1965,7.76422214622585
434,estimates,1970,7.27241083951283
434,estimates,1975,7.12035508532228
434,estimates,1980,7.0393577907597
434,estimates,1985,6.84048842387109
434,estimates,1990,7.17037479468419
434,estimates,1995,7.31369021654615
434,estimates,2000,7.27698011201028
434,estimates,2005,7.19464819456177
434,estimates,2010,7.27517624285672
434,constant-fertility,2015,7.90529090801701
434,constant-mortality,2015,7.90529090801701
434,estimates,2015,7.90529090801701
434,high variant,2015,7.90529090801701
434,instant-replacement,2015,7.90529090801701
434,low variant,2015,7.90529090801701
434,medium variant,2015,7.90529090801701
434,no change,2015,7.90529090801701
434,zero-migration,2015,7.90529090801701
434,constant-fertility,2020,8.74969735146626
434,constant-mortality,2020,8.68699800594802
434,high variant,2020,8.74969735146626
434,instant-replacement,2020,8.74969735146626
434,low variant,2020,8.74969735146626
434,medium variant,2020,8.74969735146626
434,no change,2020,8.68699800594802
434,zero-migration,2020,8.73623977420587
434,constant-fertility,2025,10.0082076354419
434,constant-mortality,2025,9.80546381059068
434,high variant,2025,10.0082076354419
434,instant-replacement,2025,10.0082076354419
434,low variant,2025,10.0082076354419
434,medium variant,2025,10.0082076354419
434,no change,2025,9.80546381059068
434,zero-migration,2025,10.023837907912
434,constant-fertility,2030,11.9629127240361
434,constant-mortality,2030,11.5362100851239
434,high variant,2030,11.9629127240361
434,instant-replacement,2030,11.9629127240361
434,low variant,2030,11.9629127240361
434,medium variant,2030,11.9629127240361
434,no change,2030,11.5362100851239
434,zero-migration,2030,12.0174809491608
434,constant-fertility,2035,15.2081280053108
434,constant-mortality,2035,14.419805621114
434,high variant,2035,15.2081280053108
434,instant-replacement,2035,15.2081280053108
434,low variant,2035,15.2081280053108
434,medium variant,2035,15.2081280053108
434,no change,2035,14.419805621114
434,zero-migration,2035,15.3201651531129
434,constant-fertility,2040,19.1730935612559
434,constant-mortality,2040,18.0414661122516
434,high variant,2040,19.1385030376378
434,instant-replacement,2040,19.5644613850892
434,low variant,2040,19.6382962160239
434,medium variant,2040,19.3851787160547
434,no change,2040,17.8437038114422
434,zero-migration,2040,19.5806974806328
434,constant-fertility,2045,23.110154622508
434,constant-mortality,2045,21.6692448408979
434,high variant,2045,23.0542844412673
434,instant-replacement,2045,24.0578641473557
434,low variant,2045,24.641177270967
434,medium variant,2045,23.8213342258986
434,no change,2045,21.0209294824572
434,zero-migration,2045,24.1268096196743
434,constant-fertility,2050,25.8229074660588
434,constant-mortality,2050,24.1453240725664
434,high variant,2050,25.7835126609425
434,instant-replacement,2050,27.418845595433
434,low variant,2050,29.0183993146702
434,medium variant,2050,27.3054831428301
434,no change,2050,22.8306778902597
434,zero-migration,2050,27.7240852051583
434,constant-fertility,2055,27.3687249292625
434,constant-mortality,2055,25.5599439698748
434,high variant,2055,27.4819157721815
434,instant-replacement,2055,29.6393110346094
434,low variant,2055,32.6491108205867
434,medium variant,2055,29.8441509834764
434,no change,2055,23.4320027722002
434,zero-migration,2055,30.3502736448165
434,constant-fertility,2060,27.1572736970763
434,constant-mortality,2060,25.2884132156794
434,high variant,2060,27.5094034822412
434,instant-replacement,2060,29.9975495865662
434,low variant,2060,34.5812040638811
434,medium variant,2060,30.6495858518649
434,no change,2060,22.3919452180715
434,zero-migration,2060,31.1547584161533
434,constant-fertility,2065,27.0172049157484
434,constant-mortality,2065,25.3206779649807
434,high variant,2065,27.6634718666374
434,instant-replacement,2065,30.5361142942697
434,low variant,2065,37.0468272932817
434,medium variant,2065,31.7087711409348
434,no change,2065,21.5493072450058
434,zero-migration,2065,32.1458834243296
434,constant-fertility,2070,27.7915708350381
434,constant-mortality,2070,26.6329801070143
434,high variant,2070,28.7969383122531
434,instant-replacement,2070,32.3347375570319
434,low variant,2070,41.6035845315322
434,medium variant,2070,34.1442074322289
434,no change,2070,21.6404202768577
434,zero-migration,2070,34.4937756842395
434,constant-fertility,2075,29.7716837675531
434,constant-mortality,2075,29.6419896306631
434,high variant,2075,31.2503613594052
434,instant-replacement,2075,35.8964205702001
434,low variant,2075,49.6475568601609
434,medium variant,2075,38.6310012995604
434,no change,2075,22.794969862643
434,zero-migration,2075,38.9586025487687
434,constant-fertility,2080,31.5108796377609
434,constant-mortality,2080,32.5896882679509
434,high variant,2080,33.5425855091186
434,instant-replacement,2080,39.4781757982105
434,low variant,2080,59.5877514646113
434,medium variant,2080,43.4790021684438
434,no change,2080,23.5669989310932
434,zero-migration,2080,43.8445654464197
434,constant-fertility,2085,32.9421473902391
434,constant-mortality,2085,33.960734902025
434,high variant,2085,35.7959287892851
434,instant-replacement,2085,40.4717106227092
434,low variant,2085,66.2701724032337
434,medium variant,2085,47.0537915454393
434,no change,2085,23.8506694407175
434,zero-migration,2085,47.4688247353214
434,constant-fertility,2090,33.8954545687024
434,constant-mortality,2090,33.8730760562633
434,high variant,2090,37.524334105497
434,instant-replacement,2090,41.0530739459783
434,low variant,2090,69.6748203361816
434,medium variant,2090,49.2134162904125
434,no change,2090,23.614465845001
434,zero-migration,2090,49.6472961317428
434,constant-fertility,2095,34.4388846859716
434,constant-mortality,2095,32.9586162473197
434,high variant,2095,38.7371561326554
434,instant-replacement,2095,41.3898235142042
434,low variant,2095,70.3792188721594
434,medium variant,2095,50.2654415506457
434,no change,2095,23.090539886015
434,zero-migration,2095,50.6580568275044
434,constant-fertility,2100,34.9843991582802
434,constant-mortality,2100,32.2068651868985
434,high variant,2100,39.5273777327443
434,instant-replacement,2100,42.1115709355714
434,low variant,2100,70.92436903961
434,medium variant,2100,51.0621434315703
434,no change,2100,22.7382749817141
434,zero-migration,2100,51.3821306027978
