country,variant,year,oldagedependencyratio2064
454,Estimates,1950,7.4858519639155
454,Estimates,1955,6.92945786776081
454,Estimates,1960,6.54681658905712
454,Estimates,1965,6.22745822509043
454,Estimates,1970,6.06273076337785
454,Estimates,1975,5.77826810883132
454,Estimates,1980,5.96316377425498
454,Estimates,1985,6.45977256716894
454,Estimates,1990,6.56552879855298
454,Estimates,1995,7.68239331303676
454,Estimates,2000,7.49977003975757
454,Estimates,2005,7.69692499643117
454,Estimates,2010,8.14404098444584
454,Constant_fertility,2015,8.53068803730416
454,Constant_mortality,2015,8.53068803730416
454,Estimates,2015,8.53068803730416
454,High_variant,2015,8.53068803730416
454,Instant_replacement,2015,8.53068803730416
454,Low_variant,2015,8.53068803730416
454,Medium_variant,2015,8.53068803730416
454,No_change,2015,8.53068803730416
454,Zero_migration,2015,8.53068803730416
454,Constant_fertility,2020,8.11492841723062
454,Constant_mortality,2020,8.10326505140835
454,High_variant,2020,8.11492841723062
454,Instant_replacement,2020,8.11492841723062
454,Low_variant,2020,8.11492841723062
454,Medium_variant,2020,8.11492841723062
454,No_change,2020,8.10326505140835
454,Zero_migration,2020,8.08185506735871
454,Constant_fertility,2025,7.5260279212698
454,Constant_mortality,2025,7.46765295406838
454,High_variant,2025,7.5260279212698
454,Instant_replacement,2025,7.5260279212698
454,Low_variant,2025,7.5260279212698
454,Medium_variant,2025,7.5260279212698
454,No_change,2025,7.46765295406838
454,Zero_migration,2025,7.47996421373656
454,Constant_fertility,2030,6.92775017861
454,Constant_mortality,2030,6.82446000181839
454,High_variant,2030,6.92775017861
454,Instant_replacement,2030,6.92775017861
454,Low_variant,2030,6.92775017861
454,Medium_variant,2030,6.92775017861
454,No_change,2030,6.82446000181839
454,Zero_migration,2030,6.8947821967813
454,Constant_fertility,2035,6.75731746053378
454,Constant_mortality,2035,6.61999621482696
454,High_variant,2035,6.75731746053378
454,Instant_replacement,2035,6.75731746053378
454,Low_variant,2035,6.75731746053378
454,Medium_variant,2035,6.75731746053378
454,No_change,2035,6.61999621482696
454,Zero_migration,2035,6.73881986346944
454,Constant_fertility,2040,7.07984308908889
454,Constant_mortality,2040,6.98933012968878
454,High_variant,2040,7.10766852244633
454,Instant_replacement,2040,7.99810122522972
454,Low_variant,2040,7.24984804478275
454,Medium_variant,2040,7.17805451002503
454,No_change,2040,6.89060579026856
454,Zero_migration,2040,7.17034261026329
454,Constant_fertility,2045,7.87013316122288
454,Constant_mortality,2045,7.82438289357219
454,High_variant,2045,7.98465223867968
454,Instant_replacement,2045,9.99701175049116
454,Low_variant,2045,8.39023338015774
454,Medium_variant,2045,8.18242104645109
454,No_change,2045,7.51479249126213
454,Zero_migration,2045,8.18289836442885
454,Constant_fertility,2050,8.79807167250359
454,Constant_mortality,2050,8.75491940407861
454,High_variant,2050,9.08137698208225
454,Instant_replacement,2050,12.4976860488135
454,Low_variant,2050,9.88586992451008
454,Medium_variant,2050,9.46656478858466
454,No_change,2050,8.11285435041752
454,Zero_migration,2050,9.48134536814005
454,Constant_fertility,2055,9.88238369239995
454,Constant_mortality,2055,9.86785593080979
454,High_variant,2055,10.4731363508769
454,Instant_replacement,2055,15.7414971180339
454,Low_variant,2055,11.8023391043353
454,Medium_variant,2055,11.0992385158438
454,No_change,2055,8.74649173849646
454,Zero_migration,2055,11.1376999000917
454,Constant_fertility,2060,10.678037612994
454,Constant_mortality,2060,10.8530169546854
454,High_variant,2060,11.713901650225
454,Instant_replacement,2060,19.3470944079303
454,Low_variant,2060,13.7043037495722
454,Medium_variant,2060,12.637808839585
454,No_change,2060,9.11558272955344
454,Zero_migration,2060,12.7099956711514
454,Constant_fertility,2065,11.1625883867256
454,Constant_mortality,2065,11.78035643357
454,High_variant,2065,12.7759532293135
454,Instant_replacement,2065,23.4242717839056
454,Low_variant,2065,15.5943103832242
454,Medium_variant,2065,14.0649847868187
454,No_change,2065,9.28099538379344
454,Zero_migration,2065,14.1641418132356
454,Constant_fertility,2070,11.4071638946571
454,Constant_mortality,2070,12.7353819266398
454,High_variant,2070,13.7311341946197
454,Instant_replacement,2070,28.2554306454226
454,Low_variant,2070,17.5844912586215
454,Medium_variant,2070,15.4644520278159
454,No_change,2070,9.31149659507303
454,Zero_migration,2070,15.5649833924884
454,Constant_fertility,2075,11.6277941757627
454,Constant_mortality,2075,13.9585375111858
454,High_variant,2075,14.8430419581846
454,Instant_replacement,2075,34.7706074371777
454,Low_variant,2075,20.0654894065981
454,Medium_variant,2075,17.1462303575975
454,No_change,2075,9.36841996052899
454,Zero_migration,2075,17.2206649110608
454,Constant_fertility,2080,11.6508958685194
454,Constant_mortality,2080,15.189104223459
454,High_variant,2080,15.9004367984037
454,Instant_replacement,2080,42.8229882429495
454,Low_variant,2080,22.8101014836567
454,Medium_variant,2080,18.8788157677654
454,No_change,2080,9.26406219142175
454,Zero_migration,2080,18.9174182454803
454,Constant_fertility,2085,11.8341212157422
454,Constant_mortality,2085,16.4137209835506
454,High_variant,2085,17.2955559688832
454,Instant_replacement,2085,40.1489999857931
454,Low_variant,2085,25.41364385981
454,Medium_variant,2085,20.7403403757519
454,No_change,2085,9.27361883255245
454,Zero_migration,2085,20.7573630889299
454,Constant_fertility,2090,12.066599913663
454,Constant_mortality,2090,17.581743106825
454,High_variant,2090,18.8240558206654
454,Instant_replacement,2090,38.4767234057868
454,Low_variant,2090,27.8880004914197
454,Medium_variant,2090,22.6336725611394
454,No_change,2090,9.32090551122507
454,Zero_migration,2090,22.6523661826376
454,Constant_fertility,2095,12.2764098778713
454,Constant_mortality,2095,18.7071807741985
454,High_variant,2095,20.3723757084388
454,Instant_replacement,2095,38.2047143055324
454,Low_variant,2095,30.2612773935342
454,Medium_variant,2095,24.5133614064646
454,No_change,2095,9.36224718365244
454,Zero_migration,2095,24.538621160376
454,Constant_fertility,2100,12.4315642713327
454,Constant_mortality,2100,19.8154465493944
454,High_variant,2100,21.780351818124
454,Instant_replacement,2100,39.1445041682273
454,Low_variant,2100,32.7925935595084
454,Medium_variant,2100,26.3675232183437
454,No_change,2100,9.37277601184637
454,Zero_migration,2100,26.3924402206609
