country,variant,year,oldagedependencyratio2064
762,Estimates,1950,8.6150974908072
762,Estimates,1955,10.0274328131409
762,Estimates,1960,9.91545277992133
762,Estimates,1965,11.2457320314
762,Estimates,1970,12.9253417345887
762,Estimates,1975,11.9628932048516
762,Estimates,1980,11.2950134676074
762,Estimates,1985,9.47154282164764
762,Estimates,1990,9.03915468368078
762,Estimates,1995,9.16414198181402
762,Estimates,2000,8.35800698197829
762,Estimates,2005,8.25165094881986
762,Estimates,2010,6.69206046835982
762,Constant_fertility,2015,5.79090348350362
762,Constant_mortality,2015,5.79090348350362
762,Estimates,2015,5.79090348350362
762,High_variant,2015,5.79090348350362
762,Instant_replacement,2015,5.79090348350362
762,Low_variant,2015,5.79090348350362
762,Medium_variant,2015,5.79090348350362
762,No_change,2015,5.79090348350362
762,Zero_migration,2015,5.79090348350362
762,Constant_fertility,2020,6.64546868308589
762,Constant_mortality,2020,6.61813493288354
762,High_variant,2020,6.64546868308589
762,Instant_replacement,2020,6.64546868308589
762,Low_variant,2020,6.64546868308589
762,Medium_variant,2020,6.64546868308589
762,No_change,2020,6.61813493288354
762,Zero_migration,2020,6.57695444947546
762,Constant_fertility,2025,8.45316824156507
762,Constant_mortality,2025,8.37886859542875
762,High_variant,2025,8.45316824156507
762,Instant_replacement,2025,8.45316824156507
762,Low_variant,2025,8.45316824156507
762,Medium_variant,2025,8.45316824156507
762,No_change,2025,8.37886859542875
762,Zero_migration,2025,8.27354422926706
762,Constant_fertility,2030,10.8957147915114
762,Constant_mortality,2030,10.7203885709881
762,High_variant,2030,10.8957147915114
762,Instant_replacement,2030,10.8957147915114
762,Low_variant,2030,10.8957147915114
762,Medium_variant,2030,10.8957147915114
762,No_change,2030,10.7203885709881
762,Zero_migration,2030,10.5606616489105
762,Constant_fertility,2035,12.0761707622921
762,Constant_mortality,2035,11.758011431363
762,High_variant,2035,12.0761707622921
762,Instant_replacement,2035,12.0761707622921
762,Low_variant,2035,12.0761707622921
762,Medium_variant,2035,12.0761707622921
762,No_change,2035,11.758011431363
762,Zero_migration,2035,11.6475278424083
762,Constant_fertility,2040,12.694195178927
762,Constant_mortality,2040,12.3281525446921
762,High_variant,2040,12.661632782389
762,Instant_replacement,2040,13.6342465695723
762,Low_variant,2040,12.9932245864647
762,Medium_variant,2040,12.825285754475
762,No_change,2040,12.2022179501788
762,Zero_migration,2040,12.3310074865888
762,Constant_fertility,2045,13.0927331066865
762,Constant_mortality,2045,12.7757218839945
