country,variant,year,oldagedependencyratio2064
148,estimates,1950,9.01930503208678
148,estimates,1955,8.70684143968418
148,estimates,1960,8.31824631440501
148,estimates,1965,8.44890104324926
148,estimates,1970,8.54180739931133
148,estimates,1975,8.48202591432395
148,estimates,1980,8.39418174776331
148,estimates,1985,8.33559545413269
148,estimates,1990,8.23299523298624
148,estimates,1995,7.92847894995312
148,estimates,2000,7.5672423957417
148,estimates,2005,7.19605147706325
148,estimates,2010,6.78246993479321
148,constantfertility,2015,6.33274845060073
148,constantmortality,2015,6.33274845060073
148,estimates,2015,6.33274845060073
148,highvariant,2015,6.33274845060073
148,instantreplacement,2015,6.33274845060073
148,lowvariant,2015,6.33274845060073
148,mediumvariant,2015,6.33274845060073
148,nochange,2015,6.33274845060073
148,zeromigration,2015,6.33274845060073
148,constantfertility,2020,6.2916376382895
148,constantmortality,2020,6.25738403547189
148,highvariant,2020,6.2916376382895
148,instantreplacement,2020,6.29163107898881
148,lowvariant,2020,6.2916376382895
148,mediumvariant,2020,6.2916376382895
148,nochange,2020,6.25740351565884
148,zeromigration,2020,6.29184889774914
148,constantfertility,2025,6.15026590657899
148,constantmortality,2025,6.0713876965079
148,highvariant,2025,6.15026590657899
148,instantreplacement,2025,6.15026626660751
148,lowvariant,2025,6.15026590657899
148,mediumvariant,2025,6.15026590657899
148,nochange,2025,6.07144651714636
148,zeromigration,2025,6.15057515212578
148,constantfertility,2030,5.95940711648939
148,constantmortality,2030,5.8262370741894
148,highvariant,2030,5.95940711648939
148,instantreplacement,2030,5.95946103497364
148,lowvariant,2030,5.95940711648939
148,mediumvariant,2030,5.95940711648939
148,nochange,2030,5.82625417022895
148,zeromigration,2030,5.95945335002265
148,constantfertility,2035,5.82651727515556
148,constantmortality,2035,5.65289231634643
148,highvariant,2035,5.82651727515556
148,instantreplacement,2035,5.82983481508953
148,lowvariant,2035,5.82651727515556
148,mediumvariant,2035,5.82651727515556
148,nochange,2035,5.65247427166257
148,zeromigration,2035,5.82581128212299
148,constantfertility,2040,5.81781569441473
148,constantmortality,2040,5.71441391272804
148,highvariant,2040,5.86662176874785
148,instantreplacement,2040,6.67954784047971
148,lowvariant,2040,5.97179805964237
148,mediumvariant,2040,5.918744063596
148,nochange,2040,5.61594565272636
148,zeromigration,2040,5.91795085083099
148,constantfertility,2045,5.91528749737225
148,constantmortality,2045,5.97535615424243
148,highvariant,2045,6.07808997968402
148,instantreplacement,2045,7.76049921368688
148,lowvariant,2045,6.35717424774338
148,mediumvariant,2045,6.21450057807977
148,nochange,2045,5.6863532257955
148,zeromigration,2045,6.21370419003938
148,constantfertility,2050,6.08630945027072
148,constantmortality,2050,6.39945465330926
148,highvariant,2050,6.43553687869729
148,instantreplacement,2050,9.05697643794182
148,lowvariant,2050,6.95415007302352
148,mediumvariant,2050,6.68479955645533
148,nochange,2050,5.82547724068622
148,zeromigration,2050,6.68404802457091
148,constantfertility,2055,6.30135918631431
148,constantmortality,2055,6.96535092864558
148,highvariant,2055,6.93980679882883
148,instantreplacement,2055,10.6003778572521
148,lowvariant,2055,7.73642363055051
148,mediumvariant,2055,7.31683847457997
148,nochange,2055,5.99854434430414
148,zeromigration,2055,7.31593600158824
148,constantfertility,2060,6.53947492623906
148,constantmortality,2060,7.70031401167402
148,highvariant,2060,7.58857889777777
148,instantreplacement,2060,12.628339371229
148,lowvariant,2060,8.74809873105815
148,mediumvariant,2060,8.12981432977364
148,nochange,2060,6.19609758723019
148,zeromigration,2060,8.1290663058766
148,constantfertility,2065,6.74431979625202
148,constantmortality,2065,8.58746284554401
148,highvariant,2065,8.34343054445656
148,instantreplacement,2065,15.4152203560283
148,lowvariant,2065,10.0070197329058
148,mediumvariant,2065,9.10954500580022
148,nochange,2065,6.36294306147363
148,zeromigration,2065,9.10910038487228
148,constantfertility,2070,6.86633291164309
148,constantmortality,2070,9.59690984479604
148,highvariant,2070,9.16089865997171
148,instantreplacement,2070,19.0682831857616
148,lowvariant,2070,11.5123372300456
148,mediumvariant,2070,10.2273282969598
148,nochange,2070,6.45161002594171
148,zeromigration,2070,10.2272417416106
148,constantfertility,2075,6.89037259438445
148,constantmortality,2075,10.7087263796575
148,highvariant,2075,10.0281671643168
148,instantreplacement,2075,23.5869834510837
148,lowvariant,2075,13.2784984621037
148,mediumvariant,2075,11.4753999833731
148,nochange,2075,6.44159663533213
148,zeromigration,2075,11.4755491617679
148,constantfertility,2080,6.82054746213541
148,constantmortality,2080,11.8818381134055
148,highvariant,2080,10.9496999408979
148,instantreplacement,2080,28.9828011186337
148,lowvariant,2080,15.3404398938108
148,mediumvariant,2080,12.8632564774327
148,nochange,2080,6.31658778509018
148,zeromigration,2080,12.8637225099804
148,constantfertility,2085,6.89535350059385
148,constantmortality,2085,13.0896393857211
148,highvariant,2085,12.1508185708772
148,instantreplacement,2085,26.259291629038
148,lowvariant,2085,17.4227613646073
148,mediumvariant,2085,14.413258441078
148,nochange,2085,6.30242564809278
148,zeromigration,2085,14.4134193820399
148,constantfertility,2090,7.08513523258829
148,constantmortality,2090,14.328753888955
148,highvariant,2090,13.6010692330059
148,instantreplacement,2090,25.2279766473286
148,lowvariant,2090,19.7213347969096
148,mediumvariant,2090,16.2004302840304
148,nochange,2090,6.34430144745123
148,zeromigration,2090,16.2004503159667
148,constantfertility,2095,7.31460765086919
148,constantmortality,2095,15.5817340015023
148,highvariant,2095,15.2236510883439
148,instantreplacement,2095,26.191577428334
148,lowvariant,2095,22.2886838466863
148,mediumvariant,2095,18.2059507742259
148,nochange,2095,6.38097424322949
148,zeromigration,2095,18.2060469848468
148,constantfertility,2100,7.53281613258721
148,constantmortality,2100,16.8270988218656
148,highvariant,2100,16.8581902736804
148,instantreplacement,2100,28.9592604334179
148,lowvariant,2100,25.2917884458958
148,mediumvariant,2100,20.3856253657026
148,nochange,2100,6.38108393647784
148,zeromigration,2100,20.3858577174441
