country,variant,year,oldagedependencyratio2064
504,estimates,1950,6.31666428423369
504,estimates,1955,6.19186047724747
504,estimates,1960,6.82542762318101
504,estimates,1965,7.8418530437082
504,estimates,1970,8.94974160940428
504,estimates,1975,8.87009115109841
504,estimates,1980,7.95049487363621
504,estimates,1985,7.72088400975655
504,estimates,1990,8.57715401254439
504,estimates,1995,9.87927697787841
504,estimates,2000,10.5084309757668
504,estimates,2005,10.813488338312
504,estimates,2010,10.7999393461191
504,constant-fertility,2015,10.6432166130964
504,constant-mortality,2015,10.6432166130964
504,estimates,2015,10.6432166130964
504,high variant,2015,10.6432166130964
504,instant-replacement,2015,10.6432166130964
504,low variant,2015,10.6432166130964
504,medium variant,2015,10.6432166130964
504,no change,2015,10.6432166130964
504,zero-migration,2015,10.6432166130964
504,constant-fertility,2020,12.4370128479461
504,constant-mortality,2020,12.2546610231164
504,high variant,2020,12.4370128479461
504,instant-replacement,2020,12.4370128479461
504,low variant,2020,12.4370128479461
504,medium variant,2020,12.4370128479461
504,no change,2020,12.2546610231164
504,zero-migration,2020,12.2931833330927
504,constant-fertility,2025,15.3643427861996
504,constant-mortality,2025,14.829442454103
504,high variant,2025,15.3643427861996
504,instant-replacement,2025,15.3643427861996
504,low variant,2025,15.3643427861996
504,medium variant,2025,15.3643427861996
504,no change,2025,14.829442454103
504,zero-migration,2025,14.9980976851314
504,constant-fertility,2030,18.4523163682531
504,constant-mortality,2030,17.3609694081542
504,high variant,2030,18.4523163682531
504,instant-replacement,2030,18.4523163682531
504,low variant,2030,18.4523163682531
504,medium variant,2030,18.4523163682531
504,no change,2030,17.3609694081542
504,zero-migration,2030,17.8006672879721
504,constant-fertility,2035,20.7513856529244
504,constant-mortality,2035,18.9138211444808
504,high variant,2035,20.7513856529244
504,instant-replacement,2035,20.7513856529244
504,low variant,2035,20.7513856529244
504,medium variant,2035,20.7513856529244
504,no change,2035,18.9138211444808
504,zero-migration,2035,19.8068742535044
504,constant-fertility,2040,22.7229405738162
504,constant-mortality,2040,20.2009572456751
504,high variant,2040,22.6325911155581
504,instant-replacement,2040,23.2745448412486
504,low variant,2040,23.2696901219029
504,medium variant,2040,22.9467202454992
504,no change,2040,20.003797340293
504,zero-migration,2040,21.6713675971574
504,constant-fertility,2045,25.112012124594
504,constant-mortality,2045,21.9608684632131
504,high variant,2045,24.9039708520978
504,instant-replacement,2045,26.3381499611058
504,low variant,2045,26.7418660371063
504,medium variant,2045,25.7902178352575
504,no change,2045,21.3828645795405
504,zero-migration,2045,24.0878072523513
504,constant-fertility,2050,28.5870026334176
504,constant-mortality,2050,24.8535587863351
504,high variant,2050,28.2518157395154
504,instant-replacement,2050,30.7187850312957
504,low variant,2050,32.0610454846713
504,medium variant,2050,30.0361398568228
504,no change,2050,23.652383127983
504,zero-migration,2050,27.7351419621246
504,constant-fertility,2055,31.8625058313722
504,constant-mortality,2055,27.6554579232343
504,high variant,2055,31.5291626960294
504,instant-replacement,2055,35.128987982817
504,low variant,2055,37.932686409131
504,medium variant,2055,34.4390487357474
504,no change,2055,25.5805894476084
504,zero-migration,2055,31.4965736277151
504,constant-fertility,2060,34.7075801044179
504,constant-mortality,2060,30.1470678575738
504,high variant,2060,34.4976341128603
504,instant-replacement,2060,39.4037302483403
504,low variant,2060,44.321262938487
504,medium variant,2060,38.8229782635659
504,no change,2060,26.9398249802215
504,zero-migration,2060,35.4407142754404
504,constant-fertility,2065,35.7475715425995
504,constant-mortality,2065,30.9801411987812
504,high variant,2065,35.7479910658254
504,instant-replacement,2065,41.9566042687809
504,low variant,2065,49.464561087565
504,medium variant,2065,41.5963856254259
