country,variant,year,oldagedependencyratio2064
70,estimates,1950,8.68409035309468
70,estimates,1955,7.42344447088951
70,estimates,1960,6.86342001802
70,estimates,1965,8.20014877630618
70,estimates,1970,9.52737050535135
70,estimates,1975,10.7337540009499
70,estimates,1980,10.7990590481086
70,estimates,1985,9.42467578759234
70,estimates,1990,10.4595796050717
70,estimates,1995,13.9938583589235
70,estimates,2000,17.7301753391734
70,estimates,2005,20.7145870330625
70,estimates,2010,20.4545562454202
70,constant-fertility,2015,23.6566959280489
70,constant-mortality,2015,23.6566959280489
70,estimates,2015,23.6566959280489
70,high variant,2015,23.6566959280489
70,instant-replacement,2015,23.6566959280489
70,low variant,2015,23.6566959280489
70,medium variant,2015,23.6566959280489
70,no change,2015,23.6566959280489
70,zero-migration,2015,23.6566959280489
70,constant-fertility,2020,28.2826477336969
70,constant-mortality,2020,27.9518243752715
70,high variant,2020,28.2826477336969
70,instant-replacement,2020,28.2826477336969
70,low variant,2020,28.2826477336969
70,medium variant,2020,28.2826477336969
70,no change,2020,27.9518243752715
70,zero-migration,2020,28.2609083897528
70,constant-fertility,2025,33.9793058439318
70,constant-mortality,2025,32.9332459416257
70,high variant,2025,33.9793058439318
70,instant-replacement,2025,33.9793058439318
70,low variant,2025,33.9793058439318
70,medium variant,2025,33.9793058439318
70,no change,2025,32.9332459416257
70,zero-migration,2025,33.9221604952429
70,constant-fertility,2030,40.2864381550988
70,constant-mortality,2030,38.0663930613464
70,high variant,2030,40.2864381550988
70,instant-replacement,2030,40.2864381550988
70,low variant,2030,40.2864381550988
70,medium variant,2030,40.2864381550988
70,no change,2030,38.0663930613464
70,zero-migration,2030,40.1775912491323
70,constant-fertility,2035,43.8011694175701
70,constant-mortality,2035,40.0490218992331
70,high variant,2035,43.8011694175701
70,instant-replacement,2035,43.8011694175701
70,low variant,2035,43.8011694175701
70,medium variant,2035,43.8011694175701
70,no change,2035,40.0490218992331
70,zero-migration,2035,43.637698814237
70,constant-fertility,2040,48.2320074065652
70,constant-mortality,2040,42.5875004243474
70,high variant,2040,47.4740207833733
70,instant-replacement,2040,45.6439548888211
70,low variant,2040,49.101704100552
70,medium variant,2040,48.2740953572607
70,no change,2040,42.5500116857782
70,zero-migration,2040,48.0377197520254
70,constant-fertility,2045,52.5998236532513
70,constant-mortality,2045,44.7697604221853
70,high variant,2045,50.4172747945366
70,instant-replacement,2045,47.1451000395902
70,low variant,2045,55.0566939782365
70,medium variant,2045,52.634860050176
70,no change,2045,44.7394245958927
70,zero-migration,2045,52.3108421401259
70,constant-fertility,2050,61.174035907047
70,constant-mortality,2050,50.2878112957885
70,high variant,2050,56.4472063521582
70,instant-replacement,2050,51.7687813926851
70,low variant,2050,66.2577873355876
70,medium variant,2050,60.9602117412245
70,no change,2050,50.4661925653737
70,zero-migration,2050,60.4894346975206
70,constant-fertility,2055,70.0690253023535
70,constant-mortality,2055,55.3466523962421
70,high variant,2055,61.9565423687721
70,instant-replacement,2055,55.8878723514708
70,low variant,2055,78.7137592386037
70,medium variant,2055,69.339646235384
70,no change,2055,55.936724521899
70,zero-migration,2055,68.702550634103
70,constant-fertility,2060,74.7386792374696
70,constant-mortality,2060,56.0385032456058
70,high variant,2060,63.1213511882543
70,instant-replacement,2060,56.2034938958173
70,low variant,2060,87.082853754053
70,medium variant,2060,73.2130727014315
70,no change,2060,57.22496059519
70,zero-migration,2060,72.4864602946869
70,constant-fertility,2065,79.9460608539569
70,constant-mortality,2065,56.4373629200731
70,high variant,2065,63.7105892784998
70,instant-replacement,2065,55.6733769862307
70,low variant,2065,97.1056332889159
70,medium variant,2065,77.0932735255183
70,no change,2065,58.561662929929
70,zero-migration,2065,76.2949008748702
70,constant-fertility,2070,78.9090280499974
70,constant-mortality,2070,51.7625715666482
70,high variant,2070,58.8057827311824
70,instant-replacement,2070,50.1647573097354
70,low variant,2070,100.028442354983
70,medium variant,2070,74.5693143763732
70,no change,2070,54.8336102971145
70,zero-migration,2070,73.8261119230726
70,constant-fertility,2075,80.4877910444657
70,constant-mortality,2075,49.4630736227843
70,high variant,2075,55.069637666818
70,instant-replacement,2075,45.8382525134251
70,low variant,2075,108.165751583505
70,medium variant,2075,74.0923769321335
70,no change,2075,53.8203339963736
70,zero-migration,2075,73.3496877406839
70,constant-fertility,2080,83.5214098646201
70,constant-mortality,2080,48.4842554637636
70,high variant,2080,51.7798444794839
70,instant-replacement,2080,42.4200331564708
70,low variant,2080,120.899014852168
70,medium variant,2080,74.4159718179125
70,no change,2080,54.5381037928224
70,zero-migration,2080,73.6433779351843
70,constant-fertility,2085,87.1036992433961
70,constant-mortality,2085,47.6398805227684
70,high variant,2085,51.3225175954084
70,instant-replacement,2085,47.1759508274356
70,low variant,2085,124.935817114528
70,medium variant,2085,74.3692343948263
70,no change,2085,55.9840545080319
70,zero-migration,2085,73.5768384931393
70,constant-fertility,2090,90.098145314774
70,constant-mortality,2090,46.2728484437215
70,high variant,2090,51.8573598753389
70,instant-replacement,2090,51.0412732411326
70,low variant,2090,121.721576408428
70,medium variant,2090,73.6038320711054
70,no change,2090,56.8131265958398
70,zero-migration,2090,72.8292592857313
70,constant-fertility,2095,91.9322638001993
70,constant-mortality,2095,44.5530989966408
70,high variant,2095,52.5131201892367
70,instant-replacement,2095,53.0176942466643
70,low variant,2095,115.039886338024
70,medium variant,2095,72.5004508727948
70,no change,2095,56.4324053511668
70,zero-migration,2095,71.7739251211204
70,constant-fertility,2100,93.0935921877956
70,constant-mortality,2100,42.4758504283132
70,high variant,2100,51.9800893100495
70,instant-replacement,2100,52.8035829459778
70,low variant,2100,109.554838793925
70,medium variant,2100,70.9560111829908
70,no change,2100,55.3452468748286
70,zero-migration,2100,70.3036456689672
