country,variant,year,oldagedependencyratio2064
558,estimates,1950,6.44140908379682
558,estimates,1955,6.44843485436693
558,estimates,1960,6.30600391319367
558,estimates,1965,6.35512133689498
558,estimates,1970,6.68839958810314
558,estimates,1975,6.81662773990711
558,estimates,1980,7.00567916601836
558,estimates,1985,7.43811397837883
558,estimates,1990,8.0060800939629
558,estimates,1995,8.3726099797917
558,estimates,2000,8.59690673588523
558,estimates,2005,8.87195607669836
558,estimates,2010,9.16060266084495
558,constantfertility,2015,9.25299173374714
558,constantmortality,2015,9.25299173374714
558,estimates,2015,9.25299173374714
558,highvariant,2015,9.25299173374714
558,instantreplacement,2015,9.25299173374714
558,lowvariant,2015,9.25299173374714
558,mediumvariant,2015,9.25299173374714
558,nochange,2015,9.25299173374714
558,zeromigration,2015,9.25299173374714
558,constantfertility,2020,10.8473932457766
558,constantmortality,2020,10.7191716435249
558,highvariant,2020,10.8473932457766
558,instantreplacement,2020,10.8473932457766
558,lowvariant,2020,10.8473932457766
558,mediumvariant,2020,10.8473932457766
558,nochange,2020,10.7191716435249
558,zeromigration,2020,10.657498291065
558,constantfertility,2025,12.9659931882645
558,constantmortality,2025,12.6162407463099
558,highvariant,2025,12.9659931882645
558,instantreplacement,2025,12.9659931882645
558,lowvariant,2025,12.9659931882645
558,mediumvariant,2025,12.9659931882645
558,nochange,2025,12.6162407463099
558,zeromigration,2025,12.5475564889773
558,constantfertility,2030,14.8484918358338
558,constantmortality,2030,14.1786719209198
558,highvariant,2030,14.8484918358338
558,instantreplacement,2030,14.8484918358338
558,lowvariant,2030,14.8484918358338
558,mediumvariant,2030,14.8484918358338
558,nochange,2030,14.1786719209198
558,zeromigration,2030,14.2099979129524
558,constantfertility,2035,16.9856126540577
558,constantmortality,2035,15.8814779550711
558,highvariant,2035,16.9856126540577
558,instantreplacement,2035,16.9856126540577
558,lowvariant,2035,16.9856126540577
558,mediumvariant,2035,16.9856126540577
558,nochange,2035,15.8814779550711
558,zeromigration,2035,16.1568436060118
558,constantfertility,2040,19.7574226642195
558,constantmortality,2040,18.246739883293
558,highvariant,2040,19.6528365012436
558,instantreplacement,2040,19.9929150698902
558,lowvariant,2040,20.2293994742635
558,mediumvariant,2040,19.936943914128
558,nochange,2040,18.0811134098836
558,zeromigration,2040,18.8908689117702
558,constantfertility,2045,23.2770888518966
558,constantmortality,2045,21.383664204632
558,highvariant,2045,23.0134709495266
558,instantreplacement,2045,23.8343339014308
558,lowvariant,2045,24.7877728037366
558,mediumvariant,2045,23.8676872278728
558,nochange,2045,20.8492595230136
558,zeromigration,2045,22.5182954320389
558,constantfertility,2050,27.6993972130507
558,constantmortality,2050,25.4581778237437
558,highvariant,2050,27.2297236332931
558,instantreplacement,2050,28.7055159397884
558,lowvariant,2050,31.0692489551976
558,mediumvariant,2050,29.023033558657
558,nochange,2050,24.282895449927
558,zeromigration,2050,27.245702055234
558,constantfertility,2055,32.3057584464312
558,constantmortality,2055,29.7981516214394
558,highvariant,2055,31.6981087193963
558,instantreplacement,2055,33.9331626083406
558,lowvariant,2055,38.4917236309437
558,mediumvariant,2055,34.7767046160116
558,nochange,2055,27.6513144652487
558,zeromigration,2055,32.5307722208468
558,constantfertility,2060,36.4121273447934
558,constantmortality,2060,33.8139139256967
558,highvariant,2060,35.7366538774415
558,instantreplacement,2060,38.8784107967778
558,lowvariant,2060,46.6199045672485
558,mediumvariant,2060,40.5205780286666
558,nochange,2060,30.3344372921435
558,zeromigration,2060,37.8895634402521
558,constantfertility,2065,39.6552210330157
558,constantmortality,2065,37.1929105347072
558,highvariant,2065,38.9639534032081
558,instantreplacement,2065,43.1811373886327
558,lowvariant,2065,55.329082060102
558,mediumvariant,2065,45.9189179376532
558,nochange,2065,32.0430490434645
558,zeromigration,2065,43.0527922537273
558,constantfertility,2070,41.8307004889587
558,constantmortality,2070,39.8496163215468
558,highvariant,2070,41.1598071028645
558,instantreplacement,2070,46.5827354449003
558,lowvariant,2070,64.6209520441512
558,mediumvariant,2070,50.7295640543335
558,nochange,2070,32.7565034709046
558,zeromigration,2070,47.740665233346
558,constantfertility,2075,43.4673373070981
558,constantmortality,2075,42.4717667785045
558,highvariant,2075,42.8407327057329
558,instantreplacement,2075,49.6268282537969
558,lowvariant,2075,75.8245319638848
558,mediumvariant,2075,55.5928269588814
558,nochange,2075,33.0833240946915
558,zeromigration,2075,52.3672764550678
558,constantfertility,2080,44.189342185899
558,constantmortality,2080,44.6825368619902
558,highvariant,2080,43.6701612877842
558,instantreplacement,2080,51.8094678692077
558,lowvariant,2080,88.8099462458713
558,mediumvariant,2080,59.9691739644585
558,nochange,2080,32.7909476680254
558,zeromigration,2080,56.310039335356
558,constantfertility,2085,45.0826077352304
558,constantmortality,2085,46.4172888479502
558,highvariant,2085,45.3413629085516
558,instantreplacement,2085,52.7342854632732
558,lowvariant,2085,99.0094618132124
558,mediumvariant,2085,63.8019850274638
558,nochange,2085,32.777988027076
558,zeromigration,2085,59.5835737609095
558,constantfertility,2090,45.9164767580738
558,constantmortality,2090,47.5161849435654
558,highvariant,2090,47.1568572612048
558,instantreplacement,2090,53.7349095847229
558,lowvariant,2090,106.317505652073
558,mediumvariant,2090,66.8792749322789
558,nochange,2090,32.796150545096
558,zeromigration,2090,62.3006549157985
558,constantfertility,2095,46.580610844482
558,constantmortality,2095,48.0302939373069
558,highvariant,2095,48.798133997237
558,instantreplacement,2095,54.7316327450219
558,lowvariant,2095,110.870920277877
558,mediumvariant,2095,69.2041438077512
558,nochange,2095,32.7221272735878
558,zeromigration,2095,64.4800877043197
558,constantfertility,2100,47.1227169241565
558,constantmortality,2100,48.1323612225076
558,highvariant,2100,49.8174224193551
558,instantreplacement,2100,55.6547981353116
558,lowvariant,2100,114.965067552214
558,mediumvariant,2100,70.9407629176162
558,nochange,2100,32.5608744539271
558,zeromigration,2100,66.2075269315423
