country,variant,year,oldagedependencyratio2064
702,estimates,1950,5.03970376465748
702,estimates,1955,4.69522537803602
702,estimates,1960,4.46077632391096
702,estimates,1965,6.08183346065699
702,estimates,1970,7.23302584167062
702,estimates,1975,8.19141237539588
702,estimates,1980,8.38123700681032
702,estimates,1985,8.61521462342815
702,estimates,1990,8.66195223194526
702,estimates,1995,9.76473999322878
702,estimates,2000,11.335476219016
702,estimates,2005,12.4824497794338
702,estimates,2010,13.51879442512
702,constantfertility,2015,17.5917310744776
702,constantmortality,2015,17.5917310744776
702,estimates,2015,17.5917310744776
702,highvariant,2015,17.5917310744776
702,instantreplacement,2015,17.5917310744776
702,lowvariant,2015,17.5917310744776
702,mediumvariant,2015,17.5917310744776
702,nochange,2015,17.5917310744776
702,zeromigration,2015,17.5917310744776
702,constantfertility,2020,23.1981637533415
702,constantmortality,2020,22.9682216171769
702,highvariant,2020,23.1981637533415
702,instantreplacement,2020,23.1981637533415
702,lowvariant,2020,23.1981637533415
702,mediumvariant,2020,23.1981637533415
702,nochange,2020,22.9682216171769
702,zeromigration,2020,23.8442708720102
702,constantfertility,2025,30.907199029694
702,constantmortality,2025,30.1454405560461
702,highvariant,2025,30.907199029694
702,instantreplacement,2025,30.907199029694
702,lowvariant,2025,30.907199029694
702,mediumvariant,2025,30.907199029694
702,nochange,2025,30.1454405560461
702,zeromigration,2025,32.2688149792793
702,constantfertility,2030,39.4267403240447
702,constantmortality,2030,37.7231211528273
702,highvariant,2030,39.4267403240447
702,instantreplacement,2030,39.4267403240447
702,lowvariant,2030,39.4267403240447
702,mediumvariant,2030,39.4267403240447
702,nochange,2030,37.7231211528273
702,zeromigration,2030,41.8699503461145
702,constantfertility,2035,47.1579236680714
702,constantmortality,2035,44.060445207242
702,highvariant,2035,47.1579236680714
702,instantreplacement,2035,47.1579236680714
702,lowvariant,2035,47.1579236680714
702,mediumvariant,2035,47.1579236680714
702,nochange,2035,44.060445207242
702,zeromigration,2035,50.8142257554702
702,constantfertility,2040,55.2960588059586
702,constantmortality,2040,50.1764409060327
702,highvariant,2040,54.4519929053744
702,instantreplacement,2040,52.791153302148
702,lowvariant,2040,55.9816590128237
702,mediumvariant,2040,55.2062319129924
702,nochange,2040,50.2584814806183
702,zeromigration,2040,60.5646121507004
702,constantfertility,2045,62.2058912207579
702,constantmortality,2045,54.5484233037737
702,highvariant,2045,59.712132185444
702,instantreplacement,2045,56.6882839440116
702,lowvariant,2045,64.276883311247
702,mediumvariant,2045,61.9105158891397
702,nochange,2045,54.8101962500029
702,zeromigration,2045,69.0382700979227
702,constantfertility,2050,67.3349589224757
702,constantmortality,2050,56.8794120899439
702,highvariant,2050,62.593497886483
702,instantreplacement,2050,58.6261164184989
702,lowvariant,2050,71.4218670613583
702,mediumvariant,2050,66.7169436464049
702,nochange,2050,57.4096754255951
702,zeromigration,2050,75.3329711898239
702,constantfertility,2055,70.8271355716107
702,constantmortality,2055,57.5382273786871
702,highvariant,2055,63.732840508488
702,instantreplacement,2055,59.0024553677024
702,lowvariant,2055,77.0867559333929
702,mediumvariant,2055,69.7785115674135
702,nochange,2055,58.4089710512048
702,zeromigration,2055,79.436855640555
702,constantfertility,2060,75.8103516743951
702,constantmortality,2060,59.4186713226282
702,highvariant,2060,65.8578197373885
702,instantreplacement,2060,60.2229853176372
702,lowvariant,2060,84.7974261820858
702,mediumvariant,2060,74.1560881428223
702,nochange,2060,60.7537311844531
702,zeromigration,2060,85.6549620094761
702,constantfertility,2065,80.4554382273829
702,constantmortality,2065,60.8422124536084
702,highvariant,2065,67.1918331692565
702,instantreplacement,2065,60.4609640764132
702,lowvariant,2065,92.7245431330301
702,mediumvariant,2065,78.0252908897849
702,nochange,2065,62.7506579253768
702,zeromigration,2065,91.4539003107213
702,constantfertility,2070,84.034883603922
702,constantmortality,2070,61.2157553052686
702,highvariant,2070,66.9930996518706
702,instantreplacement,2070,58.9804936212661
702,lowvariant,2070,100.218037661051
702,mediumvariant,2070,80.6553070519575
702,nochange,2070,63.7981166456881
702,zeromigration,2070,95.3322192446278
702,constantfertility,2075,86.7795826849268
702,constantmortality,2075,60.8045511000833
702,highvariant,2075,65.4947251732706
702,instantreplacement,2075,56.3496834419162
702,lowvariant,2075,107.733270220697
702,mediumvariant,2075,82.2599358884407
